 Sonnet Data File
 From: sonnet Version : 18.56
 From Project: PC2_1_1_test
 Data is De-embedded 
 Data File Written: 04/29/2026 15:38:54
Project Date: 04/29/2026 14:47:09
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
14.00550000000000,-0.546752007843,-7.344599386e-3,0.0141830147625,-0.833725090003,0.0141830147625,-0.833725090003,-0.546864506793,-6.566485186e-3
14.00600000000000,-0.546758357062,-7.313748574e-3,0.0141383429133,-0.833720997514,0.0141383429133,-0.833720997514,-0.546870985885,-6.537524539e-3
14.00650000000000,-0.546764713190,-7.282886425e-3,0.0140936613093,-0.833716894668,0.0140936613093,-0.833716894668,-0.546877472572,-6.508556342e-3
14.00700000000000,-0.546771076250,-7.252012908e-3,0.0140489699253,-0.833712781437,0.0140489699253,-0.833712781437,-0.546883966880,-6.479580573e-3
14.00750000000000,-0.546777446266,-7.221127991e-3,0.0140042687365,-0.833708657794,0.0140042687365,-0.833708657794,-0.546890468836,-6.450597212e-3
14.00800000000000,-0.546783823260,-7.190231643e-3,0.0139595577178,-0.833704523713,0.0139595577178,-0.833704523713,-0.546896978465,-6.421606237e-3
14.00850000000000,-0.546790207256,-7.159323830e-3,0.0139148368438,-0.833700379167,0.0139148368438,-0.833700379167,-0.546903495793,-6.392607624e-3
14.00900000000000,-0.546796598278,-7.128404522e-3,0.0138701060894,-0.833696224128,0.0138701060894,-0.833696224128,-0.546910020846,-6.363601354e-3
14.00950000000000,-0.546802996349,-7.097473685e-3,0.0138253654292,-0.833692058570,0.0138253654292,-0.833692058570,-0.546916553651,-6.334587404e-3
14.01000000000000,-0.546809401493,-7.066531288e-3,0.0137806148377,-0.833687882466,0.0137806148377,-0.833687882466,-0.546923094233,-6.305565751e-3
14.01050000000000,-0.546815813734,-7.035577297e-3,0.0137358542894,-0.833683695787,0.0137358542894,-0.833683695787,-0.546929642620,-6.276536374e-3
14.01100000000000,-0.546822233095,-7.004611681e-3,0.0136910837587,-0.833679498507,0.0136910837587,-0.833679498507,-0.546936198836,-6.247499250e-3
14.01150000000000,-0.546828659601,-6.973634406e-3,0.0136463032198,-0.833675290598,0.0136463032198,-0.833675290598,-0.546942762910,-6.218454357e-3
14.01200000000000,-0.546835093276,-6.942645439e-3,0.0136015126470,-0.833671072031,0.0136015126470,-0.833671072031,-0.546949334867,-6.189401673e-3
14.01250000000000,-0.546841534143,-6.911644748e-3,0.0135567120144,-0.833666842781,0.0135567120144,-0.833666842781,-0.546955914734,-6.160341175e-3
14.01300000000000,-0.546847982227,-6.880632300e-3,0.0135119012960,-0.833662602817,0.0135119012960,-0.833662602817,-0.546962502539,-6.131272841e-3
14.01350000000000,-0.546854437552,-6.849608060e-3,0.0134670804658,-0.833658352113,0.0134670804658,-0.833658352113,-0.546969098307,-6.102196647e-3
14.01400000000000,-0.546860900143,-6.818571997e-3,0.0134222494975,-0.833654090641,0.0134222494975,-0.833654090641,-0.546975702067,-6.073112572e-3
14.01450000000000,-0.546867370023,-6.787524075e-3,0.0133774083650,-0.833649818372,0.0133774083650,-0.833649818372,-0.546982313844,-6.044020593e-3
14.01500000000000,-0.546873847218,-6.756464262e-3,0.0133325570419,-0.833645535277,0.0133325570419,-0.833645535277,-0.546988933667,-6.014920685e-3
14.01550000000000,-0.546880331752,-6.725392524e-3,0.0132876955019,-0.833641241330,0.0132876955019,-0.833641241330,-0.546995561562,-5.985812828e-3
14.01600000000000,-0.546886823649,-6.694308826e-3,0.0132428237183,-0.833636936499,0.0132428237183,-0.833636936499,-0.547002197557,-5.956696996e-3
14.01650000000000,-0.546893322935,-6.663213136e-3,0.0131979416647,-0.833632620759,0.0131979416647,-0.833632620759,-0.547008841679,-5.927573168e-3
14.01700000000000,-0.546899829633,-6.632105418e-3,0.0131530493143,-0.833628294078,0.0131530493143,-0.833628294078,-0.547015493957,-5.898441319e-3
14.01750000000000,-0.546906343770,-6.600985638e-3,0.0131081466403,-0.833623956429,0.0131081466403,-0.833623956429,-0.547022154416,-5.869301427e-3
14.01800000000000,-0.546912865370,-6.569853762e-3,0.0130632336159,-0.833619607783,0.0130632336159,-0.833619607783,-0.547028823086,-5.840153468e-3
14.01850000000000,-0.546919394458,-6.538709756e-3,0.0130183102141,-0.833615248110,0.0130183102141,-0.833615248110,-0.547035499995,-5.810997418e-3
14.01900000000000,-0.546925931060,-6.507553584e-3,0.0129733764078,-0.833610877382,0.0129733764078,-0.833610877382,-0.547042185169,-5.781833254e-3
14.01950000000000,-0.546932475200,-6.476385212e-3,0.0129284321699,-0.833606495568,0.0129284321699,-0.833606495568,-0.547048878637,-5.752660952e-3
14.02000000000000,-0.546939026904,-6.445204605e-3,0.0128834774732,-0.833602102640,0.0128834774732,-0.833602102640,-0.547055580428,-5.723480488e-3
14.02050000000000,-0.546945586197,-6.414011727e-3,0.0128385122903,-0.833597698568,0.0128385122903,-0.833597698568,-0.547062290569,-5.694291838e-3
14.02100000000000,-0.546952153105,-6.382806544e-3,0.0127935365938,-0.833593283322,0.0127935365938,-0.833593283322,-0.547069009089,-5.665094979e-3
14.02150000000000,-0.546958727654,-6.351589021e-3,0.0127485503561,-0.833588856873,0.0127485503561,-0.833588856873,-0.547075736016,-5.635889885e-3
14.02200000000000,-0.546965309868,-6.320359120e-3,0.0127035535497,-0.833584419190,0.0127035535497,-0.833584419190,-0.547082471380,-5.606676533e-3
14.02250000000000,-0.546971899775,-6.289116808e-3,0.0126585461468,-0.833579970244,0.0126585461468,-0.833579970244,-0.547089215207,-5.577454899e-3
14.02300000000000,-0.546978497400,-6.257862048e-3,0.0126135281196,-0.833575510005,0.0126135281196,-0.833575510005,-0.547095967528,-5.548224958e-3
14.02350000000000,-0.546985102768,-6.226594805e-3,0.0125684994403,-0.833571038441,0.0125684994403,-0.833571038441,-0.547102728371,-5.518986685e-3
14.02400000000000,-0.546991715906,-6.195315041e-3,0.0125234600807,-0.833566555523,0.0125234600807,-0.833566555523,-0.547109497764,-5.489740056e-3
14.02450000000000,-0.546998336840,-6.164022721e-3,0.0124784100128,-0.833562061221,0.0124784100128,-0.833562061221,-0.547116275738,-5.460485046e-3
14.02500000000000,-0.547004965596,-6.132717810e-3,0.0124333492085,-0.833557555503,0.0124333492085,-0.833557555503,-0.547123062321,-5.431221631e-3
14.02550000000000,-0.547011602200,-6.101400269e-3,0.0123882776393,-0.833553038339,0.0123882776393,-0.833553038339,-0.547129857543,-5.401949785e-3
14.02600000000000,-0.547018246679,-6.070070063e-3,0.0123431952770,-0.833548509699,0.0123431952770,-0.833548509699,-0.547136661432,-5.372669483e-3
14.02650000000000,-0.547024899060,-6.038727154e-3,0.0122981020930,-0.833543969550,0.0122981020930,-0.833543969550,-0.547143474018,-5.343380701e-3
14.02700000000000,-0.547031559368,-6.007371506e-3,0.0122529980587,-0.833539417863,0.0122529980587,-0.833539417863,-0.547150295332,-5.314083413e-3
14.02750000000000,-0.547038227631,-5.976003083e-3,0.0122078831454,-0.833534854606,0.0122078831454,-0.833534854606,-0.547157125401,-5.284777594e-3
14.02800000000000,-0.547044903875,-5.944621845e-3,0.0121627573244,-0.833530279747,0.0121627573244,-0.833530279747,-0.547163964257,-5.255463218e-3
14.02850000000000,-0.547051588127,-5.913227757e-3,0.0121176205668,-0.833525693255,0.0121176205668,-0.833525693255,-0.547170811929,-5.226140259e-3
14.02900000000000,-0.547058280415,-5.881820781e-3,0.0120724728435,-0.833521095098,0.0120724728435,-0.833521095098,-0.547177668447,-5.196808693e-3
14.02950000000000,-0.547064980764,-5.850400879e-3,0.0120273141255,-0.833516485245,0.0120273141255,-0.833516485245,-0.547184533842,-5.167468494e-3
14.03000000000000,-0.547071689203,-5.818968013e-3,0.0119821443836,-0.833511863664,0.0119821443836,-0.833511863664,-0.547191408142,-5.138119635e-3
14.03050000000000,-0.547078405758,-5.787522145e-3,0.0119369635884,-0.833507230323,0.0119369635884,-0.833507230323,-0.547198291380,-5.108762091e-3
14.03100000000000,-0.547085130457,-5.756063237e-3,0.0118917717107,-0.833502585190,0.0118917717107,-0.833502585190,-0.547205183584,-5.079395835e-3
14.03150000000000,-0.547091863327,-5.724591252e-3,0.0118465687208,-0.833497928233,0.0118465687208,-0.833497928233,-0.547212084786,-5.050020842e-3
14.03200000000000,-0.547098604396,-5.693106150e-3,0.0118013545891,-0.833493259418,0.0118013545891,-0.833493259418,-0.547218995016,-5.020637085e-3
14.03250000000000,-0.547105353691,-5.661607893e-3,0.0117561292861,-0.833488578715,0.0117561292861,-0.833488578715,-0.547225914306,-4.991244538e-3
14.03300000000000,-0.547112111240,-5.630096443e-3,0.0117108927817,-0.833483886090,0.0117108927817,-0.833483886090,-0.547232842685,-4.961843174e-3
14.03350000000000,-0.547118877071,-5.598571760e-3,0.0116656450462,-0.833479181510,0.0116656450462,-0.833479181510,-0.547239780185,-4.932432967e-3
14.03400000000000,-0.547125651211,-5.567033805e-3,0.0116203860496,-0.833474464943,0.0116203860496,-0.833474464943,-0.547246726837,-4.903013891e-3
14.03450000000000,-0.547132433689,-5.535482540e-3,0.0115751157615,-0.833469736355,0.0115751157615,-0.833469736355,-0.547253682672,-4.873585918e-3
14.03500000000000,-0.547139224533,-5.503917925e-3,0.0115298341519,-0.833464995714,0.0115298341519,-0.833464995714,-0.547260647721,-4.844149021e-3
14.03550000000000,-0.547146023771,-5.472339921e-3,0.0114845411904,-0.833460242986,0.0114845411904,-0.833460242986,-0.547267622016,-4.814703173e-3
14.03600000000000,-0.547152831430,-5.440748487e-3,0.0114392368466,-0.833455478138,0.0114392368466,-0.833455478138,-0.547274605588,-4.785248348e-3
14.03650000000000,-0.547159647541,-5.409143585e-3,0.0113939210898,-0.833450701136,0.0113939210898,-0.833450701136,-0.547281598469,-4.755784518e-3
14.03700000000000,-0.547166472130,-5.377525174e-3,0.0113485938895,-0.833445911947,0.0113485938895,-0.833445911947,-0.547288600691,-4.726311656e-3
14.03750000000000,-0.547173305227,-5.345893214e-3,0.0113032552148,-0.833441110536,0.0113032552148,-0.833441110536,-0.547295612285,-4.696829734e-3
14.03800000000000,-0.547180146860,-5.314247664e-3,0.0112579050348,-0.833436296871,0.0112579050348,-0.833436296871,-0.547302633284,-4.667338725e-3
14.03850000000000,-0.547186997058,-5.282588485e-3,0.0112125433187,-0.833431470916,0.0112125433187,-0.833431470916,-0.547309663720,-4.637838600e-3
14.03900000000000,-0.547193855850,-5.250915636e-3,0.0111671700352,-0.833426632638,0.0111671700352,-0.833426632638,-0.547316703624,-4.608329333e-3
14.03950000000000,-0.547200723265,-5.219229076e-3,0.0111217851531,-0.833421782002,0.0111217851531,-0.833421782002,-0.547323753030,-4.578810895e-3
14.04000000000000,-0.547207599332,-5.187528765e-3,0.0110763886412,-0.833416918974,0.0110763886412,-0.833416918974,-0.547330811969,-4.549283259e-3
14.04050000000000,-0.547214484080,-5.155814660e-3,0.0110309804679,-0.833412043519,0.0110309804679,-0.833412043519,-0.547337880474,-4.519746396e-3
14.04100000000000,-0.547221377538,-5.124086721e-3,0.0109855606018,-0.833407155602,0.0109855606018,-0.833407155602,-0.547344958578,-4.490200277e-3
14.04150000000000,-0.547228279736,-5.092344907e-3,0.0109401290112,-0.833402255189,0.0109401290112,-0.833402255189,-0.547352046313,-4.460644875e-3
14.04200000000000,-0.547235190704,-5.060589175e-3,0.0108946856643,-0.833397342244,0.0108946856643,-0.833397342244,-0.547359143713,-4.431080161e-3
14.04250000000000,-0.547242110470,-5.028819485e-3,0.0108492305293,-0.833392416733,0.0108492305293,-0.833392416733,-0.547366250811,-4.401506107e-3
14.04300000000000,-0.547249039064,-4.997035793e-3,0.0108037635740,-0.833387478619,0.0108037635740,-0.833387478619,-0.547373367639,-4.371922683e-3
14.04350000000000,-0.547255976517,-4.965238059e-3,0.0107582847665,-0.833382527868,0.0107582847665,-0.833382527868,-0.547380494232,-4.342329861e-3
14.04400000000000,-0.547262922858,-4.933426240e-3,0.0107127940744,-0.833377564444,0.0107127940744,-0.833377564444,-0.547387630622,-4.312727612e-3
14.04450000000000,-0.547269878117,-4.901600294e-3,0.0106672914655,-0.833372588311,0.0106672914655,-0.833372588311,-0.547394776842,-4.283115907e-3
14.04500000000000,-0.547276842325,-4.869760177e-3,0.0106217769073,-0.833367599433,0.0106217769073,-0.833367599433,-0.547401932928,-4.253494716e-3
14.04550000000000,-0.547283815511,-4.837905847e-3,0.0105762503671,-0.833362597774,0.0105762503671,-0.833362597774,-0.547409098911,-4.223864010e-3
14.04600000000000,-0.547290797706,-4.806037262e-3,0.0105307118124,-0.833357583298,0.0105307118124,-0.833357583298,-0.547416274827,-4.194223761e-3
14.04650000000000,-0.547297788940,-4.774154378e-3,0.0104851612103,-0.833352555968,0.0104851612103,-0.833352555968,-0.547423460709,-4.164573937e-3
14.04700000000000,-0.547304789244,-4.742257151e-3,0.0104395985278,-0.833347515749,0.0104395985278,-0.833347515749,-0.547430656592,-4.134914510e-3
14.04750000000000,-0.547311798649,-4.710345539e-3,0.0103940237319,-0.833342462603,0.0103940237319,-0.833342462603,-0.547437862509,-4.105245450e-3
14.04800000000000,-0.547318817184,-4.678419497e-3,0.0103484367895,-0.833337396493,0.0103484367895,-0.833337396493,-0.547445078495,-4.075566726e-3
14.04850000000000,-0.547325844882,-4.646478983e-3,0.0103028376672,-0.833332317383,0.0103028376672,-0.833332317383,-0.547452304585,-4.045878309e-3
14.04900000000000,-0.547332881773,-4.614523951e-3,0.0102572263317,-0.833327225236,0.0102572263317,-0.833327225236,-0.547459540813,-4.016180169e-3
14.04950000000000,-0.547339927888,-4.582554358e-3,0.0102116027493,-0.833322120014,0.0102116027493,-0.833322120014,-0.547466787214,-3.986472274e-3
14.05000000000000,-0.547346983258,-4.550570160e-3,0.0101659668866,-0.833317001680,0.0101659668866,-0.833317001680,-0.547474043822,-3.956754596e-3
14.05050000000000,-0.547354047915,-4.518571311e-3,0.0101203187097,-0.833311870196,0.0101203187097,-0.833311870196,-0.547481310674,-3.927027102e-3
14.05100000000000,-0.547361121890,-4.486557767e-3,0.0100746581846,-0.833306725525,0.0100746581846,-0.833306725525,-0.547488587804,-3.897289763e-3
14.05150000000000,-0.547368205214,-4.454529484e-3,0.0100289852775,-0.833301567628,0.0100289852775,-0.833301567628,-0.547495875247,-3.867542548e-3
14.05200000000000,-0.547375297920,-4.422486416e-3,0.0099832999541,-0.833296396468,0.0099832999541,-0.833296396468,-0.547503173039,-3.837785425e-3
14.05250000000000,-0.547382400038,-4.390428517e-3,0.0099376021802,-0.833291212007,0.0099376021802,-0.833291212007,-0.547510481215,-3.808018363e-3
14.05300000000000,-0.547389511602,-4.358355743e-3,0.0098918919214,-0.833286014205,0.0098918919214,-0.833286014205,-0.547517799811,-3.778241332e-3
14.05350000000000,-0.547396632642,-4.326268048e-3,0.0098461691432,-0.833280803026,0.0098461691432,-0.833280803026,-0.547525128863,-3.748454300e-3
14.05400000000000,-0.547403763191,-4.294165386e-3,0.0098004338109,-0.833275578429,0.0098004338109,-0.833275578429,-0.547532468407,-3.718657235e-3
14.05450000000000,-0.547410903281,-4.262047711e-3,0.0097546858898,-0.833270340377,0.0097546858898,-0.833270340377,-0.547539818478,-3.688850106e-3
14.05500000000000,-0.547418052945,-4.229914976e-3,0.0097089253450,-0.833265088829,0.0097089253450,-0.833265088829,-0.547547179114,-3.659032881e-3
14.05550000000000,-0.547425212214,-4.197767136e-3,0.0096631521414,-0.833259823748,0.0096631521414,-0.833259823748,-0.547554550350,-3.629205528e-3
14.05600000000000,-0.547432381122,-4.165604143e-3,0.0096173662440,-0.833254545093,0.0096173662440,-0.833254545093,-0.547561932223,-3.599368015e-3
14.05650000000000,-0.547439559701,-4.133425952e-3,0.0095715676174,-0.833249252826,0.0095715676174,-0.833249252826,-0.547569324769,-3.569520310e-3
14.05700000000000,-0.547446747984,-4.101232514e-3,0.0095257562262,-0.833243946906,0.0095257562262,-0.833243946906,-0.547576728026,-3.539662381e-3
14.05750000000000,-0.547453946004,-4.069023784e-3,0.0094799320349,-0.833238627294,0.0094799320349,-0.833238627294,-0.547584142030,-3.509794195e-3
14.05800000000000,-0.547461153793,-4.036799712e-3,0.0094340950079,-0.833233293950,0.0094340950079,-0.833233293950,-0.547591566818,-3.479915719e-3
14.05850000000000,-0.547468371386,-4.004560253e-3,0.0093882451093,-0.833227946834,0.0093882451093,-0.833227946834,-0.547599002427,-3.450026922e-3
14.05900000000000,-0.547475598814,-3.972305357e-3,0.0093423823032,-0.833222585904,0.0093423823032,-0.833222585904,-0.547606448895,-3.420127769e-3
14.05950000000000,-0.547482836113,-3.940034978e-3,0.0092965065536,-0.833217211122,0.0092965065536,-0.833217211122,-0.547613906259,-3.390218228e-3
14.06000000000000,-0.547490083314,-3.907749067e-3,0.0092506178242,-0.833211822446,0.0092506178242,-0.833211822446,-0.547621374557,-3.360298266e-3
14.06050000000000,-0.547497340452,-3.875447575e-3,0.0092047160787,-0.833206419835,0.0092047160787,-0.833206419835,-0.547628853827,-3.330367850e-3
14.06100000000000,-0.547504607561,-3.843130455e-3,0.0091588012807,-0.833201003249,0.0091588012807,-0.833201003249,-0.547636344106,-3.300426946e-3
14.06150000000000,-0.547511884674,-3.810797656e-3,0.0091128733936,-0.833195572646,0.0091128733936,-0.833195572646,-0.547643845432,-3.270475520e-3
14.06200000000000,-0.547519171825,-3.778449131e-3,0.0090669323806,-0.833190127985,0.0090669323806,-0.833190127985,-0.547651357843,-3.240513540e-3
14.06250000000000,-0.547526469049,-3.746084831e-3,0.0090209782049,-0.833184669225,0.0090209782049,-0.833184669225,-0.547658881379,-3.210540970e-3
14.06300000000000,-0.547533776379,-3.713704705e-3,0.0089750108295,-0.833179196323,0.0089750108295,-0.833179196323,-0.547666416076,-3.180557777e-3
14.06350000000000,-0.547541093851,-3.681308704e-3,0.0089290302172,-0.833173709238,0.0089290302172,-0.833173709238,-0.547673961975,-3.150563927e-3
14.06400000000000,-0.547548421498,-3.648896778e-3,0.0088830363307,-0.833168207928,0.0088830363307,-0.833168207928,-0.547681519113,-3.120559386e-3
14.06450000000000,-0.547555759355,-3.616468878e-3,0.0088370291327,-0.833162692350,0.0088370291327,-0.833162692350,-0.547689087530,-3.090544119e-3
14.06500000000000,-0.547563107458,-3.584024953e-3,0.0087910085856,-0.833157162463,0.0087910085856,-0.833157162463,-0.547696667264,-3.060518091e-3
14.06550000000000,-0.547570465840,-3.551564953e-3,0.0087449746517,-0.833151618223,0.0087449746517,-0.833151618223,-0.547704258355,-3.030481268e-3
14.06600000000000,-0.547577834536,-3.519088827e-3,0.0086989272931,-0.833146059589,0.0086989272931,-0.833146059589,-0.547711860842,-3.000433615e-3
14.06650000000000,-0.547585213583,-3.486596524e-3,0.0086528664719,-0.833140486516,0.0086528664719,-0.833140486516,-0.547719474764,-2.970375097e-3
14.06700000000000,-0.547592603015,-3.454087993e-3,0.0086067921500,-0.833134898962,0.0086067921500,-0.833134898962,-0.547727100162,-2.940305678e-3
14.06750000000000,-0.547600002868,-3.421563184e-3,0.0085607042891,-0.833129296883,0.0085607042891,-0.833129296883,-0.547734737074,-2.910225323e-3
14.06800000000000,-0.547607413176,-3.389022043e-3,0.0085146028508,-0.833123680237,0.0085146028508,-0.833123680237,-0.547742385541,-2.880133997e-3
14.06850000000000,-0.547614833976,-3.356464520e-3,0.0084684877966,-0.833118048978,0.0084684877966,-0.833118048978,-0.547750045604,-2.850031665e-3
14.06900000000000,-0.547622265304,-3.323890563e-3,0.0084223590877,-0.833112403065,0.0084223590877,-0.833112403065,-0.547757717301,-2.819918289e-3
14.06950000000000,-0.547629707195,-3.291300120e-3,0.0083762166854,-0.833106742451,0.0083762166854,-0.833106742451,-0.547765400674,-2.789793835e-3
14.07000000000000,-0.547637159686,-3.258693138e-3,0.0083300605506,-0.833101067094,0.0083300605506,-0.833101067094,-0.547773095763,-2.759658266e-3
14.07050000000000,-0.547644622812,-3.226069564e-3,0.0082838906443,-0.833095376949,0.0082838906443,-0.833095376949,-0.547780802609,-2.729511545e-3
14.07100000000000,-0.547652096610,-3.193429346e-3,0.0082377069271,-0.833089671970,0.0082377069271,-0.833089671970,-0.547788521253,-2.699353637e-3
14.07150000000000,-0.547659581116,-3.160772431e-3,0.0081915093597,-0.833083952115,0.0081915093597,-0.833083952115,-0.547796251735,-2.669184505e-3
14.07200000000000,-0.547667076367,-3.128098765e-3,0.0081452979024,-0.833078217336,0.0081452979024,-0.833078217336,-0.547803994098,-2.639004112e-3
14.07250000000000,-0.547674582400,-3.095408295e-3,0.0080990725156,-0.833072467589,0.0080990725156,-0.833072467589,-0.547811748381,-2.608812421e-3
14.07300000000000,-0.547682099251,-3.062700967e-3,0.0080528331594,-0.833066702829,0.0080528331594,-0.833066702829,-0.547819514627,-2.578609395e-3
14.07350000000000,-0.547689626958,-3.029976728e-3,0.0080065797937,-0.833060923011,0.0080065797937,-0.833060923011,-0.547827292877,-2.548394997e-3
14.07400000000000,-0.547697165557,-2.997235523e-3,0.0079603123785,-0.833055128087,0.0079603123785,-0.833055128087,-0.547835083174,-2.518169189e-3
14.07450000000000,-0.547704715086,-2.964477297e-3,0.0079140308733,-0.833049318013,0.0079140308733,-0.833049318013,-0.547842885559,-2.487931933e-3
14.07500000000000,-0.547712275582,-2.931701996e-3,0.0078677352378,-0.833043492742,0.0078677352378,-0.833043492742,-0.547850700073,-2.457683193e-3
14.07550000000000,-0.547719847082,-2.898909565e-3,0.0078214254312,-0.833037652228,0.0078214254312,-0.833037652228,-0.547858526761,-2.427422930e-3
14.07600000000000,-0.547727429625,-2.866099949e-3,0.0077751014128,-0.833031796424,0.0077751014128,-0.833031796424,-0.547866365663,-2.397151105e-3
14.07650000000000,-0.547735023248,-2.833273092e-3,0.0077287631417,-0.833025925283,0.0077287631417,-0.833025925283,-0.547874216823,-2.366867682e-3
14.07700000000000,-0.547742627990,-2.800428940e-3,0.0076824105768,-0.833020038759,0.0076824105768,-0.833020038759,-0.547882080283,-2.336572620e-3
14.07750000000000,-0.547750243887,-2.767567435e-3,0.0076360436768,-0.833014136804,0.0076360436768,-0.833014136804,-0.547889956087,-2.306265883e-3
14.07800000000000,-0.547757870979,-2.734688522e-3,0.0075896624004,-0.833008219371,0.0075896624004,-0.833008219371,-0.547897844277,-2.275947430e-3
14.07850000000000,-0.547765509303,-2.701792145e-3,0.0075432667059,-0.833002286412,0.0075432667059,-0.833002286412,-0.547905744897,-2.245617223e-3
14.07900000000000,-0.547773158899,-2.668878247e-3,0.0074968565517,-0.832996337879,0.0074968565517,-0.832996337879,-0.547913657990,-2.215275223e-3
14.07950000000000,-0.547780819805,-2.635946772e-3,0.0074504318958,-0.832990373724,0.0074504318958,-0.832990373724,-0.547921583600,-2.184921391e-3
14.08000000000000,-0.547788492059,-2.602997661e-3,0.0074039926963,-0.832984393900,0.0074039926963,-0.832984393900,-0.547929521770,-2.154555686e-3
14.08050000000000,-0.547796175702,-2.570030859e-3,0.0073575389109,-0.832978398357,0.0073575389109,-0.832978398357,-0.547937472546,-2.124178070e-3
14.08100000000000,-0.547803870771,-2.537046306e-3,0.0073110704974,-0.832972387048,0.0073110704974,-0.832972387048,-0.547945435969,-2.093788503e-3
14.08150000000000,-0.547811577306,-2.504043946e-3,0.0072645874131,-0.832966359922,0.0072645874131,-0.832966359922,-0.547953412086,-2.063386945e-3
14.08200000000000,-0.547819295346,-2.471023721e-3,0.0072180896153,-0.832960316931,0.0072180896153,-0.832960316931,-0.547961400940,-2.032973355e-3
14.08250000000000,-0.547827024932,-2.437985571e-3,0.0071715770613,-0.832954258026,0.0071715770613,-0.832954258026,-0.547969402577,-2.002547693e-3
14.08300000000000,-0.547834766102,-2.404929439e-3,0.0071250497081,-0.832948183158,0.0071250497081,-0.832948183158,-0.547977417040,-1.972109919e-3
14.08350000000000,-0.547842518896,-2.371855266e-3,0.0070785075123,-0.832942092275,0.0070785075123,-0.832942092275,-0.547985444376,-1.941659991e-3
14.08400000000000,-0.547850283355,-2.338762992e-3,0.0070319504308,-0.832935985329,0.0070319504308,-0.832935985329,-0.547993484628,-1.911197870e-3
14.08450000000000,-0.547858059518,-2.305652558e-3,0.0069853784200,-0.832929862270,0.0069853784200,-0.832929862270,-0.548001537843,-1.880723513e-3
14.08500000000000,-0.547865847427,-2.272523905e-3,0.0069387914362,-0.832923723046,0.0069387914362,-0.832923723046,-0.548009604066,-1.850236880e-3
14.08550000000000,-0.547873647120,-2.239376973e-3,0.0068921894355,-0.832917567607,0.0068921894355,-0.832917567607,-0.548017683343,-1.819737930e-3
14.08600000000000,-0.547881458640,-2.206211701e-3,0.0068455723741,-0.832911395903,0.0068455723741,-0.832911395903,-0.548025775720,-1.789226619e-3
14.08650000000000,-0.547889282026,-2.173028030e-3,0.0067989402076,-0.832905207883,0.0067989402076,-0.832905207883,-0.548033881242,-1.758702908e-3
14.08700000000000,-0.547897117320,-2.139825898e-3,0.0067522928917,-0.832899003494,0.0067522928917,-0.832899003494,-0.548041999957,-1.728166753e-3
14.08750000000000,-0.547904964562,-2.106605245e-3,0.0067056303819,-0.832892782685,0.0067056303819,-0.832892782685,-0.548050131909,-1.697618113e-3
14.08800000000000,-0.547912823794,-2.073366009e-3,0.0066589526335,-0.832886545406,0.0066589526335,-0.832886545406,-0.548058277147,-1.667056944e-3
14.08850000000000,-0.547920695057,-2.040108129e-3,0.0066122596016,-0.832880291603,0.0066122596016,-0.832880291603,-0.548066435717,-1.636483205e-3
14.08900000000000,-0.547928578393,-2.006831543e-3,0.0065655512412,-0.832874021225,0.0065655512412,-0.832874021225,-0.548074607666,-1.605896853e-3
14.08950000000000,-0.547936473843,-1.973536189e-3,0.0065188275071,-0.832867734218,0.0065188275071,-0.832867734218,-0.548082793040,-1.575297845e-3
