# Freq(Hz) Amp(arb)
233457.710946	0.111767
234706.147903	0.116383
235954.584860	0.184511
237203.021817	0.112128
238451.458774	0.100944
239699.895731	0.105415
240948.332687	0.061469
242196.769644	0.042151
243445.206601	0.079817
244693.643558	0.127996
245942.080515	0.014534
247190.517472	0.110855
248438.954429	0.081035
249687.391386	0.078650
250935.828343	0.018078
252184.265300	0.035061
253432.702257	0.068910
254681.139214	0.052919
255929.576171	0.077609
257178.013128	0.062655
258426.450084	0.061788
259674.887041	0.098242
260923.323998	0.041251
262171.760955	0.076871
263420.197912	0.091950
264668.634869	0.088229
265917.071826	0.129212
267165.508783	0.039066
268413.945740	0.108114
269662.382697	0.079659
270910.819654	0.076328
272159.256611	0.026893
273407.693568	0.055447
274656.130525	0.071077
275904.567482	0.054497
277153.004438	0.025699
278401.441395	0.060389
279649.878352	0.192428
280898.315309	0.052480
282146.752266	0.086355
283395.189223	0.026033
284643.626180	0.097936
285892.063137	0.065105
287140.500094	0.057932
288388.937051	0.094166
289637.374008	0.033531
290885.810965	0.068710
292134.247922	0.104711
293382.684879	0.089485
294631.121835	0.074052
295879.558792	0.018554
297127.995749	0.139628
298376.432706	0.100296
299624.869663	0.069565
300873.306620	0.075651
302121.743577	0.093024
303370.180534	0.087534
304618.617491	0.015760
305867.054448	0.082673
307115.491405	0.094647
308363.928362	0.008017
309612.365319	0.099514
310860.802276	0.071831
312109.239232	0.055896
313357.676189	0.053772
314606.113146	0.083668
315854.550103	0.095988
317102.987060	0.085554
318351.424017	0.081624
319599.860974	0.023504
320848.297931	0.018927
322096.734888	0.092172
323345.171845	0.083486
324593.608802	0.066929
325842.045759	0.113094
327090.482716	0.040700
328338.919673	0.042962
329587.356629	0.077052
330835.793586	0.100303
332084.230543	0.016474
333332.667500	0.104306
334581.104457	0.032902
335829.541414	0.074493
337077.978371	0.051585
338326.415328	0.009523
339574.852285	0.051655
340823.289242	0.062027
342071.726199	0.038636
343320.163156	0.057691
344568.600113	0.068063
345817.037070	0.021532
347065.474027	0.090231
348313.910983	0.040931
349562.347940	0.075400
350810.784897	0.122285
352059.221854	0.145883
353307.658811	0.043759
354556.095768	0.122555
355804.532725	0.054673
357052.969682	0.038953
358301.406639	0.031648
359549.843596	0.112763
360798.280553	0.038019
362046.717510	0.011903
363295.154467	0.048172
364543.591424	0.014397
365792.028380	0.038474
367040.465337	0.113299
368288.902294	0.029489
369537.339251	0.035522
370785.776208	0.086761
372034.213165	0.063685
373282.650122	0.004206
374531.087079	0.178406
375779.524036	0.028631
377027.960993	0.021230
378276.397950	0.124668
379524.834907	0.105134
380773.271864	0.080811
382021.708821	0.064361
383270.145777	0.070477
384518.582734	0.025890
385767.019691	0.072724
387015.456648	0.014809
388263.893605	0.192681
389512.330562	0.060109
390760.767519	0.077027
392009.204476	0.119306
393257.641433	0.052277
394506.078390	0.015562
395754.515347	0.096836
397002.952304	0.118552
398251.389261	0.099417
399499.826218	0.056684
400748.263175	0.074824
401996.700131	0.027205
403245.137088	0.050862
404493.574045	0.052557
405742.011002	0.036726
406990.447959	0.070664
408238.884916	0.035406
409487.321873	0.061579
410735.758830	0.050954
411984.195787	0.095895
413232.632744	0.041958
414481.069701	0.054639
415729.506658	0.094798
416977.943615	0.055200
418226.380572	0.084736
419474.817528	0.076984
420723.254485	0.090992
421971.691442	0.089770
423220.128399	0.038906
424468.565356	0.070633
425717.002313	0.104155
426965.439270	0.041903
428213.876227	0.091813
429462.313184	0.027400
430710.750141	0.149202
431959.187098	0.030581
433207.624055	0.067999
434456.061012	0.017348
435704.497969	0.059006
436952.934925	0.040579
438201.371882	0.055648
439449.808839	0.032753
440698.245796	0.035445
441946.682753	0.060466
443195.119710	0.037763
444443.556667	0.050130
445691.993624	0.074857
446940.430581	0.043933
448188.867538	0.130797
449437.304495	0.037247
450685.741452	0.172882
451934.178409	0.083611
453182.615366	0.006840
454431.052322	0.040352
455679.489279	0.107198
456927.926236	0.035168
458176.363193	0.084993
459424.800150	0.101743
460673.237107	0.113732
461921.674064	0.062457
463170.111021	0.098439
464418.547978	0.083006
465666.984935	0.070868
466915.421892	0.054183
468163.858849	0.046608
469412.295806	0.109178
470660.732763	0.035040
471909.169720	0.041222
473157.606676	0.085442
474406.043633	0.092893
475654.480590	0.079301
476902.917547	0.094730
478151.354504	0.062978
479399.791461	0.094441
480648.228418	0.015066
481896.665375	0.126132
483145.102332	0.081409
484393.539289	0.038474
485641.976246	0.009677
486890.413203	0.022292
488138.850160	0.127303
489387.287117	0.092282
490635.724073	0.069195
491884.161030	0.054549
493132.597987	0.050609
494381.034944	0.143118
495629.471901	0.088134
496877.908858	0.156260
498126.345815	0.170295
