# Freq(Hz) Amp(arb)
318903.688525	0.379905
320184.426230	0.169407
321465.163934	0.484428
322745.901639	0.207588
324026.639344	0.190625
325307.377049	0.116199
326588.114754	0.246277
327868.852459	0.169344
329149.590164	0.191565
330430.327869	0.241347
331711.065574	0.067573
332991.803279	0.337418
334272.540984	0.275161
335553.278689	0.318006
336834.016393	0.470394
338114.754098	0.330590
339395.491803	0.385494
340676.229508	0.480075
341956.967213	0.143820
343237.704918	0.321636
344518.442623	0.223023
345799.180328	0.294556
347079.918033	0.167485
348360.655738	0.163442
349641.393443	0.319760
350922.131148	0.195505
352202.868852	0.150537
353483.606557	0.209550
354764.344262	0.291917
356045.081967	0.369902
357325.819672	0.255092
358606.557377	0.246964
359887.295082	0.255333
361168.032787	0.182997
362448.770492	0.308324
363729.508197	0.149350
365010.245902	0.331663
366290.983607	0.335104
367571.721311	0.108152
368852.459016	0.160579
370133.196721	0.158298
371413.934426	0.380595
372694.672131	0.224088
373975.409836	0.135280
375256.147541	0.322310
376536.885246	0.200269
377817.622951	0.457692
379098.360656	0.143367
380379.098361	0.256694
381659.836066	0.283596
382940.573770	0.355591
384221.311475	0.134518
385502.049180	0.450359
386782.786885	0.307890
388063.524590	0.201385
389344.262295	0.328087
390625.000000	0.019895
391905.737705	0.094028
393186.475410	0.109612
394467.213115	0.180894
395747.950820	0.262181
397028.688525	0.373141
398309.426230	0.247926
399590.163934	0.464364
400870.901639	0.627282
402151.639344	0.305388
403432.377049	0.087289
404713.114754	0.027454
405993.852459	0.185401
407274.590164	0.291981
408555.327869	0.292244
409836.065574	0.454313
411116.803279	0.169576
412397.540984	0.184615
413678.278689	0.277926
414959.016393	0.204705
416239.754098	0.137332
417520.491803	0.322753
418801.229508	0.202658
420081.967213	0.238361
421362.704918	0.240277
422643.442623	0.470710
423924.180328	0.292636
425204.918033	0.445372
426485.655738	0.225790
427766.393443	0.362255
429047.131148	0.214313
430327.868852	0.300028
431608.606557	0.549675
432889.344262	0.111359
434170.081967	0.281507
435450.819672	0.206448
436731.557377	0.362440
438012.295082	0.245631
439293.032787	0.088127
440573.770492	0.152191
441854.508197	0.172978
443135.245902	0.375231
444415.983607	0.120774
445696.721311	0.169882
446977.459016	0.206348
448258.196721	0.207029
449538.934426	0.109506
450819.672131	0.290513
452100.409836	0.227601
453381.147541	0.219470
454661.885246	0.328753
455942.622951	0.411189
457223.360656	0.300480
458504.098361	0.282809
459784.836066	0.436773
461065.573770	0.438575
462346.311475	0.307047
463627.049180	0.349916
464907.786885	0.249623
466188.524590	0.172499
467469.262295	0.225699
468750.000000	0.187907
470030.737705	0.215535
471311.475410	0.601033
472592.213115	0.251476
473872.950820	0.352357
475153.688525	0.462310
476434.426230	0.096754
477715.163934	0.200026
478995.901639	0.153328
480276.639344	0.427010
481557.377049	0.216528
482838.114754	0.235685
484118.852459	0.135373
485399.590164	0.132174
486680.327869	0.217671
487961.065574	0.389085
489241.803279	0.169853
490522.540984	0.061312
491803.278689	0.243068
493084.016393	0.224931
494364.754098	0.179386
495645.491803	0.445800
496926.229508	0.147696
498206.967213	0.402602
499487.704918	0.086092
500768.442623	0.249816
502049.180328	0.389732
503329.918033	0.145404
504610.655738	0.072187
505891.393443	0.224176
507172.131148	0.040805
508452.868852	0.299898
509733.606557	0.212614
511014.344262	0.179321
