# Time(us) Voltage(mV)
403.744000	-27.924436
404.736000	-19.531846
405.728000	-11.291849
406.720000	-33.112583
407.712000	-24.414808
408.704000	-22.278512
409.696000	-15.411847
410.688000	-12.665181
411.680000	-10.223701
412.672000	-25.330363
413.664000	-5.035554
414.656000	-25.482955
415.648000	-14.954070
416.640000	-34.180731
417.632000	-17.548143
418.624000	-14.801477
419.616000	-35.706656
420.608000	-12.207404
421.600000	-20.599994
422.592000	-23.346660
423.584000	-13.122959
424.576000	-37.537767
425.568000	-18.768883
426.560000	-22.278512
427.552000	-13.275552
428.544000	-11.749626
429.536000	-6.103702
430.528000	-3.814814
431.520000	-32.044435
432.512000	-20.294809
433.504000	-9.155553
434.496000	-25.482955
435.488000	-10.071108
436.480000	-21.057772
437.472000	-11.291849
438.464000	-9.918516
439.456000	-25.025178
440.448000	-27.314066
441.440000	-11.139256
442.432000	-26.398511
443.424000	-16.937773
444.416000	-9.002960
445.408000	-15.259255
446.400000	-18.463698
447.392000	-24.414808
448.384000	-10.223701
449.376000	-23.957030
450.368000	-17.395550
451.360000	-16.174810
452.352000	-14.038514
453.344000	-12.054811
454.336000	-21.057772
455.328000	-22.431104
456.320000	-8.697775
457.312000	-21.210364
458.304000	-11.902219
459.296000	-10.376293
460.288000	-24.109622
461.280000	-11.139256
462.272000	-12.512589
463.264000	-25.177770
464.256000	-27.924436
465.248000	-37.537767
466.240000	-14.648885
467.232000	-12.817774
468.224000	-13.580737
469.216000	-5.188147
470.208000	-5.340739
471.200000	-6.561480
472.192000	-7.782220
473.184000	-18.158513
474.176000	-16.174810
475.168000	-8.545183
476.160000	-12.207404
477.152000	-18.311106
478.144000	-32.197027
479.136000	-11.749626
480.128000	-11.749626
481.120000	-15.259255
482.112000	-3.967406
483.104000	-28.534806
484.096000	-10.681478
485.088000	-16.174810
486.080000	-10.071108
487.072000	-21.973327
488.064000	-27.771844
489.056000	-2.136296
490.048000	-18.463698
491.040000	-18.005921
492.032000	-36.317026
493.024000	-14.343699
494.016000	-15.717032
495.008000	-17.853328
496.000000	-1014.740440
496.992000	-1003.753777
497.984000	-1000.244148
498.976000	-1016.266366
499.968000	-1033.051546
500.960000	-1006.500443
501.952000	-1017.334513
502.944000	-1014.587848
503.936000	-1002.990814
504.928000	-1014.587848
505.920000	-1006.958220
506.912000	-1007.415998
507.904000	-1006.500443
508.896000	-1018.707846
509.888000	-1017.944884
510.880000	-1019.928587
511.872000	-1000.854518
512.864000	-1015.350810
513.856000	-1011.383404
514.848000	-1021.301920
515.840000	-1008.941923
516.832000	-1028.015992
517.824000	-1013.977477
518.816000	-1016.876736
519.808000	-1019.470809
520.800000	-1020.386364
521.792000	-1008.789331
522.784000	-1010.315256
523.776000	-1000.396741
524.768000	-998.107852
525.760000	-1018.860439
526.752000	-1010.925626
527.744000	-1028.015992
528.736000	-1006.805628
529.728000	-1026.947844
530.720000	-1011.841182
531.712000	-1023.133030
532.704000	-1018.402661
533.696000	-1022.370067
534.688000	-1018.555254
535.680000	-998.107852
536.672000	-1004.974517
537.664000	-1017.944884
538.656000	-1019.775994
539.648000	-1024.353771
540.640000	-1011.688589
541.632000	-1018.555254
542.624000	-1012.146367
543.616000	-1025.269326
544.608000	-1022.370067
545.600000	-1021.301920
546.592000	-1028.473769
547.584000	-1023.590808
548.576000	-1014.587848
549.568000	-1023.590808
550.560000	-1008.941923
551.552000	-1018.097476
552.544000	-1014.282662
553.536000	-1015.350810
554.528000	-1019.623402
555.520000	-1020.386364
556.512000	-1010.467849
557.504000	-1010.010071
558.496000	-1016.724143
559.488000	-1014.130070
560.480000	-1028.473769
561.472000	-1017.334513
562.464000	-1022.827845
563.456000	-1012.146367
564.448000	-1014.130070
565.440000	-1013.977477
566.432000	-1015.350810
567.424000	-1006.653035
568.416000	-1020.081179
569.408000	-1027.558214
570.400000	-1016.724143
571.392000	-1025.421918
572.384000	-1016.571551
573.376000	-1008.789331
574.368000	-1013.672292
575.360000	-1002.838221
576.352000	-1002.075259
577.344000	-1014.435255
578.336000	-1016.876736
579.328000	-1022.217475
580.320000	-1010.010071
581.312000	-1033.967101
582.304000	-1015.808588
583.296000	-1018.555254
584.288000	-1006.042665
585.280000	-1021.607105
586.272000	-1026.947844
587.264000	-1018.402661
588.256000	-1020.691549
589.248000	-1026.184881
590.240000	-1010.315256
591.232000	-1016.418958
592.224000	-1014.130070
593.216000	-1019.623402
594.208000	-1021.454512
595.200000	-1017.487106
596.192000	-1010.773034
597.184000	-1006.500443
598.176000	-1016.876736
599.168000	-1013.977477
600.160000	-1008.026368
601.152000	-1020.996735
602.144000	-1026.795251
603.136000	-1019.318216
604.128000	-1047.547838
605.120000	-1007.110813
606.112000	-1018.097476
607.104000	-1015.045625
608.096000	-1015.655995
609.088000	-1039.460433
610.080000	-1025.421918
611.072000	-1008.484146
612.064000	-1018.402661
613.056000	-1004.211554
614.048000	-1000.549333
615.040000	-1020.081179
616.032000	-1003.295999
617.024000	-1019.470809
618.016000	-1003.906369
619.008000	-1021.454512
620.000000	-1012.756737
620.992000	-1013.061922
621.984000	-1018.555254
622.976000	-1004.058962
623.968000	-1015.961180
624.960000	-1015.503403
625.952000	-1019.928587
626.944000	-1026.337474
627.936000	-1017.029328
628.928000	-1032.898953
629.920000	-1007.110813
630.912000	-1014.587848
631.904000	-1008.789331
632.896000	-996.276742
633.888000	-1010.010071
634.880000	-1020.691549
635.872000	-1010.467849
636.864000	-1027.558214
637.856000	-1014.587848
638.848000	-1009.704886
639.840000	-1008.789331
640.832000	-1021.454512
641.824000	-1019.928587
642.816000	-1020.691549
643.808000	-1019.318216
644.800000	-1011.993774
645.792000	-1023.133030
646.784000	-1000.549333
647.776000	-1006.653035
648.768000	-1017.487106
649.760000	-1011.535997
650.752000	-1013.672292
651.744000	-1005.279702
652.736000	-1017.334513
653.728000	-1000.549333
654.720000	-1009.857479
655.712000	-1018.860439
656.704000	-1015.655995
657.696000	-1025.727103
658.688000	-1018.097476
659.680000	-1013.367107
660.672000	-1017.639698
661.664000	-1032.593768
662.656000	-1012.756737
663.648000	-1015.045625
664.640000	-1017.181921
665.632000	-1021.759697
666.624000	-1018.250069
667.616000	-1001.617481
668.608000	-1011.230811
669.600000	-1029.541917
670.592000	-1020.233772
671.584000	-1019.165624
672.576000	-1033.509323
673.568000	-1020.538957
674.560000	-1007.415998
675.552000	-1012.451552
676.544000	-1015.961180
677.536000	-1027.100436
678.528000	-1002.380444
679.520000	-1011.383404
680.512000	-1020.691549
681.504000	-1011.535997
682.496000	-1028.931547
683.488000	-1022.370067
684.480000	-1011.993774
685.472000	-1015.503403
686.464000	-1026.184881
687.456000	-1026.184881
688.448000	-1016.113773
689.440000	-1015.045625
690.432000	-1018.097476
691.424000	-1021.149327
692.416000	-1031.678213
693.408000	-1005.584887
694.400000	-1013.824885
695.392000	-1023.438215
696.384000	-1017.792291
697.376000	-1030.152287
698.368000	-1020.386364
699.360000	-1009.857479
700.352000	-1013.367107
701.344000	-1016.876736
702.336000	-1026.642659
703.328000	-1022.675253
704.320000	-1006.958220
705.312000	-1013.367107
706.304000	-1022.522660
707.296000	-1019.013031
708.288000	-1016.876736
709.280000	-1004.211554
710.272000	-1019.318216
711.264000	-1011.993774
712.256000	-1024.964141
713.248000	-1017.181921
714.240000	-1009.247108
715.232000	-999.786370
716.224000	-1015.655995
717.216000	-1020.691549
718.208000	-1021.149327
719.200000	-1004.669332
720.192000	-1004.821924
721.184000	-1020.996735
722.176000	-1020.691549
723.168000	-1017.334513
724.160000	-1018.097476
725.152000	-1017.944884
726.144000	-1021.759697
727.136000	-1017.944884
728.128000	-1013.672292
729.120000	-1015.045625
730.112000	-1019.318216
731.104000	-1006.805628
732.096000	-1007.110813
733.088000	-1010.315256
734.080000	-1024.964141
735.072000	-1010.162664
736.064000	-1011.688589
737.056000	-1013.214515
738.048000	-1023.133030
739.040000	-1004.211554
740.032000	-1021.301920
741.024000	-1017.029328
742.016000	-1021.149327
743.008000	-1011.078219
744.000000	-1026.184881
744.992000	-1017.181921
745.984000	-1031.983398
746.976000	-1011.535997
747.968000	-1013.367107
748.960000	-1020.691549
749.952000	-1013.367107
750.944000	-1023.590808
751.936000	-1015.503403
752.928000	-1004.058962
753.920000	-1022.675253
754.912000	-1005.737480
755.904000	-1010.773034
756.896000	-1004.211554
757.888000	-1009.704886
758.880000	-1020.233772
759.872000	-1015.655995
760.864000	-1017.944884
761.856000	-1020.691549
762.848000	-1006.805628
763.840000	-1018.250069
764.832000	-1014.587848
765.824000	-1020.844142
766.816000	-1021.607105
767.808000	-1028.015992
768.800000	-1012.756737
769.792000	-1033.661916
770.784000	-1010.315256
771.776000	-1034.730064
772.768000	-1011.230811
773.760000	-1026.032289
774.752000	-1018.250069
775.744000	-1021.301920
776.736000	-1027.558214
777.728000	-1015.961180
778.720000	-1018.555254
779.712000	-1017.334513
780.704000	-1011.535997
781.696000	-1019.165624
782.688000	-1023.285623
783.680000	-1022.370067
784.672000	-1003.295999
785.664000	-1014.740440
786.656000	-1023.285623
787.648000	-1003.448592
788.640000	-1026.032289
789.632000	-1011.535997
790.624000	-999.786370
791.616000	-1022.217475
792.608000	-1019.165624
793.600000	-1019.928587
794.592000	-1021.301920
795.584000	-1017.944884
796.576000	-1020.538957
797.568000	-1009.704886
798.560000	-1024.353771
799.552000	-1014.893033
800.544000	-1025.116733
801.536000	-1010.925626
802.528000	-1022.064882
803.520000	-1020.844142
804.512000	-1000.091556
805.504000	-1014.587848
806.496000	-1022.217475
807.488000	-1013.672292
808.480000	-1010.773034
809.472000	-1008.484146
810.464000	-1019.470809
811.456000	-1024.353771
812.448000	-1010.467849
813.440000	-1006.042665
814.432000	-1014.282662
815.424000	-1018.707846
816.416000	-1017.487106
817.408000	-1019.928587
818.400000	-1005.584887
819.392000	-1030.304880
820.384000	-1019.623402
821.376000	-1020.844142
822.368000	-1003.295999
823.360000	-1010.162664
824.352000	-1017.181921
825.344000	-1021.454512
826.336000	-1018.860439
827.328000	-1017.029328
828.320000	-1024.811548
829.312000	-1026.490066
830.304000	-1005.737480
831.296000	-1016.724143
832.288000	-1016.418958
833.280000	-1029.847102
834.272000	-1016.571551
835.264000	-1014.740440
836.256000	-1023.895993
837.248000	-1011.993774
838.240000	-1017.181921
839.232000	-1032.746361
840.224000	-1021.607105
841.216000	-1024.048585
842.208000	-1020.844142
843.200000	-1026.795251
844.192000	-1018.555254
845.184000	-1008.331553
846.176000	-1013.367107
847.168000	-1011.688589
848.160000	-1013.672292
849.152000	-1024.201178
850.144000	-1009.552293
851.136000	-1021.912290
852.128000	-1013.824885
853.120000	-1017.944884
854.112000	-1016.724143
855.104000	-1010.010071
856.096000	-1012.909330
857.088000	-1009.857479
858.080000	-1027.405622
859.072000	-1021.759697
860.064000	-1017.334513
861.056000	-1015.808588
862.048000	-1022.522660
863.040000	-1025.574511
864.032000	-1018.097476
865.024000	-1016.571551
866.016000	-1011.078219
867.008000	-1025.269326
868.000000	-1027.710807
868.992000	-1021.912290
869.984000	-1019.623402
870.976000	-1021.454512
871.968000	-1018.097476
872.960000	-1015.655995
873.952000	-1010.315256
874.944000	-1023.285623
875.936000	-1019.775994
876.928000	-1028.473769
877.920000	-1008.178961
878.912000	-1010.620441
879.904000	-1019.318216
880.896000	-1011.535997
881.888000	-1011.841182
882.880000	-1015.045625
883.872000	-1009.704886
884.864000	-1016.571551
885.856000	-1008.789331
886.848000	-1015.961180
887.840000	-1015.045625
888.832000	-1016.876736
889.824000	-1018.555254
890.816000	-1010.315256
891.808000	-997.955260
892.800000	-1028.931547
893.792000	-1014.130070
894.784000	-1014.893033
895.776000	-1008.636738
896.768000	-1016.876736
897.760000	-1023.895993
898.752000	-1011.230811
899.744000	-1010.010071
900.736000	-1023.133030
901.728000	-1028.778954
902.720000	-1026.490066
903.712000	-1015.350810
904.704000	-1027.710807
905.696000	-1031.067843
906.688000	-1023.285623
907.680000	-1020.538957
908.672000	-1020.538957
909.664000	-1013.672292
910.656000	-1031.983398
911.648000	-1032.746361
912.640000	-1007.721183
913.632000	-1013.519700
914.624000	-1014.893033
915.616000	-1017.029328
916.608000	-1020.538957
917.600000	-1016.113773
918.592000	-1027.863399
919.584000	-1016.266366
920.576000	-998.107852
921.568000	-1010.620441
922.560000	-1013.519700
923.552000	-1007.568590
924.544000	-1010.925626
925.536000	-1026.947844
926.528000	-1023.895993
927.520000	-1015.655995
928.512000	-1006.958220
929.504000	-1004.974517
930.496000	-1011.383404
931.488000	-1016.571551
932.480000	-1026.032289
933.472000	-1027.710807
934.464000	-1029.694510
935.456000	-1025.116733
936.448000	-1017.181921
937.440000	-1026.337474
938.432000	-1016.418958
939.424000	-1018.555254
940.416000	-1023.743400
941.408000	-1025.574511
942.400000	-1019.318216
943.392000	-1007.568590
944.384000	-1021.912290
945.376000	-1004.211554
946.368000	-1011.078219
947.360000	-1022.675253
948.352000	-1013.672292
949.344000	-1018.250069
950.336000	-1020.233772
951.328000	-1003.753777
952.320000	-1014.435255
953.312000	-1019.775994
954.304000	-1011.841182
955.296000	-1010.162664
956.288000	-1013.977477
957.280000	-1017.944884
958.272000	-1013.672292
959.264000	-1021.301920
960.256000	-1028.168584
961.248000	-1010.315256
962.240000	-1031.830805
963.232000	-1027.253029
964.224000	-1039.460433
965.216000	-1026.337474
966.208000	-1019.013031
967.200000	-1020.691549
968.192000	-1015.045625
969.184000	-1019.165624
970.176000	-1012.298959
971.168000	-1013.672292
972.160000	-1022.064882
973.152000	-1006.500443
974.144000	-1001.770074
975.136000	-1017.029328
976.128000	-1016.266366
977.120000	-1012.451552
978.112000	-1007.110813
979.104000	-999.176000
980.096000	-1024.811548
981.088000	-1018.555254
982.080000	-1015.350810
983.072000	-1016.876736
984.064000	-1023.438215
985.056000	-1022.370067
986.048000	-1032.288583
987.040000	-1012.909330
988.032000	-1021.149327
989.024000	-1026.642659
990.016000	-1004.211554
991.008000	-1013.977477
992.000000	-1018.555254
992.992000	-1013.061922
993.984000	-1020.538957
994.976000	-1032.135990
995.968000	-1018.250069
996.960000	-1024.506363
997.952000	-1036.255989
998.944000	-1030.762658
999.936000	-1011.383404
1000.928000	-1004.364147
1001.920000	-1021.149327
1002.912000	-1019.775994
1003.904000	-1021.149327
1004.896000	-1021.301920
1005.888000	-1014.893033
1006.880000	-1027.100436
1007.872000	-1025.269326
1008.864000	-1018.402661
1009.856000	-1031.067843
1010.848000	-1015.808588
1011.840000	-1020.233772
1012.832000	-1017.944884
1013.824000	-1017.029328
1014.816000	-1031.525620
1015.808000	-1025.879696
1016.800000	-1011.535997
1017.792000	-1023.133030
1018.784000	-1003.906369
1019.776000	-1023.285623
1020.768000	-1002.685629
1021.760000	-1025.421918
1022.752000	-1010.773034
1023.744000	-1019.165624
1024.736000	-1012.909330
1025.728000	-1023.590808
1026.720000	-1010.620441
1027.712000	-1011.535997
1028.704000	-1027.863399
1029.696000	-1022.370067
1030.688000	-1011.993774
1031.680000	-1018.097476
1032.672000	-1013.672292
1033.664000	-1014.893033
1034.656000	-1010.773034
1035.648000	-1032.288583
1036.640000	-1009.704886
1037.632000	-1024.048585
1038.624000	-1007.110813
1039.616000	-1012.146367
1040.608000	-1015.655995
1041.600000	-1022.522660
1042.592000	-1001.464888
1043.584000	-1000.701926
1044.576000	-1021.759697
1045.568000	-1016.571551
1046.560000	-1021.454512
1047.552000	-1015.350810
1048.544000	-1019.775994
1049.536000	-1014.587848
1050.528000	-1014.130070
1051.520000	-1019.165624
1052.512000	-1012.756737
1053.504000	-1016.724143
1054.496000	-1009.857479
1055.488000	-1010.010071
1056.480000	-1017.487106
1057.472000	-1009.094516
1058.464000	-1021.301920
1059.456000	-1003.601184
1060.448000	-1022.064882
1061.440000	-1026.032289
1062.432000	-10.681478
1063.424000	-24.414808
1064.416000	-24.872585
1065.408000	-25.635548
1066.400000	-21.210364
1067.392000	-19.531846
1068.384000	-35.401471
1069.376000	-34.333323
1070.368000	-5.035554
1071.360000	-21.210364
1072.352000	-21.210364
1073.344000	-20.142216
1074.336000	-11.444441
1075.328000	-12.054811
1076.320000	-29.602954
1077.312000	-25.177770
1078.304000	-15.411847
1079.296000	-11.597034
1080.288000	-18.311106
1081.280000	-18.005921
1082.272000	-25.482955
1083.264000	-22.431104
1084.256000	-10.376293
1085.248000	-11.139256
1086.240000	-19.226661
1087.232000	-14.343699
1088.224000	-9.918516
1089.216000	-18.005921
1090.208000	-5.798517
1091.200000	-12.665181
1092.192000	-18.005921
1093.184000	-36.317026
1094.176000	-25.177770
1095.168000	-11.597034
1096.160000	-16.174810
1097.152000	-13.122959
1098.144000	-0.457778
1099.136000	-10.834071
1100.128000	-13.885922
1101.120000	-14.038514
1102.112000	-4.272591
1103.104000	-27.314066
1104.096000	-19.684439
1105.088000	-17.242958
1106.080000	-19.226661
1107.072000	-12.665181
1108.064000	-8.697775
1109.056000	-24.872585
1110.048000	-3.509629
1111.040000	-10.071108
1112.032000	-5.035554
1113.024000	-32.197027
1114.016000	-35.248878
1115.008000	2.441481
1116.000000	-22.888882
1116.992000	-9.765923
1117.984000	-16.632588
1118.976000	-23.499252
1119.968000	-34.028138
1120.960000	-15.411847
1121.952000	-10.681478
1122.944000	-13.122959
1123.936000	-22.431104
1124.928000	-4.272591
1125.920000	-10.071108
1126.912000	-22.431104
1127.904000	-22.736290
1128.896000	-17.090365
1129.888000	-23.194067
1130.880000	-14.343699
1131.872000	-27.466659
1132.864000	-32.044435
1133.856000	1.068148
1134.848000	-15.259255
1135.840000	-11.749626
1136.832000	-17.395550
1137.824000	-7.171850
1138.816000	-26.093326
1139.808000	-14.801477
1140.800000	-8.239998
1141.792000	-17.548143
1142.784000	-19.226661
1143.776000	-18.768883
1144.768000	-18.005921
1145.760000	-28.382214
1146.752000	-25.177770
1147.744000	-7.019257
1148.736000	-13.885922
1149.728000	-4.882962
1150.720000	-19.226661
1151.712000	-25.177770
1152.704000	-22.431104
1153.696000	-11.291849
1154.688000	-23.804437
1155.680000	-30.365917
1156.672000	-26.856288
1157.664000	-1.068148
