# Time(ns)	Voltage(mV)-A	Voltage(mV)-B
27456.000000 -81.972716 -120.731223
27648.000000 -101.931822 -104.739525
27840.000000 -118.961150 -95.767083
28032.000000 -129.947813 -72.817164
28224.000000 -139.957884 -57.863094
28416.000000 -148.930326 -35.950804
28608.000000 -150.944548 -22.949919
28800.000000 -162.907804 8.972442
28992.000000 -163.945433 18.921476
29184.000000 -159.916990 49.867244
29376.000000 -158.940397 55.848872
29568.000000 -147.953734 73.793756
29760.000000 -140.934477 90.762047
29952.000000 -133.915220 113.650929
30144.000000 -122.928556 132.633442
30336.000000 -108.951079 137.638478
30528.000000 -90.945158 151.554918
30720.000000 -70.009461 158.574175
30912.000000 -54.994354 167.546617
31104.000000 -38.026063 178.533280
31296.000000 -13.000885 178.533280
31488.000000 7.934812 175.542467
31680.000000 18.982513 173.528245
31872.000000 42.909024 173.528245
32064.000000 54.933317 162.541581
32256.000000 81.911679 156.559954
32448.000000 92.898343 145.573290
32640.000000 114.871670 136.600848
32832.000000 125.858333 117.679373
33024.000000 133.854183 103.701895
33216.000000 150.883511 78.798791
33408.000000 153.874325 62.807093
33600.000000 161.870174 44.862209
33792.000000 158.879360 21.912290
33984.000000 171.819208 7.934812
34176.000000 158.879360 -9.033479
34368.000000 155.888546 -29.969176
34560.000000 148.869289 -55.909909
34752.000000 143.864254 -70.863979
34944.000000 126.895962 -88.808863
35136.000000 112.918485 -103.762932
35328.000000 96.926786 -122.745445
35520.000000 86.916715 -126.712851
35712.000000 66.896573 -140.690329
35904.000000 49.928282 -145.634327
36096.000000 31.922361 -147.648549
36288.000000 7.934812 -152.653584
36480.000000 -13.000885 -156.620991
36672.000000 -28.015992 -153.630177
36864.000000 -44.984283 -143.681143
37056.000000 -63.966796 -134.708701
37248.000000 -79.958495 -121.707816
37440.000000 -99.978637 -110.721152
37632.000000 -112.979522 -98.757897
37824.000000 -127.933592 -74.831385
38016.000000 -137.943663 -61.891537
38208.000000 -148.930326 -43.946654
38400.000000 -156.926176 -21.973327
38592.000000 -155.949583 -5.005036
38784.000000 -163.945433 10.925626
38976.000000 -158.940397 37.842952
39168.000000 -158.940397 54.811243
39360.000000 -161.931211 67.812128
39552.000000 -145.939512 88.747826
39744.000000 -134.952849 103.701895
39936.000000 -124.942778 117.679373
40128.000000 -107.974487 140.629292
40320.000000 -91.982788 145.573290
40512.000000 -81.972716 156.559954
40704.000000 -59.999390 164.555803
40896.000000 -42.970061 175.542467
41088.000000 -23.010956 183.477279
41280.000000 5.981628 182.500687
41472.000000 14.954070 182.500687
41664.000000 37.965026 179.509873
41856.000000 61.952574 164.555803
42048.000000 71.901608 160.588397
42240.000000 93.874935 147.587512
42432.000000 108.890042 135.624256
42624.000000 124.881741 113.650929
42816.000000 133.854183 107.669301
43008.000000 151.860103 88.747826
43200.000000 151.860103 65.797906
43392.000000 163.884396 47.853023
43584.000000 162.846767 29.908139
43776.000000 169.866024 3.967406
43968.000000 159.855953 -9.033479
44160.000000 160.832545 -27.954955
44352.000000 158.879360 -46.937468
44544.000000 141.850032 -69.826350
44736.000000 134.891812 -82.827235
44928.000000 120.914335 -104.739525
45120.000000 104.922636 -112.735374
45312.000000 85.879086 -131.717887
45504.000000 67.934202 -132.694479
45696.000000 60.914945 -146.671957
45888.000000 39.918210 -149.662770
46080.000000 13.977477 -161.626026
46272.000000 -10.010071 -152.653584
46464.000000 -26.001770 -150.639363
46656.000000 -41.993469 -148.625141
46848.000000 -59.999390 -139.652699
47040.000000 -80.996124 -129.703665
47232.000000 -97.964415 -114.749596
47424.000000 -114.932707 -99.795526
47616.000000 -125.919370 -84.841456
47808.000000 -134.952849 -66.835536
48000.000000 -143.925291 -42.909024
48192.000000 -153.935362 -25.940733
48384.000000 -156.926176 -7.019257
48576.000000 -161.931211 13.916440
48768.000000 -163.945433 25.879696
48960.000000 -151.921140 51.820429
49152.000000 -148.930326 64.821314
49344.000000 -145.939512 85.757012
49536.000000 -137.943663 103.701895
49728.000000 -129.947813 115.665151
49920.000000 -116.946928 140.629292
50112.000000 -91.982788 146.610920
50304.000000 -78.981903 158.574175
50496.000000 -67.995239 165.532395
50688.000000 -54.994354 173.528245
50880.000000 -27.039399 174.504837
51072.000000 -7.995849 181.524094
51264.000000 15.930662 177.495651
51456.000000 28.931547 178.533280
51648.000000 58.900723 167.546617
51840.000000 72.939238 154.545732
52032.000000 88.930937 150.578326
52224.000000 102.908414 139.591662
52416.000000 118.900113 122.684408
52608.000000 133.854183 106.692709
52800.000000 142.887661 88.747826
52992.000000 153.874325 69.765313
53184.000000 158.879360 54.811243
53376.000000 162.846767 31.861324
53568.000000 164.860988 14.954070
53760.000000 164.860988 -7.019257
53952.000000 161.870174 -25.940733
54144.000000 152.836695 -42.909024
54336.000000 144.840846 -67.873165
54528.000000 134.891812 -78.859828
54720.000000 120.914335 -91.799677
54912.000000 111.880856 -111.758782
55104.000000 91.921751 -125.736259
55296.000000 78.920866 -134.708701
55488.000000 59.938353 -148.625141
55680.000000 38.941618 -149.662770
55872.000000 15.930662 -150.639363
56064.000000 1.953185 -153.630177
56256.000000 -22.034364 -147.648549
56448.000000 -41.993469 -150.639363
56640.000000 -60.975982 -140.690329
56832.000000 -76.967681 -131.717887
57024.000000 -89.968566 -113.711966
57216.000000 -108.951079 -98.757897
57408.000000 -119.937742 -83.803827
57600.000000 -129.947813 -74.831385
57792.000000 -144.901883 -48.890652
57984.000000 -152.897732 -29.969176
58176.000000 -161.931211 -12.024293
58368.000000 -162.907804 5.981628
58560.000000 -159.916990 29.908139
58752.000000 -162.907804 48.829615
58944.000000 -157.902768 59.816279
59136.000000 -147.953734 85.757012
59328.000000 -132.938627 100.711081
59520.000000 -127.933592 114.688559
59712.000000 -114.932707 127.628407
59904.000000 -104.983673 145.573290
60096.000000 -82.949309 161.564989
60288.000000 -66.957610 166.570025
60480.000000 -46.998505 173.528245
60672.000000 -36.988433 174.504837
60864.000000 -12.024293 180.486465
61056.000000 7.934812 180.486465
61248.000000 33.936583 177.495651
61440.000000 44.923246 173.528245
61632.000000 70.925016 159.550768
61824.000000 82.888272 150.578326
62016.000000 95.889157 132.633442
62208.000000 113.895077 128.666036
62400.000000 131.900998 104.678488
62592.000000 137.882626 92.715232
62784.000000 150.883511 73.793756
62976.000000 156.865139 55.848872
63168.000000 164.860988 31.861324
63360.000000 170.842616 7.934812
63552.000000 164.860988 0.000000
63744.000000 160.832545 -22.949919
63936.000000 152.836695 -41.932432
64128.000000 149.845882 -63.844722
64320.000000 135.868404 -83.803827
64512.000000 122.867519 -91.799677
64704.000000 107.913450 -108.767968
64896.000000 93.874935 -119.754631
65088.000000 78.920866 -133.671072
65280.000000 59.938353 -144.657735
65472.000000 41.932432 -150.639363
65664.000000 27.954955 -156.620991
65856.000000 0.000000 -153.630177
66048.000000 -19.043550 -154.606769
66240.000000 -38.026063 -147.648549
66432.000000 -54.017762 -136.661885
66624.000000 -75.991089 -126.712851
66816.000000 -91.982788 -120.731223
67008.000000 -111.941893 -108.767968
67200.000000 -119.937742 -93.813898
67392.000000 -134.952849 -73.854793
67584.000000 -140.934477 -57.863094
67776.000000 -150.944548 -36.927396
67968.000000 -158.940397 -21.973327
68160.000000 -160.893582 0.000000
68352.000000 -158.940397 22.888882
68544.000000 -160.893582 41.871395
68736.000000 -154.911954 62.807093
68928.000000 -143.925291 80.751976
69120.000000 -138.920255 96.743675
69312.000000 -131.962035 114.688559
69504.000000 -119.937742 128.666036
69696.000000 -106.936857 141.605884
69888.000000 -80.996124 150.578326
70080.000000 -70.009461 162.541581
70272.000000 -49.989319 171.514023
70464.000000 -31.006806 174.504837
70656.000000 -18.005921 178.533280
70848.000000 0.976592 187.505722
71040.000000 22.949919 174.504837
71232.000000 42.909024 173.528245
71424.000000 65.919980 163.579211
71616.000000 82.888272 155.583361
71808.000000 99.917600 144.596698
72000.000000 111.880856 130.619221
72192.000000 127.872555 110.660115
72384.000000 136.844996 103.701895
72576.000000 148.869289 80.751976
72768.000000 158.879360 62.807093
72960.000000 160.832545 39.857173
73152.000000 168.828394 20.935698
73344.000000 163.884396 1.953185
73536.000000 161.870174 -15.991699
73728.000000 157.841731 -38.941618
73920.000000 151.860103 -58.900723
74112.000000 136.844996 -81.850642
74304.000000 121.890927 -91.799677
74496.000000 115.909299 -100.772118
74688.000000 94.912564 -122.745445
74880.000000 76.906644 -130.680258
75072.000000 64.943388 -139.652699
75264.000000 46.937468 -146.671957
75456.000000 26.978362 -151.615955
75648.000000 7.934812 -152.653584
75840.000000 -15.015107 -153.630177
76032.000000 -30.030213 -149.662770
76224.000000 -50.965911 -140.690329
76416.000000 -70.009461 -134.708701
76608.000000 -85.940123 -119.754631
