frequency,Re(S21),Im(S21),Amplitude,phase
7796957958.0,0.0007773978,0.0162031744,0.01622181272164921,1.522854972461726
7796974474.0,0.0008889426,0.0161823332,0.016206730908542816,1.5159185758808056
7796990991.0,0.0009671351,0.0161733234,0.016202214049402,1.5110692827120877
7797007508.0,0.0010749277,0.0162047607,0.016240373730443885,1.5045592971972102
7797024024.0,0.0011587224,0.016192787,0.016234191954872,1.4993601562663361
7797040541.0,0.001267171,0.0161765039,0.01622605931118077,1.4926219185524756
7797057057.0,0.00138135,0.0161574792,0.016216419516062498,1.4855107931773286
7797073574.0,0.0014769118,0.0161440556,0.016211471237394543,1.4795669471256436
7797090090.0,0.001589696,0.0161156406,0.016193857024217065,1.4724713652782215
7797106607.0,0.0016817324,0.0161177047,0.016205203752548494,1.4668318359158525
7797123123.0,0.0017615579,0.0161171424,0.016213123245597382,1.4619312897558157
7797139640.0,0.0018901751,0.0160863458,0.01619701463559991,1.4538308289492117
7797156156.0,0.0019719145,0.0160595549,0.016180165338507024,1.4486202669920811
7797172673.0,0.0020779285,0.0160503962,0.01618434444233336,1.4420496761049388
7797189189.0,0.0021464791,0.0160344734,0.016177506289352644,1.4377209610875803
7797205706.0,0.0022551717,0.0160197581,0.016177714578363547,1.4309409609193282
7797222222.0,0.0023441278,0.0160085387,0.016179253581427376,1.42539979122683
7797238739.0,0.0024628164,0.0159832143,0.01617184602881914,1.4179110658713936
7797255255.0,0.0025809265,0.0159611826,0.016168504308962686,1.4104837394399758
7797271772.0,0.0026662701,0.0159460546,0.016167425693422412,1.4051232988294393
7797288288.0,0.0027488315,0.0159125815,0.016148260730169502,1.3997387182523833
7797304805.0,0.0028584511,0.0159128744,0.01616756983474222,1.393060492750765
7797321321.0,0.0029692213,0.0159112254,0.016185900310392957,1.386306616911601
7797337838.0,0.0030398817,0.0158579431,0.016146678918986173,1.3813993552845145
7797354354.0,0.0031404559,0.0158261336,0.016134713136120325,1.3749062040967597
7797370871.0,0.0032539591,0.0158236323,0.016154738901946887,1.3679843853624667
7797387387.0,0.0033372598,0.0158037386,0.01615225856373733,1.3626847641854392
7797403904.0,0.0034282829,0.0157757429,0.016143952046798606,1.3568098775066664
7797420420.0,0.0035392995,0.0157546494,0.016147309951432178,1.3498139862853815
7797436937.0,0.0036336383,0.0157332112,0.01614736083572273,1.3438226477774566
7797453453.0,0.0037308945,0.0156789082,0.016116691227238845,1.3371846635500386
7797469970.0,0.0038176652,0.0156575474,0.016116245163267335,1.3316400070586045
7797486486.0,0.0039197417,0.0156488669,0.016132309513787368,1.325365137121666
7797503003.0,0.0040212918,0.0156125251,0.016122088194116705,1.3187073246301306
7797519520.0,0.0041098145,0.015593594,0.016126089081399935,1.3130985737513556
7797536036.0,0.0041996645,0.0155454203,0.01610271015128237,1.3069405405657164
7797552553.0,0.0043187302,0.0155236026,0.01611315202631437,1.2994537180740142
7797569069.0,0.0044088671,0.015491861,0.0161070129555043,1.2935341184690246
7797585586.0,0.0044995129,0.0154721598,0.016113142003160105,1.2877886788058561
7797602102.0,0.0045932567,0.0154197443,0.016089329426345816,1.2812842335188739
7797618619.0,0.0046729497,0.0154007376,0.01609407274504449,1.2762014360534932
7797635135.0,0.0047774957,0.0153591095,0.016084983984962768,1.2692303466487476
7797651652.0,0.0048679918,0.0153127671,0.016067923961225035,1.2629957317218177
7797668168.0,0.0049586634,0.0152970909,0.016080713066197107,1.2573268265444646
7797684685.0,0.0050449267,0.0152582432,0.016070633807000866,1.2514752035689891
7797701201.0,0.0051557507,0.0152257044,0.016074944471342036,1.2442940062478902
7797717718.0,0.0052381021,0.0151662872,0.01604537257413826,1.2382450119686133
7797734234.0,0.0053523742,0.0151786325,0.01609468216980012,1.2317843717165127
7797750751.0,0.0054203011,0.0151329014,0.01607433882922664,1.226852958921001
7797767267.0,0.0055333136,0.0150732964,0.016056831062142927,1.2189750747162909
7797783784.0,0.0056141395,0.01503259,0.0160467231680976,1.2133724811876399
7797800300.0,0.0057051262,0.0150071446,0.016054994674656094,1.207508924476668
7797816817.0,0.0057972887,0.0149831426,0.016065588020457964,1.201615767674703
7797833333.0,0.0059012437,0.0149273572,0.016051500558613874,1.1943216125841736
7797849850.0,0.0059918987,0.0148866641,0.016047293169170012,1.1881356888539356
7797866366.0,0.0060621403,0.0148730846,0.01606107687970023,1.1837628804520257
7797882883.0,0.0061621055,0.0148062707,0.016037368744117868,1.1764181249296286
7797899399.0,0.0062670002,0.0147664548,0.016041305397854724,1.1694272929194047
7797915916.0,0.006340271,0.0147099239,0.016018142760546,1.1638377779743485
7797932432.0,0.006443555,0.0146742144,0.01602660192602263,1.1570375846170535
7797948949.0,0.0065295496,0.0146427366,0.016032615292454307,1.1513370611249876
7797965465.0,0.006596269,0.0145790621,0.01600186915444622,1.1459084218358202
7797981982.0,0.0066952123,0.0145485866,0.016015219005676158,1.1394952079515541
7797998498.0,0.0067728334,0.0144947365,0.015999020547164376,1.1336807590997657
7798015015.0,0.0068803927,0.0144586173,0.016012227138473667,1.1266400522424822
7798031532.0,0.0069757338,0.0144061369,0.016006175134303764,1.119852549913697
7798048048.0,0.0070418013,0.0143603845,0.015993986636749512,1.11488799300776
7798064565.0,0.0071415388,0.0142975627,0.01598192340090318,1.107554046593826
7798081081.0,0.0072104725,0.0142775592,0.015994987039155764,1.1031396960440418
7798097598.0,0.0073098222,0.0142198481,0.01598867038195129,1.0959659200320695
7798114114.0,0.0073993152,0.0141511359,0.015968860719826568,1.0890144112829558
7798130631.0,0.0074952809,0.0141170845,0.01598346991582382,1.0827066020572496
7798147147.0,0.0075432771,0.014051929,0.015948596741670578,1.0781327864405548
7798163664.0,0.007648659,0.0140158328,0.015967014547993524,1.0712484106271487
7798180180.0,0.0077411241,0.0139644312,0.015966538168029232,1.0646227157504815
7798196697.0,0.0078222869,0.0139140688,0.015962126516133275,1.0586458516747188
7798213213.0,0.0078948623,0.0138526445,0.015944422547691763,1.0527901904657402
7798229730.0,0.0079830211,0.0138074008,0.01594907341305086,1.0465831786929514
7798246246.0,0.00806623,0.0137227075,0.01591781290075544,1.0393944940811963
7798262763.0,0.0081530016,0.0136908496,0.015934578684716542,1.033686792192345
7798279279.0,0.0082313187,0.0136371635,0.01592880522408074,1.0277379050289053
7798295796.0,0.0083139274,0.0135817974,0.015924402953552685,1.0214999679134056
7798312312.0,0.0083952204,0.0135318696,0.015924547730971208,1.015509129361244
7798328829.0,0.0084741671,0.0134759376,0.015918932195276674,1.0094426344610903
7798345345.0,0.0085569111,0.0134078565,0.01590570160344697,1.0027602321678246
7798361862.0,0.0086395427,0.0133732025,0.015921188497443575,0.9972142523254629
7798378378.0,0.008720659,0.0133060912,0.01590917837026785,0.9906423871404598
7798394895.0,0.0088004477,0.0132873895,0.015937459002147915,0.9858119294059745
7798411411.0,0.0088902488,0.0131770279,0.01589561537038689,0.9772680097774705
7798427928.0,0.0089543575,0.0131319373,0.015894284994580208,0.972337724464982
7798444444.0,0.0090494083,0.0130601647,0.015888980224395617,0.9648503302579078
7798460961.0,0.0091248261,0.0130038532,0.015885926142419002,0.9589291842175885
7798477477.0,0.0092230938,0.0129391238,0.015889820136028125,0.9515268906200707
7798493994.0,0.0092647641,0.0128806834,0.015866564173748657,0.9472503746158654
7798510511.0,0.0093517037,0.0128248504,0.01587233914314377,0.9407496761642427
7798527027.0,0.0094372984,0.0127441951,0.015858029822065117,0.9333917470138596
7798543544.0,0.0095189323,0.0126817987,0.015856799500507817,0.9269126300684165
7798560060.0,0.0095664331,0.0126367944,0.015849454721366504,0.9228111471351019
7798576577.0,0.009653161,0.0125774243,0.015854813758418972,0.9161895789134618
7798593093.0,0.0097377058,0.0125032982,0.015847882512357192,0.909109721938423
7798609610.0,0.009805718,0.0124315477,0.015833366152303158,0.9029362840530905
7798626126.0,0.0098887709,0.0123688892,0.015835946765336246,0.8963680319681525
7798642643.0,0.0099763339,0.0123041087,0.01584040179369529,0.8894966525486814
7798659159.0,0.0099999148,0.0122280176,0.015796287868773753,0.8853033140738459
7798675676.0,0.0100871737,0.0121876429,0.015820547168536623,0.8794180776176711
7798692192.0,0.0101631161,0.0120885162,0.015793072936567527,0.8717116649957566
7798708709.0,0.0102404366,0.0120338227,0.01580124775242939,0.8657386983450259
7798725225.0,0.0103282058,0.0119791046,0.01581678798191639,0.8592705675436872
7798741742.0,0.0103774583,0.0118985869,0.015788223807163698,0.8535777209071246
7798758258.0,0.0104560329,0.0118335634,0.015791195228598183,0.8471211617837445
7798774775.0,0.0105183345,0.0117683642,0.015783844797695266,0.8414280559289999
7798791291.0,0.0105943139,0.0117099206,0.01579119145188347,0.8353742234636625
7798807808.0,0.0106413443,0.0116403961,0.015771399109655353,0.8302053955876826
7798824324.0,0.0107351898,0.0115698219,0.015783063037311345,0.8227997524149228
7798840841.0,0.0107928969,0.0114755463,0.015753564243607646,0.816044027267558
7798857357.0,0.0108534866,0.0114142506,0.01575065992699925,0.8105756432418127
7798873874.0,0.0109464158,0.0113308735,0.0157547679494016,0.8026542816626564
7798890390.0,0.011005225,0.011265389,0.015748776670647977,0.7970795730929321
7798906907.0,0.0110742336,0.0111876267,0.01574171658383932,0.7904917233171216
7798923423.0,0.0111290051,0.0111265178,0.015737031259724397,0.7852864023752149
7798939940.0,0.0111939469,0.0110533021,0.01573149498661472,0.7790763513676798
7798956456.0,0.0112557481,0.0109782341,0.015723024176190037,0.7729172867064863
7798972973.0,0.0113072077,0.0109016912,0.015706680648408713,0.7671410023960435
7798989489.0,0.0113884396,0.0108140017,0.015704750532576157,0.7595311982404771
7799006006.0,0.0114490301,0.0107367279,0.015695783390112912,0.7533029065637009
7799022523.0,0.0115302751,0.0106771931,0.015714633192549152,0.7470028476170524
7799039039.0,0.0115644394,0.0106170364,0.015698971958545478,0.7427126571377999
7799055556.0,0.0116458251,0.0105400791,0.015707275692940736,0.7355993459053802
7799072072.0,0.0117022459,0.0104567992,0.01569354034669002,0.7292523446851296
7799088589.0,0.0117438128,0.0103667182,0.015664800838812318,0.7231962148826163
7799105105.0,0.0117932037,0.0103020508,0.015659243410697538,0.7180128694893403
7799121622.0,0.011888538,0.0102184698,0.015676557684356475,0.7099966428093752
7799138138.0,0.0119578324,0.0101461254,0.015682270764752627,0.7036179539892383
7799154655.0,0.0119873864,0.0100590316,0.01564869162047433,0.6981522654494676
7799171171.0,0.0120459162,0.0099743254,0.01563941380878796,0.6915975772965676
7799187688.0,0.0121161676,0.009932315,0.01566692051969738,0.6866724209693332
7799204204.0,0.0121616454,0.0098371748,0.015642110691370784,0.6801253645368995
7799220721.0,0.0122253102,0.0097553674,0.015640505189897378,0.673498743573322
7799237237.0,0.0122586564,0.0096656403,0.015610869903443724,0.667673698165169
7799253754.0,0.0123451663,0.0095988875,0.015637831442124956,0.6608963556744761
7799270270.0,0.0123919776,0.0095142396,0.015623119535006762,0.6547798329617605
7799286787.0,0.0124353718,0.0094216769,0.015601489269048285,0.6483800495582455
7799303303.0,0.01250876,0.0093452644,0.015614193653324124,0.6416409745209464
7799319820.0,0.0125404069,0.0092751611,0.015597769669043098,0.6368260497700866
7799336336.0,0.0126037004,0.0091861062,0.015596083190680878,0.6298219092935836
7799352853.0,0.0126620883,0.0091097849,0.015598610868960895,0.6236631014823713
7799369369.0,0.0127043777,0.0090347016,0.015589324736668355,0.6181691857564027
7799385886.0,0.0127606697,0.008935335,0.015578026279176803,0.6108766953412382
7799402402.0,0.0128058579,0.0088761749,0.015581286128249569,0.6061029994613272
7799418919.0,0.0128528559,0.0087683242,0.015558901441376588,0.598685118856001
7799435435.0,0.0128968142,0.0086955081,0.015554410230750867,0.5932252429591748
7799451952.0,0.0129533157,0.008596955,0.015546575921915782,0.5859373355821643
7799468468.0,0.0130095084,0.0085067718,0.015543888679057946,0.5791041412356127
7799484985.0,0.0130565082,0.0084217335,0.01553698817408604,0.5728677010948404
7799501502.0,0.0130892961,0.0083584318,0.01553039131988394,0.5682980595982929
7799518018.0,0.0131312017,0.0082672203,0.015516938795226812,0.5618902932948743
7799534535.0,0.0131811967,0.0081537302,0.015499266518725425,0.5539751511359032
7799551051.0,0.013223739,0.0080714013,0.015492410789988842,0.5480111566166315
7799567568.0,0.0132787577,0.0079908223,0.01549769812215629,0.5417235084170557
7799584084.0,0.0133141645,0.0079172046,0.01549029066903915,0.5364728767756353
7799600601.0,0.0133437783,0.0078371357,0.015475048151775339,0.5310475747186049
7799617117.0,0.0134161994,0.0077266426,0.015482099735135901,0.5225245721039464
7799633634.0,0.0134488569,0.0076589888,0.015476816899970196,0.5176834690857889
7799650150.0,0.0134908935,0.0075706545,0.015469939139722319,0.5113768570047709
7799666667.0,0.0135211997,0.0074846518,0.015454541529742101,0.5055641829495751
7799683183.0,0.0135790017,0.0073896604,0.015459507365887538,0.4983774962028422
7799699700.0,0.0135885021,0.0073133089,0.015431522166932322,0.49373728602645356
7799716216.0,0.013659667,0.0072101858,0.015445817615827615,0.48567460422247316
7799732733.0,0.0136766999,0.0071415781,0.015429007029393033,0.4812268006679473
7799749249.0,0.0137408941,0.0070378908,0.015438396211399015,0.4733486550180768
7799765766.0,0.0137729605,0.0069605906,0.015431923484626556,0.4679430240265432
7799782282.0,0.0137997105,0.0068434079,0.01540338409472388,0.46036987893884734
7799798799.0,0.0138330912,0.00676685,0.0153995022994257,0.45495294475785847
7799815315.0,0.0138719372,0.0066870615,0.01539959198113788,0.4491902757031372
7799831832.0,0.0138842041,0.0065968489,0.015371712295638636,0.4435571614486947
7799848348.0,0.0139558169,0.0065218546,0.015404525723626376,0.4371648301537886
7799864865.0,0.0139640232,0.0064259933,0.015371640570276913,0.43128901441669015
7799881381.0,0.0140013984,0.0063312589,0.015366326705310927,0.42467165558063386
7799897898.0,0.0140336873,0.0062506627,0.01536278501520322,0.4190254558072178
7799914414.0,0.0140598663,0.0061497365,0.015345979909843098,0.4123235775028314
7799930931.0,0.0140899901,0.0060635994,0.015339330451547693,0.40639173728041955
7799947447.0,0.0141301946,0.0059774477,0.015342499158875793,0.40019794444959705
7799963964.0,0.0141483537,0.0058830482,0.015322733716404097,0.39406223734584295
7799980480.0,0.0141697991,0.0057799148,0.015303287935264757,0.3873013675871422
7799996997.0,0.0142050205,0.0056900785,0.01530227436499498,0.38099604848795066
7800013514.0,0.014243843,0.0055983351,0.015304522838054804,0.37448806510529675
7800030030.0,0.014265973,0.005500022,0.015289480947279178,0.3679740909416056
7800046547.0,0.014273927,0.0054217491,0.015268934321185609,0.36300355871008283
7800063063.0,0.0143254036,0.0053113914,0.015278352885926116,0.3550546673772965
7800079580.0,0.0143374734,0.005224393,0.015259666631815931,0.3494340657244121
7800096096.0,0.0143631221,0.005133071,0.015252793001629223,0.34323290930635536
7800112613.0,0.0143878744,0.0050430476,0.015246089952707256,0.3371262269339752
7800129129.0,0.014414582,0.0049544535,0.01524226963802918,0.33106139040562893
7800145646.0,0.0144332556,0.0048556534,0.01522813964855402,0.32452706960233724
7800162162.0,0.0144442353,0.0047767741,0.015213596031320041,0.31938277184901276
7800178679.0,0.0144676986,0.0046941764,0.015210180631891224,0.3137425915947106
7800195195.0,0.0144867653,0.0045695009,0.015190349151101987,0.30554822691081374
7800211712.0,0.0145284953,0.0044836216,0.01520460582633133,0.2993359501403765
7800228228.0,0.0145352771,0.0043861454,0.015182639818019974,0.29306944056720197
7800244745.0,0.0145617441,0.0042999014,0.015183331099716122,0.2871278367958413
7800261261.0,0.0145643569,0.0042060347,0.015159525711848035,0.2811405521002062
7800277778.0,0.0145723732,0.0041174786,0.015142908924692647,0.2753752151489037
7800294294.0,0.0146058046,0.003994855,0.015142271774222194,0.2669818049219059
7800310811.0,0.0146190154,0.0039161747,0.015134465155609471,0.261736926181372
7800327327.0,0.0146276282,0.0038411932,0.015123566773653676,0.25680047694747665
7800343844.0,0.0146452849,0.0037228039,0.01511104359996434,0.2489259160440496
7800360360.0,0.0146433483,0.0036389496,0.015088724386986893,0.243571388649415
7800376877.0,0.0146573423,0.003554362,0.015082147477279664,0.2379046752226571
7800393393.0,0.0146678993,0.0034810763,0.015075316317787902,0.23301524172375918
7800409910.0,0.0146892043,0.003358422,0.015068235507093141,0.2247687214696289
7800426426.0,0.0147197253,0.0032703188,0.015078637138716931,0.2186216038594586
7800442943.0,0.0147212097,0.0031803572,0.015060832877067786,0.2127691572857985
7800459459.0,0.0147252456,0.0030845602,0.01504484528360938,0.20648862473350935
7800475976.0,0.0147410564,0.0029773177,0.015038722168944882,0.19929340793852335
7800492492.0,0.0147356719,0.0028908719,0.015016563078369806,0.19372161498783644
7800509009.0,0.0147395362,0.0028027405,0.01500364228117462,0.18790787459646416
7800525526.0,0.0147526787,0.0026988983,0.01499751915681979,0.1809420423020826
7800542042.0,0.0147381124,0.0025992478,0.014965562008853479,0.17456720556453606
7800558559.0,0.014765894,0.0025399384,0.014982753842169022,0.1703467962627743
7800575075.0,0.0147767709,0.0024104898,0.014972088007589016,0.1617026796680508
7800591592.0,0.0147571751,0.0023309948,0.014940139011725662,0.1566623402766771
7800608108.0,0.0147526049,0.0022443944,0.014922354290066142,0.15097776442416178
7800624625.0,0.0147538537,0.0021565598,0.014910632084924493,0.14514140847654
7800641141.0,0.0147758117,0.0020521536,0.014917638747196215,0.13800320379726666
7800657658.0,0.0147904501,0.0019431893,0.014917553379030507,0.13063315644814671
7800674174.0,0.0147596622,0.0018841114,0.01487943224809733,0.1269660699815651
7800690691.0,0.0147721025,0.0017617347,0.014876784646679886,0.11870028516021726
7800707207.0,0.0147612685,0.0016875493,0.014857418024980746,0.11382859808328862
7800723724.0,0.0147832835,0.001614326,0.0148711640255781,0.10876845038946766
7800740240.0,0.0147513705,0.0014938738,0.014826819974579738,0.10092608786966602
7800756757.0,0.0147690573,0.001398278,0.01483510144542218,0.09439481742537638
7800773273.0,0.014756466,0.0013354551,0.014816771886388478,0.0902537935630805
7800789790.0,0.0147593254,0.0012224518,0.01480986410020053,0.08263710136587808
7800806306.0,0.0147421269,0.0011360473,0.014785834741520036,0.07690928877924337
7800822823.0,0.0147428011,0.0010370299,0.014779229184489128,0.07022577140927602
7800839339.0,0.014727112,0.0009582969,0.014758257377112435,0.0649786465481722
7800855856.0,0.0147219391,0.0008585577,0.014746952640743717,0.05825226908731731
7800872372.0,0.0147307031,0.0007712759,0.014750880663006885,0.05231062357277149
7800888889.0,0.014719753,0.0006949499,0.014736148877658607,0.04717703120259964
7800905405.0,0.0147141745,0.0005907037,0.014726026690103611,0.04012366938666149
7800921922.0,0.0146895962,0.0004856336,0.014697621457654414,0.03304766080340816
7800938438.0,0.0146986869,0.0004073631,0.014704330698113166,0.02770715881158964
7800954955.0,0.0146767613,0.0003076185,0.014679984720656897,0.020956494395782236
7800971471.0,0.0146651395,0.0002253967,0.014666871521453755,0.015368347129046896
7800987988.0,0.014644412,0.000141616,0.014645096719284581,0.009670008317581797
7801004505.0,0.0146340798,3.79974e-05,0.014634129130056725,0.0025964949712688314
7801021021.0,0.0146378846,-3.43058e-05,0.014637924800012836,-0.002343626700731752
7801037538.0,0.0145828631,-0.0001281024,0.014583425743570244,-0.008784221877545073
7801054054.0,0.0145788013,-0.0002189596,0.014580445488780987,-0.015017910871828617
7801070571.0,0.0145807761,-0.0003135154,0.01458414630975596,-0.021498656511899864
7801087087.0,0.0145560972,-0.0004156771,0.01456203121639671,-0.028549147143376023
7801103604.0,0.0145320688,-0.0004883406,0.014540271666978641,-0.03359170062698548
7801120120.0,0.0145359765,-0.0005739847,0.014547304604097158,-0.03946667447305644
7801136637.0,0.0145049856,-0.0006634738,0.014520151677565004,-0.045709225866756104
7801153153.0,0.0144736095,-0.0007554472,0.014493311299716089,-0.05214748250660174
7801169670.0,0.0144791696,-0.0008292859,0.014502898586472393,-0.05721190638430906
7801186186.0,0.0144478627,-0.0009408591,0.014478465127357391,-0.0650291681728387
7801202703.0,0.0144215808,-0.0010052843,0.014456575987928646,-0.06959436692187122
7801219219.0,0.0143877464,-0.0010963676,0.014429458353834447,-0.07605450167573104
7801235736.0,0.014377203,-0.0012071327,0.01442779038725675,-0.08376511469214035
7801252252.0,0.0143475408,-0.0012810006,0.014404613481272761,-0.08904752007434114
7801268769.0,0.014327528,-0.0013275561,0.014388900715114802,-0.09239390967872581
7801285285.0,0.0142976368,-0.0014349979,0.01436946891982159,-0.10003110455566334
7801301802.0,0.0142765251,-0.0015288603,0.01435815387672963,-0.1066825305670605
7801318318.0,0.0142624428,-0.0015784695,0.014349524054326754,-0.11022458226538732
7801334835.0,0.0142328507,-0.0016736688,0.0143309178457133,-0.11705439689137495
7801351351.0,0.0141964317,-0.0017723771,0.014306641590442155,-0.12420401204720351
7801367868.0,0.0141778169,-0.0018620007,0.014299564282058601,-0.13058461939476237
7801384384.0,0.0141402496,-0.0019471108,0.01427367854541277,-0.1368393371447545
7801400901.0,0.0141313424,-0.001995778,0.014271579024457026,-0.14030268325233408
7801417417.0,0.014062149,-0.0020819834,0.014215438416597517,-0.14698803667213384
7801433934.0,0.0140659101,-0.0021949641,0.014236140429961023,-0.1548000330598189
7801450450.0,0.0140220055,-0.002276439,0.014205590898049656,-0.16094342589685193
7801466967.0,0.0140024721,-0.0023431763,0.014197172256620686,-0.1658039228588245
7801483483.0,0.0139591751,-0.002414406,0.014166436595181443,-0.1712674849434852
7801500000.0,0.0139205685,-0.0025052279,0.014144200019588616,-0.17805992638932377
7801516517.0,0.0138903293,-0.0025803095,0.014127959696227503,-0.18366943388476878
7801533033.0,0.013861028,-0.0026444635,0.014111034137143041,-0.18851860025651165
7801549550.0,0.0138327723,-0.0027466884,0.014102832576129586,-0.19601425714862
7801566066.0,0.0137811718,-0.0028227392,0.014067286617266738,-0.20203139306360787
7801582583.0,0.0137438576,-0.0028971958,0.014045902079703368,-0.20775762734195583
7801599099.0,0.0136995773,-0.0029839654,0.01402078698601018,-0.2144646642018929
7801615616.0,0.0136674304,-0.0030357558,0.014000516669611798,-0.2185677778903542
7801632132.0,0.0136561121,-0.0031161629,0.014007136356411428,-0.22434688573559633
7801648649.0,0.0136138986,-0.0032074168,0.013986627814452068,-0.23137925101180676
7801665165.0,0.0135472928,-0.0032570645,0.013933327361620843,-0.23594376865937125
7801681682.0,0.0135210331,-0.0033291642,0.01392485800149708,-0.24141894005151132
7801698198.0,0.0135067658,-0.0034122102,0.013931112691563215,-0.24745213992849538
7801714715.0,0.0134462511,-0.0034855305,0.01389066562518447,-0.25363684154222216
7801731231.0,0.0134146344,-0.0035552723,0.013877765569889507,-0.2590731867820608
7801747748.0,0.0133758602,-0.003624001,0.013858103020902431,-0.26458395692949155
7801764264.0,0.0133171304,-0.0037021006,0.013822138435970192,-0.27114884488393964
7801780781.0,0.0133002173,-0.0037546568,0.013820029953404788,-0.2751405962297809
7801797297.0,0.0132415232,-0.0038212174,0.01378185905726078,-0.2809455932768527
7801813814.0,0.0132199315,-0.0038908466,0.013780612327811265,-0.286234635694831
7801830330.0,0.0131532698,-0.0039799071,0.0137422038609614,-0.2938214368901448
7801846847.0,0.0131023045,-0.004046309,0.013712877150117011,-0.2995326218002515
7801863363.0,0.0130610059,-0.0040859849,0.01368521639298637,-0.3031931815486974
