frequency,Re(S21),Im(S21),Amplitude,phase
8386416416.0,-0.0030387868,-0.0104211687,0.010855182278051066,-1.8545266961246352
8386429429.0,-0.0030944964,-0.0104117935,0.010861922106895043,-1.8596921669712558
8386442442.0,-0.0031468619,-0.0103683675,0.010835394982774178,-1.8654665367375034
8386455455.0,-0.0031816442,-0.0103463968,0.010824545558980473,-1.8691308038315324
8386468468.0,-0.0032172949,-0.010308182,0.010798592622128591,-1.8733265795246508
8386481481.0,-0.0032724975,-0.0102812664,0.010789517073311262,-1.8789538074873187
8386494494.0,-0.0033224749,-0.0102529795,0.010777867511180043,-1.8841684693326803
8386507508.0,-0.0033774312,-0.0102410716,0.010783625968432882,-1.8893569817672167
8386520521.0,-0.0034031921,-0.0101915516,0.01074474013110438,-1.8930773650200832
8386533534.0,-0.0034599734,-0.0101723455,0.010744674443652437,-1.8986560743848226
8386546547.0,-0.0034950112,-0.0101329211,0.01071873095599244,-1.9029352147052674
8386559560.0,-0.0035425916,-0.0100638899,0.010669200305726411,-1.9092608203480115
8386572573.0,-0.003590642,-0.0100668093,0.010688000722994478,-1.9134108072489953
8386585586.0,-0.0036342931,-0.010033688,0.01067159693851167,-1.9183061770188992
8386598599.0,-0.0036776064,-0.0100323722,0.010685189787395159,-1.9221593979799443
8386611612.0,-0.0037501835,-0.0099779146,0.010659392855531942,-1.9303106152901546
8386624625.0,-0.0037651327,-0.0099344228,0.010623981392009737,-1.9330680345119187
8386637638.0,-0.0038047842,-0.0099164933,0.010621356889659369,-1.937157174077905
8386650651.0,-0.0038620398,-0.0099014775,0.010628010542890438,-1.9426930377654266
8386663664.0,-0.0038796073,-0.0098354786,0.010572984067578615,-1.9465093271809277
8386676677.0,-0.0039320645,-0.0098000664,0.010559471230917257,-1.9523611800883989
8386689690.0,-0.0039704364,-0.0097900404,0.010564528207169363,-1.956085512566762
8386702703.0,-0.0040069116,-0.0097632469,0.01055349850052456,-1.9602425270498913
8386715716.0,-0.0040596022,-0.0096995748,0.01051485241565662,-1.9671775232517155
8386728729.0,-0.0040936927,-0.0096947383,0.010523605400599177,-1.9703432263146456
8386741742.0,-0.0041231114,-0.0096663412,0.010508958074501362,-1.9739732901151816
8386754755.0,-0.0041632396,-0.0096277228,0.010489309332870683,-1.9789366810910933
8386767768.0,-0.0042045095,-0.0095933595,0.010474275470495824,-1.983855314390944
8386780781.0,-0.0042402069,-0.0095250319,0.010426197161517003,-1.9896218524827003
8386793794.0,-0.0042776438,-0.009505508,0.010423671081617188,-1.9936647055550816
8386806807.0,-0.0043059298,-0.0094802028,0.010412265679075612,-1.9971393777920488
8386819820.0,-0.0043585507,-0.0094420384,0.010399473705507652,-2.003264067655623
8386832833.0,-0.0044082883,-0.009407921,0.010389513139611398,-2.0089869371969495
8386845846.0,-0.0044398163,-0.009384114,0.010381404738412895,-2.012710007762379
8386858859.0,-0.0044579055,-0.0093542705,0.010362205268865334,-2.0155197059863497
8386871872.0,-0.0045114301,-0.0093133967,0.010348543841466629,-2.0218880352925925
8386884885.0,-0.004547694,-0.0092736823,0.010328731970526164,-2.0267240697768076
8386897898.0,-0.0045818712,-0.0092347926,0.010308973666587968,-2.0313617021280868
8386910911.0,-0.0046004975,-0.0091806903,0.010268868079395137,-2.035328214277592
8386923924.0,-0.0046450139,-0.0091674285,0.010277056944174507,-2.039778958667315
8386936937.0,-0.004676348,-0.009128712,0.010256783774461077,-2.0442101826559345
8386949950.0,-0.0047029506,-0.0090928369,0.010237061455126758,-2.048120807503458
8386962963.0,-0.004733892,-0.0090568918,0.010219443357863052,-2.0524259799375835
8386975976.0,-0.004760726,-0.0090195681,0.010198878406845217,-2.0564529661965225
8386988989.0,-0.0048083758,-0.0090011052,0.010204919042084199,-2.0614268889790344
8387002002.0,-0.0048085014,-0.008953798,0.010163276260075092,-2.0636310119381
8387015015.0,-0.0048853179,-0.0089188866,0.010169211826278375,-2.0719102566561545
8387028028.0,-0.0049127776,-0.008891715,0.010158640626987785,-2.0755659494940373
8387041041.0,-0.0049036484,-0.0088494041,0.010117199244648658,-2.0767986167251555
8387054054.0,-0.004945354,-0.0087932314,0.010088480789457942,-2.083113332418472
8387067067.0,-0.0049774142,-0.0087659687,0.010080518804493215,-2.0872111635556023
8387080080.0,-0.0050162592,-0.0087276694,0.010066532149518076,-2.092445392902791
8387093093.0,-0.0050247218,-0.0087019223,0.01004844669004282,-2.094452382465185
8387106106.0,-0.005067792,-0.0086600967,0.010033931961530079,-2.1002540816713084
8387119119.0,-0.00509526,-0.008631038,0.010022798582484036,-2.1040837255169524
8387132132.0,-0.0051254481,-0.0085841145,0.009997861770143847,-2.1090698678136364
8387145145.0,-0.0051431053,-0.008546877,0.009975000680702588,-2.1125034937277927
8387158158.0,-0.0051875869,-0.0085140543,0.009969963814798933,-2.1180237548582004
8387171171.0,-0.0052090927,-0.0084748471,0.009947747490038723,-2.121920693943238
8387184184.0,-0.0052314314,-0.0084506075,0.009938845084413088,-2.1251126301336623
8387197197.0,-0.0052528917,-0.0084073768,0.009913468407631465,-2.129248615948407
8387210210.0,-0.0052887273,-0.0083500192,0.00988400005534874,-2.1353983547763744
8387223223.0,-0.0053012768,-0.0083201414,0.00986551005403229,-2.138093488904801
8387236236.0,-0.0053422609,-0.0082822285,0.009855712072188445,-2.143667632939038
8387249249.0,-0.0053321407,-0.0082789201,0.009847448525723832,-2.142986118124299
8387262262.0,-0.0053612686,-0.008238227,0.009829119243598328,-2.1477192758771295
8387275275.0,-0.0054196306,-0.0081793872,0.009811970791231505,-2.1559755948166113
8387288288.0,-0.0054376622,-0.0081406074,0.00978967103851011,-2.159699053850444
8387301301.0,-0.0054486117,-0.0081214779,0.009779865680957244,-2.1617165189230043
8387314314.0,-0.0054568901,-0.0080691568,0.009741095473634588,-2.165414677392551
8387327327.0,-0.0054782747,-0.0080468925,0.009734678864514039,-2.1685156059069888
8387340340.0,-0.0055078313,-0.0079854271,0.009700683048047394,-2.174599988117957
8387353353.0,-0.0055254326,-0.007976787,0.009703583681326799,-2.176598707536124
8387366366.0,-0.005562094,-0.0079209197,0.009678732280556379,-2.1829993208027942
8387379379.0,-0.0055652533,-0.007891208,0.0096562522746884,-2.185035308284837
8387392392.0,-0.0055721778,-0.0078591204,0.009634051011724456,-2.187542257403763
8387405405.0,-0.0056231971,-0.007821283,0.009632902646219228,-2.194134740423709
8387418418.0,-0.0056091555,-0.00780241,0.009609382250242741,-2.1940948043913346
8387431431.0,-0.0056560642,-0.0077651398,0.009606688209162701,-2.200324161408751
8387444444.0,-0.0056687724,-0.0077325567,0.009587878474496672,-2.2033963618722967
8387457457.0,-0.0056805765,-0.007666959,0.009542075753211837,-2.2084586099480137
8387470470.0,-0.0056980217,-0.0076513234,0.009539926680276868,-2.2109036210194244
8387483483.0,-0.0057070906,-0.0076223263,0.009522118532148191,-2.2134863449867836
8387496496.0,-0.0057182026,-0.0075821209,0.00949665195302342,-2.2169604340865474
8387509510.0,-0.0057594182,-0.0075484851,0.009494763046406859,-2.222559294470513
8387522523.0,-0.005765521,-0.0075131876,0.009470439288345327,-2.2253324422848824
8387535536.0,-0.0057794571,-0.0074470652,0.009426606200737965,-2.230775644845478
8387548549.0,-0.0057881575,-0.0074156804,0.009407182523994653,-2.2335517607761473
8387561562.0,-0.0057977084,-0.0074071715,0.009406360205831096,-2.2349087605703866
8387574575.0,-0.00580302,-0.0073807343,0.00938883804991845,-2.237089813774162
8387587588.0,-0.0058251709,-0.0073293349,0.009362252191143155,-2.242343059051085
8387600601.0,-0.0058487223,-0.0073197047,0.009369398563286727,-2.244950416322899
8387613614.0,-0.0058554186,-0.0072744011,0.009338245999378426,-2.248539058859639
8387626627.0,-0.0058756387,-0.007241365,0.00932526124010275,-2.2524495318484816
8387639640.0,-0.0058923807,-0.0072162351,0.009316340447418423,-2.255544581405349
8387652653.0,-0.0058767131,-0.0071866723,0.009283534650514258,-2.256251428479461
8387665666.0,-0.0058987157,-0.0071491526,0.009268507420696886,-2.2606517000500697
8387678679.0,-0.0059242753,-0.0071129438,0.00925694373603667,-2.265270876118566
8387691692.0,-0.005918628,-0.0070840812,0.009231162648907094,-2.2668018007433903
8387704705.0,-0.0059495662,-0.007072885,0.009242458557732754,-2.2701473229200166
8387717718.0,-0.0059723971,-0.0070194175,0.009216384820491962,-2.2757775145851844
8387730731.0,-0.0059626484,-0.0069768138,0.009177641676481656,-2.2779766855760513
8387743744.0,-0.0059838606,-0.0069542811,0.009174345387985432,-2.2813300407712376
8387756757.0,-0.005978243,-0.0069273837,0.009150302415443694,-2.2827819385525268
8387769770.0,-0.0060001249,-0.0069164208,0.009156329805018638,-2.285373430343032
8387782783.0,-0.0060183375,-0.0068806726,0.009141336975098174,-2.2894410068108098
8387795796.0,-0.0060095549,-0.0068422038,0.009106618633546068,-2.291496201903162
8387808809.0,-0.0060346426,-0.0068087425,0.009098125397082688,-2.295995051926407
8387821822.0,-0.0060331018,-0.00680233,0.0090923050299725,-2.2963360243185598
8387834835.0,-0.0060678755,-0.0067747943,0.009094885974591037,-2.3012054465203824
8387847848.0,-0.0060589926,-0.0067261722,0.009052777683722693,-2.304057893897464
8387860861.0,-0.0060573033,-0.006703729,0.009034982333885989,-2.3055815292894755
8387873874.0,-0.0060550825,-0.0066662624,0.00900572476080965,-2.3081877491885248
8387886887.0,-0.0060676818,-0.0066740311,0.009019947535868402,-2.3086426253653496
8387899900.0,-0.0060907062,-0.0066251964,0.008999440502236314,-2.3141860089519937
8387912913.0,-0.0060950405,-0.0065965792,0.008981334858388973,-2.3166977288982364
8387925926.0,-0.0060998021,-0.0065713774,0.008966079778386715,-2.3189952885700027
8387938939.0,-0.0061092163,-0.0065631181,0.008966439817158943,-2.3203914705206805
8387951952.0,-0.0061182581,-0.0065407468,0.00895625205540386,-2.3228323149262793
8387964965.0,-0.0061251252,-0.0065115685,0.008939669068028597,-2.325622972877473
8387977978.0,-0.0061393217,-0.0064917634,0.008935002125219135,-2.328299002671008
8387990991.0,-0.0061234911,-0.006473878,0.008911130097280772,-2.328387367771109
8388004004.0,-0.0061490113,-0.0064291453,0.008896305371109952,-2.3339267044193432
8388017017.0,-0.0061712983,-0.0064150105,0.008901532588419431,-2.3368336313534086
8388030030.0,-0.0061743608,-0.006385633,0.00888251316347269,-2.3393750330785483
8388043043.0,-0.0061829493,-0.0063768374,0.008882168500563881,-2.340758503485938
8388056056.0,-0.0061803184,-0.0063546003,0.008864382691318028,-2.342291673976128
8388069069.0,-0.0061875702,-0.0063351406,0.008855508534335924,-2.3444108139583184
8388082082.0,-0.0062092753,-0.0062770562,0.00882929976210733,-2.350766135656719
8388095095.0,-0.0062035534,-0.0062856187,0.00883136893286886,-2.3496236688229133
8388108108.0,-0.0062070576,-0.006255498,0.008812424143090355,-2.3523076344290224
8388121121.0,-0.0062332828,-0.0062272038,0.008810895620282326,-2.356682352321077
8388134134.0,-0.0062454314,-0.0062155589,0.008811276060337412,-2.3585917669781926
8388147147.0,-0.0062323801,-0.0061956204,0.008787961871319888,-2.359152294450659
8388160160.0,-0.006251891,-0.0061730796,0.008785957706694084,-2.36253738995533
8388173173.0,-0.0062687028,-0.0061594679,0.008788383219105677,-2.3649835622049644
8388186186.0,-0.0062699509,-0.0061422535,0.008777218371823334,-2.366482178892611
8388199199.0,-0.0062833611,-0.006120606,0.008771684246496178,-2.3693149507144784
8388212212.0,-0.0062901622,-0.0061081103,0.008767847622950282,-2.370877085501256
8388225225.0,-0.0062931729,-0.0061038589,0.008767047314826333,-2.371464216773193
8388238238.0,-0.0063205284,-0.006062273,0.008757866931036093,-2.377047442350015
8388251251.0,-0.0063030777,-0.0060576483,0.00874207592158351,-2.3760474627924584
8388264264.0,-0.0063108964,-0.0060351401,0.00873214345954995,-2.3785263905816483
8388277277.0,-0.0063279268,-0.0059979552,0.008718837317404499,-2.38295872559114
8388290290.0,-0.0063519219,-0.0059953385,0.008734471681405915,-2.385066021562542
8388303303.0,-0.0063570721,-0.0059854793,0.008731456243681629,-2.3862920427298335
8388316316.0,-0.006354023,-0.0059497954,0.008704807498525752,-2.3890365107214726
8388329329.0,-0.0063685867,-0.0059597453,0.008722239425531093,-2.3893450917432975
8388342342.0,-0.0063792061,-0.0059501228,0.00872343004794313,-2.390982287534654
8388355355.0,-0.0063871228,-0.0059218755,0.008709991222715444,-2.3939738384120712
8388368368.0,-0.0064066922,-0.0058980459,0.008708194438805765,-2.397508402802474
8388381381.0,-0.006404604,-0.005895135,0.008704686614981668,-2.3975919485167156
8388394394.0,-0.0064398948,-0.0058617017,0.008708145144337567,-2.4031613935535665
8388407407.0,-0.0064031763,-0.0058590974,0.008679267772777175,-2.4005355553103778
8388420420.0,-0.0064324077,-0.0058251928,0.008678060841927253,-2.405691855440178
8388433433.0,-0.0064337578,-0.0058312707,0.008683142138980528,-2.4052773927523314
8388446446.0,-0.0064643474,-0.0058038805,0.008687509203803297,-2.409978128936287
8388459459.0,-0.0064996983,-0.0057913898,0.008705531219090937,-2.413758634534916
8388472472.0,-0.0064781308,-0.0057726951,0.008676991839311171,-2.4137136783850925
8388485485.0,-0.0065032775,-0.0057672058,0.00869213903372236,-2.4161098720694394
8388498498.0,-0.0065165305,-0.0057491079,0.008690075454406173,-2.418679909453241
8388511512.0,-0.0065029193,-0.00573463,0.00867029069058313,-2.4188935044762343
8388524525.0,-0.0065569951,-0.0057247702,0.008704434420697996,-2.423852081892642
8388537538.0,-0.0065525579,-0.0057211619,0.008698718786054875,-2.4238290707447954
8388550551.0,-0.0065544459,-0.0056971333,0.00868435886487861,-2.426056291543047
8388563564.0,-0.0065631817,-0.0056761876,0.00867723802241293,-2.4285385895514477
8388576577.0,-0.0065768427,-0.0056922781,0.00869809691072035,-2.428166780250592
8388589590.0,-0.0066038227,-0.0056670367,0.0087020560336154,-2.4323890253076166
8388602603.0,-0.0066089181,-0.0056729892,0.008709799361398875,-2.432251368617137
8388615616.0,-0.0066234797,-0.005650561,0.008706280661168297,-2.435295472818737
8388628629.0,-0.0066433298,-0.0056323989,0.008709635365518423,-2.43836108500762
8388641642.0,-0.0066693454,-0.0056206871,0.008721943105788272,-2.4413142355090636
8388654655.0,-0.0066608555,-0.0056094775,0.008708227937696997,-2.4416702680731124
8388667668.0,-0.0066909623,-0.0056202396,0.008738196018711725,-2.442947614404495
8388680681.0,-0.0067104972,-0.0055856605,0.008731000852850038,-2.4474193028891627
8388693694.0,-0.006699222,-0.0055885284,0.0087241747508226,-2.446339827358101
8388706707.0,-0.0067133254,-0.0055732945,0.008725270741358999,-2.4487159549247495
8388719720.0,-0.0067784746,-0.005557225,0.00876529905955696,-2.454874177401165
8388732733.0,-0.0067778825,-0.005532274,0.00874904262161765,-2.4570366991777957
8388745746.0,-0.0067786968,-0.0055236389,0.008744216202949436,-2.457860617225196
8388758759.0,-0.006805251,-0.005503198,0.008751950034146961,-2.4615878232160138
8388771772.0,-0.0068041237,-0.0055203422,0.008761864945889233,-2.459985463577148
8388784785.0,-0.0068441799,-0.005469712,0.008761309711824369,-2.467353667237521
8388797798.0,-0.0068539148,-0.0054671753,0.008767334477855236,-2.4682728922985353
8388810811.0,-0.0068835453,-0.0054460921,0.00877742075206803,-2.4722557402367418
8388823824.0,-0.0068934389,-0.0054638995,0.008796232012295575,-2.4713659827928987
8388836837.0,-0.0069080851,-0.0054349234,0.008789768604048093,-2.4749844821510334
8388849850.0,-0.0069228734,-0.005431208,0.008799102025303011,-2.4763555291028836
8388862863.0,-0.0069576264,-0.0054222723,0.00882097511714687,-2.4795843710404317
8388875876.0,-0.0069720594,-0.0054314574,0.008838005530952282,-2.479768480760988
8388888889.0,-0.0069886935,-0.0054054273,0.008835184272697855,-2.4832496863636764
8388901902.0,-0.0070106701,-0.0053777806,0.008835724046888878,-2.4872464462064183
8388914915.0,-0.0070304453,-0.0053842377,0.008855347352102761,-2.4880270627299197
8388927928.0,-0.0070603549,-0.0053488349,0.008857688530390534,-2.493253358508369
8388940941.0,-0.0071004959,-0.0053593813,0.008896067105452076,-2.4950331660666074
8388953954.0,-0.0071034039,-0.0053319885,0.008881916928831718,-2.497692029678001
8388966967.0,-0.007120069,-0.0053223647,0.00888948528119413,-2.49968327317305
8388979980.0,-0.007137008,-0.0053260039,0.0089052344570415,-2.5004948167939984
8388992993.0,-0.0071669724,-0.0053014632,0.008914651167786433,-2.5047113563742096
8389006006.0,-0.0071748385,-0.0052711451,0.008902992652267903,-2.507974564562427
8389019019.0,-0.0072112125,-0.0052698344,0.008931558672683039,-2.510504028530752
8389032032.0,-0.0072305817,-0.0052578518,0.008940151971367048,-2.5128644909703617
8389045045.0,-0.0072577749,-0.0052387917,0.008950990725895034,-2.5163733976504084
8389058058.0,-0.0073028005,-0.0051976227,0.00896360289584247,-2.5230374659220085
8389071071.0,-0.0072987081,-0.0052064239,0.008965377279038334,-2.5219729816129846
8389084084.0,-0.0073078548,-0.0052043349,0.008971613206622377,-2.522754599902011
8389097097.0,-0.0073422074,-0.0051756731,0.00898307305673723,-2.5275719148346285
8389110110.0,-0.0073704831,-0.0051775564,0.009007281021627258,-2.529209700554931
8389123123.0,-0.007409427,-0.0051631264,0.009030918153250309,-2.532995978322543
8389136136.0,-0.007429543,-0.005173926,0.009053597044397602,-2.533287587107396
8389149149.0,-0.0074619072,-0.0051256661,0.009052762673907951,-2.539705378337953
8389162162.0,-0.0075034144,-0.0050998107,0.00907244712489204,-2.544644874047024
8389175175.0,-0.0074958206,-0.0051004255,0.00906651348360739,-2.544117978428594
8389188188.0,-0.0075223268,-0.0050814783,0.0090778203440787,-2.547486194147053
8389201201.0,-0.0075603948,-0.0050624564,0.009098793015217347,-2.5515605642370582
8389214214.0,-0.007588796,-0.0050564451,0.00911907132217585,-2.553841171729758
8389227227.0,-0.0076118123,-0.0050521345,0.009135849686620371,-2.555630778848011
8389240240.0,-0.0076413879,-0.0050260643,0.009146153912219108,-2.5597939092717232
8389253253.0,-0.0076717211,-0.0050122103,0.009163926927230013,-2.562875956374981
8389266266.0,-0.0076740425,-0.0049873174,0.009152281854278145,-2.565291657983204
8389279279.0,-0.007730259,-0.0049810936,0.009196096870903545,-2.5691903214525733
8389292292.0,-0.0077471709,-0.0049433014,0.009189933932572572,-2.5736439685216856
8389305305.0,-0.0077764254,-0.0049191831,0.009201693016673115,-2.577563690433108
8389318318.0,-0.0077879613,-0.0049290547,0.009216719668400996,-2.5773276487804377
8389331331.0,-0.0078095875,-0.0049289661,0.009234953369406121,-2.578588126179939
8389344344.0,-0.0078506508,-0.0048809631,0.009244269509653114,-2.5853502785943876
8389357357.0,-0.0078730711,-0.0048848075,0.009265343644879636,-2.5862755604655683
8389370370.0,-0.0079158811,-0.0048448181,0.009280810094567436,-2.592368849006549
8389383383.0,-0.0079316423,-0.0048304456,0.009286773081631134,-2.5945748357739142
8389396396.0,-0.0079653653,-0.0048261697,0.009313375238636215,-2.596850352711102
8389409409.0,-0.0079925248,-0.0047895033,0.00931771401897085,-2.6017263885413695
8389422422.0,-0.0080137914,-0.004775686,0.009328881464211557,-2.6041686615863093
8389435435.0,-0.0080894717,-0.0047478209,0.009379837721601461,-2.610851085791002
8389448448.0,-0.0080985488,-0.0047174584,0.009372347967383201,-2.6141352391995007
8389461461.0,-0.0081095762,-0.0047157763,0.009381032579372494,-2.614881851544496
8389474474.0,-0.0081337915,-0.0046893057,0.009388724733078755,-2.6186156757575367
8389487487.0,-0.0081707873,-0.0046574236,0.009404964630006762,-2.6235172119308774
8389500501.0,-0.0082091665,-0.0046387907,0.009429145973158371,-2.627249637454409
8389513514.0,-0.0082393711,-0.0046414835,0.009456775624084958,-2.6285730434351953
8389526527.0,-0.008265254,-0.0045961456,0.009457218304602857,-2.634093192083266
8389539540.0,-0.0083158679,-0.0045852315,0.009496210130301596,-2.6376879533539297
8389552553.0,-0.0083166999,-0.0045569367,0.009483310039984294,-2.64034310489583
8389565566.0,-0.0083790253,-0.0045366335,0.009528331883984853,-2.6453549441093407
8389578579.0,-0.0084167212,-0.0045108552,0.009549293711782902,-2.6496083303340052
8389591592.0,-0.0084351502,-0.0044908896,0.00955614191480789,-2.6523608084632766
8389604605.0,-0.0084362182,-0.0044531797,0.009539422779104788,-2.655902771385176
8389617618.0,-0.0085042078,-0.0044102422,0.00957975921243544,-2.663179711566484
8389630631.0,-0.0085111899,-0.0043841693,0.009573990493254341,-2.66593300421945
8389643644.0,-0.0085458225,-0.0043648796,0.009596002090662673,-2.669372724611841
8389656657.0,-0.0085822434,-0.0043455714,0.009619713746746392,-2.672882367928758
8389669670.0,-0.0086129204,-0.004334246,0.009641995965838824,-2.6753675282064946
8389682683.0,-0.0086254631,-0.0043138387,0.009644056097881186,-2.677842363200969
8389695696.0,-0.008688439,-0.0042824617,0.009686508683147292,-2.683647631224572
8389708709.0,-0.0086875624,-0.0042520902,0.009672332269046065,-2.686424065364573
8389721722.0,-0.0087417392,-0.0042189461,0.009706570477543643,-2.6919447315498166
8389734735.0,-0.008760904,-0.0041814087,0.009707606173184597,-2.6962852736205014
8389747748.0,-0.0088024427,-0.0041631367,0.009737284255359406,-2.6998162724892447
8389760761.0,-0.0088367644,-0.0041307868,0.00975457865046777,-2.7043186049227517
8389773774.0,-0.0088519789,-0.0041221994,0.009764735446462725,-2.7057751031257506
8389786787.0,-0.0088826329,-0.0040786394,0.00977427575789607,-2.7111390941211204
8389799800.0,-0.0089116741,-0.0040717806,0.00979782284587485,-2.7130121150715003
8389812813.0,-0.0089483451,-0.0040125152,0.00980679143547598,-2.7200628968089418
8389825826.0,-0.0089924492,-0.003998003,0.009841146813384589,-2.723242140681149
8389838839.0,-0.00901964,-0.0039544684,0.009848437746982948,-2.7284030383615203
8389851852.0,-0.0090325299,-0.0039436233,0.009855899813142223,-2.7299359423695604
8389864865.0,-0.0090708685,-0.0038895565,0.009869615246350008,-2.736510751591986
8389877878.0,-0.0091103878,-0.0038685631,0.009897724300316232,-2.7400336623342034
8389890891.0,-0.0091275711,-0.0038290495,0.009898190453765046,-2.7443866495854228
8389903904.0,-0.0091724264,-0.0038109794,0.009932621509482847,-2.7478112543274182
8389916917.0,-0.0091885204,-0.0037745684,0.009933593194181788,-2.7518177985063295
8389929930.0,-0.0092355573,-0.003740281,0.009964196937061427,-2.7567945121479043
8389942943.0,-0.0092674403,-0.0036877104,0.009974199602390774,-2.7628796816883674
8389955956.0,-0.0092819378,-0.0036556327,0.00997587187970947,-2.7664046742863135
8389968969.0,-0.0093269135,-0.0036360008,0.010010585260317346,-2.769875758095676
8389981982.0,-0.0093588183,-0.0035908093,0.010024040672372662,-2.7752322537001284
8389994995.0,-0.0093743035,-0.0035571567,0.01002651135233323,-2.778919130377581
8390008008.0,-0.0093951616,-0.0035390558,0.01003962038354181,-2.7813418738955806
8390021021.0,-0.009444965,-0.0035139809,0.010077471191563377,-2.7854124942811036
8390034034.0,-0.0094722819,-0.0034769237,0.010090248897261619,-2.789798588525816
8390047047.0,-0.009497646,-0.0034248541,0.010096281748624234,-2.795505738047326
8390060060.0,-0.0095466507,-0.0033701571,0.010124055435767373,-2.8022300910788083
8390073073.0,-0.0095581725,-0.0033478325,0.010127519142801583,-2.8046874386020333
8390086086.0,-0.0095911988,-0.0033135668,0.01014745383626768,-2.8089502737912824
8390099099.0,-0.0096218127,-0.0032789965,0.010165190489159244,-2.8131481383657926
8390112112.0,-0.0096453715,-0.0032337484,0.010173019221819783,-2.8181052673020397
8390125125.0,-0.0096638075,-0.0031975669,0.010179077044458985,-2.8220511366827385
8390138138.0,-0.0096990461,-0.0031804727,0.010207198530712063,-2.8247255692537387
8390151151.0,-0.0097428019,-0.0031215067,0.010230639908665953,-2.831535007510352
8390164164.0,-0.00976617,-0.0030800681,0.01024035624231587,-2.836084920064416
8390177177.0,-0.0097926333,-0.0030386213,0.010253237847289147,-2.840716365608059
8390190190.0,-0.0098237708,-0.0030058074,0.010273332023098805,-2.844665204744635
8390203203.0,-0.009839688,-0.0029668307,0.01027723427483321,-2.848744931255696
8390216216.0,-0.0098595578,-0.0029220503,0.01028344582167237,-2.8534719554556753
8390229229.0,-0.0098863281,-0.0028919618,0.010300627473775996,-2.8570110718843784
8390242242.0,-0.0099304515,-0.0028516979,0.010331797902916832,-2.861950441238775
8390255255.0,-0.009946484,-0.0027881272,0.010329869178534443,-2.8682938755881833
8390268268.0,-0.0099871102,-0.0027519425,0.010359322259214175,-2.8727157159096834
8390281281.0,-0.0100095736,-0.0027072943,0.01036923363034267,-2.8774423470994885
8390294294.0,-0.010040957,-0.0026834852,0.01039335895148763,-2.8804420689365324
8390307307.0,-0.0100844117,-0.0026400806,0.010424269034785761,-2.8855410166683226
8390320320.0,-0.0100874178,-0.0025699256,0.0104096357026215,-2.8921339084519637
8390333333.0,-0.0100965988,-0.0025456283,0.010412566003148424,-2.8946128202801784
8390346346.0,-0.0101354558,-0.0025138511,0.010442552926690142,-2.8984732415154446
8390359359.0,-0.0101678402,-0.0024699589,0.010463540094080266,-2.9032897325039846
8390372372.0,-0.0101864875,-0.0024193907,0.010469860502743232,-2.908403567756803
