frequency,Re(S21),Im(S21),Amplitude,phase
7980952953.0,-0.0126714402,0.0033643718,0.01311046888371317,-3.401113216130872
7980966967.0,-0.0126434155,0.0034116644,0.013095625585815578,-3.405152785067024
7980980981.0,-0.0126209849,0.003467606,0.013088680270266518,-3.4097257192899546
7980994995.0,-0.0125659658,0.0035216623,0.013050118843980347,-3.4148368841692838
7981009009.0,-0.0125240477,0.0035444141,0.013015938003238726,-3.417389111788579
7981023023.0,-0.0125177332,0.0036014597,0.013025519430606458,-3.4217351548942294
7981037037.0,-0.012453043,0.0036719614,0.012983126760643561,-3.4283314278202868
7981051051.0,-0.0124241007,0.0037349801,0.012973370978706208,-3.4336216238550317
7981065065.0,-0.0123707508,0.0037723964,0.012933153132721873,-3.437579785315329
7981079079.0,-0.0123735468,0.0037869365,0.012940075288298073,-3.438591546992829
7981093093.0,-0.012334613,0.0038646885,0.012925884691648817,-3.445224951468638
7981107107.0,-0.0122613698,0.0039198001,0.012872685119908436,-3.4510116147469545
7981121121.0,-0.0122589896,0.0039491213,0.012879378286820441,-3.453236377615279
7981135135.0,-0.012206876,0.0040072914,0.012847809386969047,-3.458789676225984
7981149149.0,-0.0121785383,0.0040640412,0.012838739268318534,-3.463677824108786
7981163163.0,-0.0121437789,0.0041277017,0.012826117389774199,-3.469243826735557
7981177177.0,-0.012092913,0.0041546639,0.012786703130499755,-3.472520478649483
7981191191.0,-0.0120767562,0.0042153932,0.012791308773727757,-3.4774210041511773
7981205205.0,-0.0120256768,0.0042505037,0.01275475143629902,-3.481339744461202
7981219219.0,-0.0119896881,0.0042977341,0.012736684777821283,-3.485777636601641
7981233233.0,-0.0119316572,0.0043137185,0.012687498210268015,-3.488506962079651
7981247247.0,-0.011906991,0.0043792754,0.01268678397794832,-3.4940275288181337
7981261261.0,-0.0118523977,0.0044013132,0.012643215141864016,-3.4971539525160944
7981275275.0,-0.0118318293,0.0044609125,0.012644837876263765,-3.502138745597198
7981289289.0,-0.0118058504,0.0045081675,0.012637312921473316,-3.5063628903511037
7981303303.0,-0.0117553604,0.0045555981,0.012607219050314457,-3.5113062268398587
7981317317.0,-0.0117103055,0.0045997573,0.012581296519923277,-3.515873015035405
7981331331.0,-0.0116794622,0.0046179309,0.012559264432219096,-3.5181177229187828
7981345345.0,-0.011624671,0.0046765774,0.012530097846243331,-3.524078161306755
7981359359.0,-0.0116097628,0.0047045563,0.012526749069576413,-3.52659448249619
7981373373.0,-0.0115601315,0.0047445052,0.012495878116007665,-3.5310490959580996
7981387387.0,-0.011519375,0.0047534027,0.012461574443824997,-3.5329514147324828
7981401401.0,-0.0114812469,0.0048321972,0.01245669138087829,-3.539966235506781
7981415415.0,-0.0114468842,0.0048750499,0.012441755077789454,-3.544212193519228
7981429429.0,-0.0114060108,0.0048957855,0.012412324441124107,-3.5470394637806275
7981443443.0,-0.011372919,0.00494891,0.012403023694594032,-3.5520277742295043
7981457457.0,-0.0113317235,0.0049853348,0.012379883704968448,-3.556053426325069
7981471471.0,-0.0113018454,0.005014099,0.012364178024733474,-3.5591559944010918
7981485485.0,-0.0112599211,0.0050800447,0.012352840860798915,-3.5654121974474076
7981499499.0,-0.0112104473,0.0050879455,0.012311024249714055,-3.567649838547768
7981513514.0,-0.0111702263,0.0051194892,0.012287519084914104,-3.5713402948851694
7981527528.0,-0.0111360899,0.0051600432,0.012273489482895574,-3.575502863923222
7981541542.0,-0.0110915733,0.0051919314,0.01224659748385562,-3.5793936550183263
7981555556.0,-0.0110561072,0.0052244354,0.012228337240469981,-3.5830306444440914
7981569570.0,-0.0110216381,0.0052531686,0.012209516237238786,-3.586364555403452
7981583584.0,-0.0109901248,0.0052986374,0.012200754133095784,-3.5908400106711382
7981597598.0,-0.0109519219,0.0053141224,0.012173105198998379,-3.5933487847073726
7981611612.0,-0.0109161187,0.005360225,0.01216115370855556,-3.5980446905194694
7981625626.0,-0.0108633586,0.0054013779,0.012132083221392868,-3.603006316603477
7981639640.0,-0.0108429971,0.0054229926,0.01212350753083707,-3.605350488030227
7981653654.0,-0.0107939756,0.0054539625,0.012093618821709307,-3.609454044456647
7981667668.0,-0.010744374,0.0054945974,0.012067815595208718,-3.614313047259249
7981681682.0,-0.0107123306,0.0055256808,0.01205351298116798,-3.617819439416753
7981695696.0,-0.0106697742,0.0055518969,0.012027786191449168,-3.6213785517447468
7981709710.0,-0.0106376559,0.0055797764,0.012012228257937898,-3.6246716347322763
7981723724.0,-0.0106130882,0.0055947468,0.011997451100008263,-3.626727840818351
7981737738.0,-0.0105839162,0.0056225748,0.011984683120976437,-3.629916975132848
7981751752.0,-0.0105238464,0.0056509591,0.011945069351019515,-3.634374753844607
7981765766.0,-0.0104994822,0.0056733038,0.011934215620442397,-3.63699012073088
7981779780.0,-0.0104557867,0.0057044823,0.011910692415930745,-3.641037104072168
7981793794.0,-0.0104060167,0.0057567643,0.01189224616153035,-3.646900826416092
7981807808.0,-0.0103877139,0.0057665994,0.011881004532796608,-3.64837089863811
7981821822.0,-0.0103406231,0.0057986749,0.011855509971829286,-3.652664286699491
7981835836.0,-0.0103078296,0.0058076661,0.011831328606362237,-3.654682828408986
7981849850.0,-0.0102605781,0.0058184769,0.011795513400527898,-3.657447708923904
7981863864.0,-0.0102342753,0.0058759482,0.011801150713607269,-3.6627834212208086
7981877878.0,-0.0101906575,0.0058838728,0.011767304679020004,-3.6652130626413966
7981891892.0,-0.0101629245,0.0059279055,0.011765419584937483,-3.6696328072155087
7981905906.0,-0.010122586,0.0059274832,0.011730379551134661,-3.671334323761978
7981919920.0,-0.0100808985,0.0059622987,0.011712109987330376,-3.6756980888146797
7981933934.0,-0.0100542332,0.0059837504,0.011700122823692167,-3.678436400166718
7981947948.0,-0.0100283883,0.0060076862,0.011690203820859897,-3.6813265543208913
7981961962.0,-0.009967844,0.0060312112,0.011650468769424749,-3.685729395570403
7981975976.0,-0.0099520803,0.0060635629,0.011653784678803042,-3.6888047822000916
7981989990.0,-0.009910996,0.0060444,0.011608730037003015,-3.689236509613141
7982004004.0,-0.0098463452,0.0060931317,0.011579152288104166,-3.69573677734426
7982018018.0,-0.0098508485,0.0061203199,0.011597307094678846,-3.697525970323801
7982032032.0,-0.009795482,0.0061406193,0.011561084421448382,-3.7015447555164074
7982046046.0,-0.0097740539,0.0061208023,0.011532404364909795,-3.7010757191055363
7982060060.0,-0.0097341732,0.0061766784,0.011528464075696502,-3.707019586281448
7982074074.0,-0.0097104057,0.0061801541,0.011510268613648393,-3.7083808760644534
7982088088.0,-0.009674488,0.0062275655,0.011505576479209299,-3.713533425658266
7982102102.0,-0.0096567379,0.006226327,0.011489984107048426,-3.714278954349627
7982116116.0,-0.0096281153,0.0062314324,0.011468711958448683,-3.7160054938346136
7982130130.0,-0.0095978088,0.0062699719,0.011464313384941423,-3.7202640387173895
7982144144.0,-0.0095480875,0.0062829548,0.011429851089428036,-3.723594126383845
7982158158.0,-0.0095280746,0.0063099934,0.011428045427421468,-3.726533225276036
7982172172.0,-0.0095031448,0.0063144082,0.011409711302482386,-3.7280622568427253
7982186186.0,-0.0094709451,0.0063436439,0.011399149925201493,-3.731761707113136
7982200200.0,-0.0094136449,0.00634505,0.011352372871157642,-3.734673516573124
7982214214.0,-0.0094155247,0.0063780304,0.011372395401129625,-3.7369859110102075
7982228228.0,-0.0093907118,0.0064151574,0.01137276187113025,-3.7409123561470947
7982242242.0,-0.0093520974,0.0064203597,0.01134384169743526,-3.743211163621861
7982256256.0,-0.0093094532,0.0064210364,0.011309094894513672,-3.7453946774245797
7982270270.0,-0.0092983159,0.0064594222,0.011321784918202855,-3.7487441580536878
7982284284.0,-0.0092803338,0.006468538,0.011312231402197642,-3.7503128966373906
7982298298.0,-0.0092390382,0.0064809775,0.011285517100096279,-3.7533095464462
7982312312.0,-0.0091993167,0.0064955471,0.011261419087984307,-3.756394297157897
7982326326.0,-0.0091731927,0.0065001335,0.011242739871986523,-3.7580678051527654
7982340340.0,-0.0091594898,0.0065110264,0.011237869823850114,-3.7595636636954373
7982354354.0,-0.0091467239,0.0065309095,0.0112390096093927,-3.761663687859199
7982368368.0,-0.0091166323,0.0065516516,0.011226625636458439,-3.7647248715371404
7982382382.0,-0.0090682129,0.0065554954,0.011189593609204384,-3.767529091779595
7982396396.0,-0.0090599839,0.0065812352,0.011198033980390409,-3.7698224364390023
7982410410.0,-0.0090178949,0.0066091067,0.011180461519965573,-3.774051813135556
7982424424.0,-0.0089854461,0.0066277044,0.011165335070197607,-3.7771132508027305
7982438438.0,-0.0090040694,0.0066466043,0.011191542095743323,-3.7774845320322346
7982452452.0,-0.0089585135,0.0066444118,0.011153617005154045,-3.7797520922052237
7982466466.0,-0.0089436744,0.00667023,0.011157117908587118,-3.782403042748243
7982480480.0,-0.0089144993,0.0066740307,0.01113602189088379,-3.784242918047815
7982494494.0,-0.008901642,0.0066847405,0.01113215998126618,-3.7857052520163275
7982508509.0,-0.008867369,0.0067058596,0.011117499087343032,-3.789075448967213
7982522523.0,-0.0088458205,0.0067237106,0.011111112660340216,-3.79152666205397
7982536537.0,-0.0088382718,0.0067305489,0.011109245559711356,-3.792427903121456
7982550551.0,-0.0088513781,0.0067597558,0.01113737818091822,-3.793801287971916
7982564565.0,-0.0087798885,0.0067594727,0.011080474414684486,-3.797696901174038
7982578579.0,-0.0087651173,0.0067614019,0.011069951984362123,-3.7986489914827604
7982592593.0,-0.0087563876,0.0067839176,0.01107681641109139,-3.8007398275026323
7982606607.0,-0.0087303679,0.0068174581,0.011076870434134635,-3.8045721326012254
7982620621.0,-0.0087167077,0.0068375911,0.011078521795710766,-3.806763354417266
7982634635.0,-0.0086994407,0.0068307346,0.011060705387472069,-3.807239120355127
7982648649.0,-0.0086847655,0.0068572398,0.01106557226105791,-3.8099420782123494
7982662663.0,-0.0086543866,0.0068538219,0.011039623275238117,-3.8114043586046487
7982676677.0,-0.0086447968,0.0068797693,0.011048245894010177,-3.8137843661604522
7982690691.0,-0.0086396591,0.0068788343,0.011043643904575578,-3.8140078122667322
7982704705.0,-0.00862862,0.0069096274,0.011054231493470306,-3.816809100646501
7982718719.0,-0.008596241,0.0069337985,0.011044135139008543,-3.8203500188316504
7982732733.0,-0.0085722649,0.006944489,0.011032209796178326,-3.8224687087339886
7982746747.0,-0.008548025,0.0069533252,0.011018959240217747,-3.8244765498220317
7982760761.0,-0.0085529591,0.0069831255,0.011041609987453056,-3.8262882599555508
7982774775.0,-0.0085246312,0.006995218,0.011027348365021278,-3.828762348639779
7982788789.0,-0.0085142511,0.0069944867,0.011018861828261941,-3.829308621729377
7982802803.0,-0.0085269714,0.007037355,0.011055930836091684,-3.8315743513793
7982816817.0,-0.0084868232,0.0070410339,0.011027344485822843,-3.83414910240966
7982830831.0,-0.0084748775,0.0070680051,0.011035408679955276,-3.8367212694458224
7982844845.0,-0.0084546456,0.0070799249,0.01102752777422208,-3.838726459784331
7982858859.0,-0.0084600087,0.0071004435,0.011044819831068678,-3.8398390250364884
7982872873.0,-0.0084437746,0.0071369413,0.011055915186688565,-3.8433116301813497
7982886887.0,-0.0084359366,0.0071577963,0.011063411507826746,-3.8452086358069084
7982900901.0,-0.008411976,0.0071739878,0.011055652001538617,-3.847727544786631
7982914915.0,-0.0083881879,0.0071653152,0.011031928125267017,-3.848528608368817
7982928929.0,-0.0083913397,0.0071914627,0.011051321989983251,-3.8501423780554345
7982942943.0,-0.0083769012,0.0072299171,0.011065449606203712,-3.85363020406845
7982956957.0,-0.0083489269,0.0072410961,0.011051608620964588,-3.8560498219714914
7982970971.0,-0.0083564944,0.0072404223,0.011056885354364884,-3.855555351436976
7982984985.0,-0.0083512493,0.0072923172,0.011086985839991244,-3.8594027031093368
7982998999.0,-0.0083272132,0.0073078887,0.011079156869087193,-3.8618883302691582
7983013013.0,-0.0083328233,0.007324923,0.011094613157066446,-3.862708791759275
7983027027.0,-0.0082991463,0.0073494506,0.011085587644804584,-3.866376288918376
7983041041.0,-0.0083003154,0.007376634,0.011104502010870777,-3.868139140308417
7983055055.0,-0.0083000155,0.0073993625,0.011119389493432025,-3.869684923743734
7983069069.0,-0.0082681004,0.0073944739,0.011092327460107793,-3.8712705907126113
7983083083.0,-0.0082547638,0.0074435457,0.011115192215242115,-3.8753612339541013
7983097097.0,-0.0082691454,0.0074538295,0.011132759759440218,-3.8751821547403744
7983111111.0,-0.0082624816,0.0074988101,0.011157990639277332,-3.8785763374519866
7983125125.0,-0.0082485654,0.0075043321,0.01115140490813456,-3.879781703437454
7983139139.0,-0.0082287757,0.0075305769,0.011154476140443534,-3.8827159954853205
7983153153.0,-0.0082522092,0.0075663504,0.011195919571707577,-3.883660101760165
7983167167.0,-0.008211017,0.007580112,0.01117492273381937,-3.887058926962406
7983181181.0,-0.0082134514,0.0076078738,0.011195558389686885,-3.8887334575541
7983195195.0,-0.0081946413,0.0076352135,0.0112003853159723,-3.891665472054054
7983209209.0,-0.0081918917,0.0076620464,0.011216685992764612,-3.893582829457421
7983223223.0,-0.0081725356,0.007704338,0.011231525370648074,-3.8975100788447574
7983237237.0,-0.0081879388,0.0077290634,0.011259696391722336,-3.8981695396011635
7983251251.0,-0.0081729162,0.0077562653,0.011267484662346186,-3.9008403258054654
7983265265.0,-0.0081727217,0.0077737339,0.01127937581312282,-3.901975567038558
7983279279.0,-0.0081625186,0.0077878983,0.011281758277258419,-3.9035085818402417
7983293293.0,-0.0081380738,0.0078436368,0.011302693635791455,-3.908569528960797
7983307307.0,-0.0081532112,0.0078513292,0.01131893206440334,-3.908130781124365
7983321321.0,-0.0081448921,0.0078837634,0.011335474964368365,-3.9107008916256154
7983335335.0,-0.0081420358,0.0079209538,0.011359324630901967,-3.9132282455688316
7983349349.0,-0.0081032063,0.0079805883,0.011373290726718305,-3.9193672662281656
7983363363.0,-0.0081267707,0.0079856595,0.011393645582530585,-3.9182331317327073
7983377377.0,-0.0080996878,0.0080276586,0.011403869740382988,-3.9225245694545166
7983391391.0,-0.0081219674,0.0080515574,0.011436517433736438,-3.922637433536948
7983405405.0,-0.0080846804,0.0080696012,0.011422807041055433,-3.9260573681348725
7983419419.0,-0.0080756186,0.0081234336,0.011454509558522135,-3.929942524318364
7983433433.0,-0.0080771528,0.0081524284,0.011476170361739774,-3.9316289563998916
7983447447.0,-0.0080369732,0.008197964,0.011480398597732321,-3.936906809972362
7983461461.0,-0.0080387481,0.0082192807,0.011496871150041044,-3.9380945727172625
7983475475.0,-0.0080373185,0.0082642457,0.01152806339592261,-3.9409104961509613
7983489489.0,-0.0080442745,0.0082970645,0.01155645410792214,-3.9424589398011283
7983503504.0,-0.0080244638,0.0083408849,0.011574211860535404,-3.946323229931557
7983517518.0,-0.0080166322,0.0083826513,0.01159893247878737,-3.949306324919113
7983531532.0,-0.008012259,0.0084228606,0.011625010751397753,-3.951968804067061
7983545546.0,-0.0080063433,0.0084584379,0.011646746530495602,-3.9544422009979345
7983559560.0,-0.0079830925,0.0084947612,0.011657218094750638,-3.9580327445678094
7983573574.0,-0.0079684069,0.0085394035,0.011679765436847603,-3.9615665135771674
7983587588.0,-0.0079577561,0.0085571294,0.011685475844630014,-3.963267807695698
7983601602.0,-0.0079605044,0.0085831516,0.01170641369895161,-3.9646096754370386
7983615616.0,-0.0079470914,0.0086544595,0.01174972046293418,-3.969573615242244
7983629630.0,-0.0079304247,0.0086903914,0.011764970829014582,-3.972682782223609
7983643644.0,-0.0079377634,0.0087193613,0.01179132517040885,-3.973879163245657
7983657658.0,-0.0079089891,0.0087616333,0.011803318459975046,-3.9780928003654497
7983671672.0,-0.0079049491,0.0087966839,0.011826659203262348,-3.980332240923905
7983685686.0,-0.0078942478,0.0088416814,0.011853036670276136,-3.9835412137837443
7983699700.0,-0.007856208,0.0089115701,0.011880070950397477,-3.9898477927771916
7983713714.0,-0.0078505701,0.0089348387,0.011893813244289305,-3.9914970970102694
7983727728.0,-0.0078641033,0.0089931282,0.011946567521037418,-3.9938666415665867
7983741742.0,-0.0078403735,0.0090491979,0.011973280221095079,-3.9984412162003773
7983755756.0,-0.0078152695,0.0090747664,0.011976219043262326,-4.001423463847736
7983769770.0,-0.0078218506,0.0091055177,0.01200382436533181,-4.002679774776862
7983783784.0,-0.0077780183,0.0091711566,0.01202529342913754,-4.009001511021881
7983797798.0,-0.0077870888,0.0092062561,0.01205793943250142,-4.010310595790576
7983811812.0,-0.0077655317,0.0092578384,0.01208350340026515,-4.014429531730424
7983825826.0,-0.007756849,0.009311037,0.01211875061316842,-4.017799578254248
7983839840.0,-0.0077194118,0.0093357487,0.012113856624854487,-4.0214797390670824
7983853854.0,-0.0077152798,0.0093996563,0.012160554302761766,-4.025090499892884
7983867868.0,-0.007696965,0.0094585783,0.012194587884322122,-4.029316961199869
7983881882.0,-0.0076893916,0.0094845234,0.0122099519779276,-4.031139263277522
7983895896.0,-0.0076688769,0.0095475713,0.012246133701537694,-4.035682823386998
7983909910.0,-0.00767028,0.0095828899,0.012274566147686117,-4.037395601545374
7983923924.0,-0.0076321676,0.0096442481,0.01229884155881534,-4.042932495266744
7983937938.0,-0.0076270268,0.0096732262,0.012318394494587543,-4.044719567665621
7983951952.0,-0.0075775343,0.0097532489,0.012350906451472608,-4.051877927279152
7983965966.0,-0.0075444411,0.0098190857,0.012382771721037003,-4.057250354890697
7983979980.0,-0.0075375635,0.0098512888,0.012404142636133209,-4.059271781082918
7983993994.0,-0.0075277053,0.0098963063,0.012433954538563658,-4.062101526392473
7984008008.0,-0.0075190465,0.0099449093,0.012467448867125494,-4.06501444557847
7984022022.0,-0.0074555125,0.0100125014,0.012483382991908012,-4.072339734407906
7984036036.0,-0.007469265,0.0100563899,0.012526807153502724,-4.073551641941783
7984050050.0,-0.0074414971,0.0101047582,0.012549183932422683,-4.0776261796868205
7984064064.0,-0.0074079195,0.0101487419,0.012564801370148907,-4.08185378325814
7984078078.0,-0.0073727305,0.0102044705,0.012589216544765624,-4.086721372134859
7984092092.0,-0.0073582062,0.0102718726,0.012635448753105257,-4.090777136601562
7984106106.0,-0.0073389264,0.0103218288,0.012664911783392982,-4.094311723888585
7984120120.0,-0.007300673,0.0103632445,0.012676618745537363,-4.098664272053792
7984134134.0,-0.0072758831,0.0104267116,0.012714353686854874,-4.103133071009178
7984148148.0,-0.0072370336,0.0104974867,0.012750367929758177,-4.108808313578207
7984162162.0,-0.0072240567,0.0105485389,0.012785095546362885,-4.11191044006808
7984176176.0,-0.0071880243,0.010579538,0.01279039943202848,-4.115604213743431
7984190190.0,-0.0071527974,0.0106319065,0.012814052694998137,-4.120174850551937
7984204204.0,-0.00711436,0.0106975314,0.012847229127854222,-4.12550859841213
7984218218.0,-0.0070937306,0.0107728776,0.012898678444319717,-4.130075105417351
7984232232.0,-0.0070664395,0.0108228536,0.01292550684709088,-4.133964944579504
7984246246.0,-0.0070465183,0.0108613543,0.012946908410209883,-4.136879084583947
7984260260.0,-0.0070045318,0.0109044934,0.01296037970307409,-4.141408450380588
7984274274.0,-0.006964871,0.0109718448,0.012995799566087807,-4.146777135477817
7984288288.0,-0.006925921,0.0110273141,0.013021906080075214,-4.151585340984368
7984302302.0,-0.0069043826,0.0110434074,0.013024106345141593,-4.153642974056334
7984316316.0,-0.0068582541,0.0111334944,0.01307632772818876,-4.160286365388764
7984330330.0,-0.0068350098,0.0111837193,0.013106980443538037,-4.163806072088976
7984344344.0,-0.0067958356,0.0112332696,0.013128965207072168,-4.168320180407739
7984358358.0,-0.0067602083,0.0112758664,0.013147074934373724,-4.172315915202403
7984372372.0,-0.0067043953,0.0113619371,0.013192517993280074,-4.179299220831554
7984386386.0,-0.006690446,0.01139785,0.013216393316688786,-4.1815891463059565
7984400400.0,-0.0066425498,0.0114697876,0.01325441418677543,-4.187453059459948
7984414414.0,-0.006595362,0.0115134477,0.013268695408806371,-4.192179603334482
7984428428.0,-0.00656592,0.0115685611,0.013301989000553007,-4.196159622853555
7984442442.0,-0.0065259003,0.0116355273,0.013340647295936783,-4.201246309875304
7984456456.0,-0.0064860876,0.0116989792,0.013376675471764514,-4.206162582285697
7984470470.0,-0.0064283788,0.0117296557,0.013375682294254447,-4.211047991605756
7984484484.0,-0.0063969881,0.0117991784,0.013421701370041289,-4.2155884501394425
7984498498.0,-0.0063651086,0.011855113,0.013455791011031754,-4.219652506004836
7984512513.0,-0.0062998305,0.0118963363,0.013461451693314058,-4.225373535387158
7984526527.0,-0.0062728781,0.0119665169,0.013510977994780586,-4.229567366114528
7984540541.0,-0.0062171272,0.0120259063,0.013537913168482043,-4.23525152560288
7984554555.0,-0.0061887438,0.0120783649,0.013571567650039196,-4.238884447863809
7984568569.0,-0.0061182497,0.0121186085,0.013575479784074753,-4.244857711532573
7984582583.0,-0.0060970553,0.0121804325,0.013621197422338254,-4.248292289537659
7984596597.0,-0.0060383927,0.0122519424,0.013659146348594815,-4.25447621155044
7984610611.0,-0.0060273298,0.0122862648,0.013685065116896123,-4.256310059019073
7984624625.0,-0.005964946,0.0123440241,0.013709686785783867,-4.26225088053694
7984638639.0,-0.0058890273,0.0123987612,0.01372624937245316,-4.268965931458805
7984652653.0,-0.0058549924,0.0124603584,0.013767405981538727,-4.273118549941286
7984666667.0,-0.0058003493,0.0125164079,0.01379509038466921,-4.27843148637557
7984680681.0,-0.0057411227,0.012550703,0.013801472227652538,-4.283369870946745
7984694695.0,-0.0057057536,0.0126374605,0.013865822443438874,-4.2882922851885805
7984708709.0,-0.0056134988,0.0126679787,0.01385601144345858,-4.295266945557823
7984722723.0,-0.005584379,0.012731553,0.013902436139304867,-4.299034563586037
7984736737.0,-0.0055388788,0.0127879059,0.01393591459748316,-4.303648854583226
7984750751.0,-0.0054678018,0.0128459214,0.013961180220134014,-4.309972166317477
7984764765.0,-0.0054192195,0.0129005611,0.01399258434614612,-4.314696163022743
7984778779.0,-0.0053532778,0.0129100594,0.013975951377831178,-4.319309391626201
7984792793.0,-0.0052999005,0.0129842524,0.014024255976585924,-4.324851598557664
7984806807.0,-0.0052413293,0.0130371461,0.01405128859798217,-4.330133469101554
7984820821.0,-0.0052043256,0.0131043852,0.014099997036198072,-4.334347249637068
7984834835.0,-0.0051386068,0.0131454128,0.01411407657366964,-4.339747677350838
