frequency,Re(S21),Im(S21),Amplitude,phase
7480364364.0,-0.0011748987,-0.0114401793,0.011500351706422295,-1.6731368585430642
7480377377.0,-0.0012421795,-0.0113952802,0.011462784162093094,-1.6793758503745813
7480390390.0,-0.0012785922,-0.0113898904,0.01146143103359755,-1.6825850833671927
7480403403.0,-0.0013360731,-0.0113615555,0.011439844173244838,-1.687854676248576
7480416416.0,-0.0013948048,-0.0113325817,0.011418094780534882,-1.6932596019879462
7480429429.0,-0.0014460814,-0.0112945432,0.011386740425253058,-1.698137159454859
7480442442.0,-0.00149141,-0.0112695545,0.011367812560759888,-1.7023715019572967
7480455455.0,-0.0015660252,-0.0112237848,0.011332509879269733,-1.7094286959193754
7480468468.0,-0.0015915258,-0.0112097938,0.011322209652297738,-1.7118301149526647
7480481481.0,-0.0016331667,-0.0111875444,0.011306121491119767,-1.7157532193573197
7480494494.0,-0.0017011135,-0.0111215988,0.011250944271839751,-1.7225758116431402
7480507508.0,-0.0017398231,-0.011079615,0.011215384655352602,-1.726553609899535
7480520521.0,-0.0017924303,-0.0110578552,0.011202185858328058,-1.7314942653025034
7480533534.0,-0.0018490349,-0.0110332786,0.011187142920631521,-1.736840403796824
7480546547.0,-0.0018969232,-0.0109872883,0.011149835057704447,-1.7417580779817656
7480559560.0,-0.001959901,-0.0109697849,0.011143491045541744,-1.747594481457674
7480572573.0,-0.0020156478,-0.0109203371,0.011104800693001259,-1.7533194798651166
7480585586.0,-0.0020569656,-0.0108814395,0.011074151573449932,-1.7576260823198804
7480598599.0,-0.0020894579,-0.0108628611,0.011061988320088104,-1.7608242208100715
7480611612.0,-0.0021325066,-0.010832733,0.011040638054403041,-1.7651685996857396
7480624625.0,-0.0021964056,-0.0107739735,0.010995576498684078,-1.7719027369206548
7480637638.0,-0.0022292034,-0.0107383165,0.010967259869846424,-1.7754824364829342
7480650651.0,-0.0022872241,-0.0107106149,0.010952107816293757,-1.7811836649708175
7480663664.0,-0.0023541911,-0.0106771816,0.010933637210676864,-1.7878121163069283
7480676677.0,-0.0023702035,-0.0106430725,0.010903800111505553,-1.7899197377911327
7480689690.0,-0.0024372118,-0.01058859,0.01086546085291182,-1.7970294000065044
7480702703.0,-0.0024741722,-0.0105581768,0.010844197776475264,-1.8009799574089886
7480715716.0,-0.0025006551,-0.010529099,0.010821977715785457,-1.8039755958856973
7480728729.0,-0.0025577065,-0.0104997867,0.010806821146185364,-1.809738714615058
7480741742.0,-0.0026055885,-0.010450261,0.010770192495933082,-1.8151465478455429
7480754755.0,-0.0026474657,-0.0104172908,0.010748442782302985,-1.8196690389956773
7480767768.0,-0.0026805293,-0.0103730892,0.010713832968611893,-1.8236762335929917
7480780781.0,-0.0027147989,-0.0103154818,0.010666737919044062,-1.8281380316180833
7480793794.0,-0.00277568,-0.0102940658,0.010661716098130247,-1.8341715138119197
7480806807.0,-0.0027848079,-0.0102379067,0.0106098957882633,-1.836380175117305
7480819820.0,-0.002837444,-0.010226016,0.010612374460288895,-1.8414602694901983
7480832833.0,-0.0028846956,-0.0101698328,0.01057104384082363,-1.847188506385392
7480845846.0,-0.0029153938,-0.0101344871,0.010545489547154502,-1.8509037007503182
7480858859.0,-0.0029546044,-0.0100827257,0.01050671426764523,-1.8558522035910692
7480871872.0,-0.002994315,-0.0100493227,0.01048593386627821,-1.8603822314043286
7480884885.0,-0.0030331524,-0.0100110643,0.010460469487568914,-1.8649848315942488
7480897898.0,-0.0030799862,-0.0099769937,0.010441586004148514,-1.8702236132680339
7480910911.0,-0.0031191137,-0.0099251151,0.010403690692334894,-1.8752881195996725
7480923924.0,-0.00315593,-0.0098914611,0.010382721071940304,-1.879642722170099
7480936937.0,-0.00319367,-0.0098411867,0.010346423717070402,-1.8845947649827235
7480949950.0,-0.003220504,-0.0097927537,0.010308718205619925,-1.8885209314192206
7480962963.0,-0.0032593854,-0.0097555673,0.010285654404585176,-1.8932413667028158
7480975976.0,-0.0032967722,-0.0097272875,0.01027077548417592,-1.8975664188749917
7480988989.0,-0.0033347314,-0.0096880094,0.010245875250296303,-1.9023057351269699
7481002002.0,-0.0033619177,-0.0096373122,0.010206874010285525,-1.9064408536750825
7481015015.0,-0.00338553,-0.0095965937,0.010176267686326833,-1.9099496582540683
7481028028.0,-0.0034236545,-0.0095838026,0.010176968232786078,-1.913900575754144
7481041041.0,-0.003451915,-0.0095251259,0.010131324719802234,-1.918475796111249
7481054054.0,-0.0034802744,-0.009457818,0.010077828695727039,-1.9233970634621218
7481067067.0,-0.0035122451,-0.009431642,0.010064379586374812,-1.9272764382757839
7481080080.0,-0.0035505109,-0.009374814,0.010024632920242757,-1.9328319598253585
7481093093.0,-0.0035810122,-0.0093382746,0.010001350952824024,-1.9369779729289938
7481106106.0,-0.0036291712,-0.0092973804,0.009980589456600927,-1.9429504419278447
7481119119.0,-0.0036345874,-0.0092621541,0.00994976000416018,-1.9447449114131865
7481132132.0,-0.0036705246,-0.0092199595,0.009923729340366222,-1.9496691983072307
7481145145.0,-0.0036829225,-0.0091532907,0.009866440532416578,-1.9533359483589412
7481158158.0,-0.0037111752,-0.0091097242,0.009836660834102225,-1.9576537876741884
7481171171.0,-0.0037578805,-0.0090774473,0.009824546571550135,-1.9632959274994943
7481184184.0,-0.0037755433,-0.0090571031,0.009812535033017947,-1.9657521032323781
7481197197.0,-0.0038094139,-0.0089972844,0.009770504635687788,-1.9713075570106073
7481210210.0,-0.0038308332,-0.0089537476,0.009738833559042275,-1.9750758551565735
7481223223.0,-0.0038554609,-0.0089090396,0.009707500468493264,-1.979219935283511
7481236236.0,-0.0038744215,-0.008875243,0.009684063210693704,-1.9824028830971419
7481249249.0,-0.0038979902,-0.0088254351,0.009647934095111143,-1.986707183635832
7481262262.0,-0.0039318091,-0.0087911693,0.009630357234293301,-1.991357077355809
7481275275.0,-0.0039732557,-0.0087293191,0.009591025638961003,-1.9979348028698338
7481288288.0,-0.0039964063,-0.0086991942,0.009573256658211632,-2.0014394080876614
7481301301.0,-0.0039959839,-0.0086634906,0.009540647604085772,-2.002961404060866
7481314314.0,-0.0040436544,-0.0086005554,0.009503720013505686,-2.0102899016625635
7481327327.0,-0.0040395028,-0.0085608078,0.009465992449804124,-2.0116795921416997
7481340340.0,-0.0040722054,-0.0085264452,0.009448974789276993,-2.01636152025062
7481353353.0,-0.0040823451,-0.0084789781,0.009410558492234858,-2.019507622702353
7481366366.0,-0.0041021667,-0.0084350119,0.009379616057586287,-2.0234451229678148
7481379379.0,-0.0041317741,-0.0083920763,0.009354063386488917,-2.028299026028966
7481392392.0,-0.0041585494,-0.0083384019,0.00931785808853966,-2.03342148648217
7481405405.0,-0.0041627962,-0.0082896596,0.009276169925492234,-2.036176293530751
7481418418.0,-0.0041920735,-0.0082570226,0.009260232310601772,-2.040583319262281
7481431431.0,-0.0041846825,-0.0082141661,0.009218681703161003,-2.041972963921816
7481444444.0,-0.0042071508,-0.0081860516,0.00920388823551238,-2.045534747989769
7481457457.0,-0.0042484259,-0.0081325075,0.00917533655324681,-2.0522033159394923
7481470470.0,-0.004248996,-0.0080942739,0.009141730524153357,-2.054195115514261
7481483483.0,-0.004268155,-0.0080337043,0.00909711777893765,-2.059154507218201
7481496496.0,-0.0042907932,-0.0079978284,0.009076131631979166,-2.0632117563938275
7481509510.0,-0.0043016107,-0.0079637362,0.009051240184502062,-2.066045581096157
7481522523.0,-0.0043119858,-0.0079160567,0.009014276189301975,-2.069572023884125
7481535536.0,-0.0043221568,-0.0078800252,0.00898753784728728,-2.072483565186953
7481548549.0,-0.0043284178,-0.0078466191,0.00896128517300067,-2.074888875495763
7481561562.0,-0.0043421646,-0.0078090546,0.008935084060000462,-2.078266692669862
7481574575.0,-0.0043630024,-0.0077437442,0.008888271157960889,-2.0838865454156963
7481587588.0,-0.0043839482,-0.0077126754,0.008871547984768408,-2.087662608669026
7481600601.0,-0.0043799047,-0.0076788545,0.008840156764065462,-2.089155520470152
7481613614.0,-0.0043948064,-0.0076397552,0.008813636185446278,-2.0928221286158735
7481626627.0,-0.0044027717,-0.0075848761,0.008770105135896154,-2.096729636306235
7481639640.0,-0.0043958521,-0.0075396506,0.008727533835806928,-2.098645375409707
7481652653.0,-0.0044025868,-0.0075062544,0.008702104667783168,-2.1012469250250674
7481665666.0,-0.0044146868,-0.0074714991,0.008678292363327882,-2.1044757549620563
7481678679.0,-0.0044498859,-0.007423523,0.008655066623345415,-2.1107969516709395
7481691692.0,-0.0044496879,-0.0073863942,0.008623139897114046,-2.1129909855676368
7481704705.0,-0.004466041,-0.0073465397,0.008597509393851052,-2.117012313873549
7481717718.0,-0.0044580273,-0.0073007916,0.008554271762936683,-2.1189898672883087
7481730731.0,-0.0044753586,-0.0072710119,0.008537941710303225,-2.1225400605924456
7481743744.0,-0.0044766342,-0.0072293465,0.00850315850597129,-2.125236261289611
7481756757.0,-0.0044837327,-0.007183789,0.00846821606488464,-2.1287812470543215
7481769770.0,-0.0044651349,-0.0071514751,0.008430956397771134,-2.128939300051367
7481782783.0,-0.004491588,-0.0071130277,0.008412462530241147,-2.1340271045940944
7481795796.0,-0.0044918958,-0.0070672198,0.00837393119028152,-2.136978893609124
7481808809.0,-0.0044952556,-0.0070264847,0.008341391379659958,-2.139938404972578
7481821822.0,-0.00450078,-0.0070060267,0.008327150216581475,-2.1418212309526363
7481834835.0,-0.0045051327,-0.0069791048,0.008306872122164416,-2.1440137878960863
7481847848.0,-0.0045146192,-0.0069253015,0.008266897083362711,-2.1485076000285557
7481860861.0,-0.0045095282,-0.0068863652,0.00823151688659911,-2.150572667037891
7481873874.0,-0.0045061262,-0.00683371,0.008185643877815993,-2.1537490132898065
7481886887.0,-0.0045179967,-0.0067988056,0.008163090821974374,-2.1573168543668664
7481899900.0,-0.0045111606,-0.0067611942,0.008127995876543368,-2.1591774683853733
7481912913.0,-0.0045187319,-0.0067248115,0.008101976776973004,-2.162447177576791
7481925926.0,-0.0045027122,-0.0067136328,0.00808376660531863,-2.161573578555266
7481938939.0,-0.0045031758,-0.0066580133,0.00803789359152524,-2.165475787159346
7481951952.0,-0.004513462,-0.0066111465,0.00800491082210828,-2.1698202787152043
7481964965.0,-0.0045107161,-0.0065867999,0.007983263283735494,-2.1712557453034664
7481977978.0,-0.0045136895,-0.0065576401,0.007960906768926405,-2.1736335166092404
7481990991.0,-0.0045201076,-0.0065361975,0.007946901941925797,-2.1758286314071533
7482004004.0,-0.0044913315,-0.0064868324,0.007889933664396805,-2.176387626571952
7482017017.0,-0.0045047209,-0.0064590822,0.007874785917931589,-2.1797915427568317
7482030030.0,-0.0045124074,-0.0064033188,0.007833537655364159,-2.1846685083157946
7482043043.0,-0.0045003442,-0.006377451,0.007805445482217824,-2.1853142197085367
7482056056.0,-0.0044879482,-0.0063536608,0.0077788613953032925,-2.1857755235646943
7482069069.0,-0.0044740707,-0.0063355605,0.007756070878850886,-2.1856605007262018
7482082082.0,-0.0044860219,-0.0063046259,0.007737745164208396,-2.1892283317108046
7482095095.0,-0.0044731833,-0.0062697675,0.0077019058251484186,-2.190494084024114
7482108108.0,-0.0044741726,-0.0062328837,0.007672487189452743,-2.1933910696908536
7482121121.0,-0.004463346,-0.0061891151,0.007630635834369506,-2.1955833207779576
7482134134.0,-0.0044600113,-0.0061684764,0.007611951254013957,-2.196813931626731
7482147147.0,-0.0044576482,-0.0061497433,0.007595391374436088,-2.1980069132758335
7482160160.0,-0.0044665385,-0.0061192487,0.007575960059585447,-2.201319386702126
7482173173.0,-0.0044540969,-0.0060864446,0.0075421341186337155,-2.2025512539650545
7482186186.0,-0.0044356397,-0.0060541746,0.007505193510863078,-2.203105884928067
7482199199.0,-0.0044403917,-0.0060191029,0.007479751210449269,-2.206389552717421
7482212212.0,-0.0044251119,-0.0060031623,0.007457853104457267,-2.206009719713632
7482225225.0,-0.0044121531,-0.0059643497,0.007418932694244483,-2.207707849751579
7482238238.0,-0.0044062199,-0.0059216478,0.0073811033371983656,-2.210502226936053
7482251251.0,-0.00440338,-0.005899166,0.007361379960303368,-2.212015850523624
7482264264.0,-0.0043995137,-0.0058872303,0.007349503479945143,-2.2125657231812332
7482277277.0,-0.0043809141,-0.0058503158,0.007308803138086868,-2.2135506374593734
7482290290.0,-0.0043673234,-0.0058311271,0.007285297312844684,-2.2136361667141427
7482303303.0,-0.0043828474,-0.0058161051,0.007282611472949299,-2.2165788801599646
7482316316.0,-0.0043622038,-0.005787244,0.007247138408245729,-2.2167006816398125
7482329329.0,-0.0043509613,-0.0057550107,0.007214638756806343,-2.21814554073297
7482342342.0,-0.0043379518,-0.0057248275,0.007182720635238397,-2.2192349914119567
7482355355.0,-0.0043266175,-0.0057085577,0.007162907929433098,-2.2193455995374296
7482368368.0,-0.0043103282,-0.0056773665,0.007128212929412075,-2.2201674763281787
7482381381.0,-0.0042996145,-0.0056644495,0.0071114466170154505,-2.220065900109113
7482394394.0,-0.0043025033,-0.0056403488,0.0070940164386736745,-2.2224443013036947
7482407407.0,-0.004273162,-0.0056225906,0.007062112894414275,-2.220666003281222
7482420420.0,-0.0042845242,-0.0056084572,0.007057757418941053,-2.2231594373485253
7482433433.0,-0.0042575954,-0.0055874417,0.0070247151786389204,-2.2219293208786013
7482446446.0,-0.0042421006,-0.0055585372,0.006992335325504934,-2.2226721547320243
7482459459.0,-0.0042264863,-0.0055547282,0.006979841819121902,-2.2212248858066914
7482472472.0,-0.0042220944,-0.0055284875,0.006956310455993724,-2.223006619322746
7482485485.0,-0.0042067618,-0.0054997186,0.006924142511612915,-2.223768537650993
7482498498.0,-0.004194855,-0.0054765374,0.006898497688962704,-2.2244391740482414
7482511512.0,-0.0041782283,-0.0054595434,0.0068748967892910545,-2.2240223312298544
7482524525.0,-0.0041716257,-0.0054508755,0.006864000633551889,-2.2240259185651907
7482537538.0,-0.0041714538,-0.0054358098,0.006851938046079407,-2.225342295909797
7482550551.0,-0.0041556367,-0.0054220891,0.006831424931207668,-2.2247282304601943
7482563564.0,-0.0041455367,-0.0053933227,0.006802455753430681,-2.2261222261407556
7482576577.0,-0.0041315601,-0.0053768564,0.006780882951808929,-2.225967897522712
7482589590.0,-0.0041076034,-0.0053826532,0.006770920259696004,-2.2226406818861397
7482602603.0,-0.0041015821,-0.0053481456,0.006739854381352743,-2.2250364971649526
7482615616.0,-0.0040961402,-0.0053410131,0.006730882963804054,-2.225039813823618
7482628629.0,-0.0040867816,-0.0053233432,0.006711167310616298,-2.2255355621395636
7482641642.0,-0.0040824684,-0.0052947257,0.006685855852113403,-2.2276303495822676
7482654655.0,-0.0040700578,-0.0052831404,0.006669103611539784,-2.2272173723834174
7482667668.0,-0.0040609455,-0.0052804334,0.006661400396748856,-2.226381729338485
7482680681.0,-0.0040383047,-0.0052570057,0.006629028117294011,-2.225828844531131
7482693694.0,-0.0040321489,-0.0052543631,0.006623183248137773,-2.2253348388327505
7482706707.0,-0.0040004097,-0.0052338996,0.006587638635409068,-2.2234037075627273
7482719720.0,-0.003996858,-0.0052498682,0.006598180809096947,-2.2215063759560936
7482732733.0,-0.0039851119,-0.0052257961,0.006571914617088145,-2.222303081591703
7482745746.0,-0.0039784785,-0.0052194395,0.006562837790858654,-2.222086690564954
7482758759.0,-0.0039690746,-0.0052157083,0.006554171667804716,-2.2212907027655246
7482771772.0,-0.0039512227,-0.0052089178,0.0065379649335364385,-2.219746785147496
7482784785.0,-0.0039332346,-0.0051818006,0.006505489364897733,-2.220062955396938
7482797798.0,-0.0039180417,-0.0052027544,0.006513041079991608,-2.216259764405942
7482810811.0,-0.0039117289,-0.0051772489,0.006488877342009665,-2.2178471757295766
7482823824.0,-0.003879093,-0.0051782376,0.006470046919822356,-2.213730490673876
7482836837.0,-0.0038755652,-0.0051674524,0.006459301040028774,-2.214294450745103
7482849850.0,-0.0038497862,-0.0051527746,0.006432102289618504,-2.2124573207786753
7482862863.0,-0.0038511375,-0.0051496218,0.006430386048048864,-2.212919122880353
7482875876.0,-0.0038651263,-0.0051391184,0.006430376291024519,-2.215639503641445
7482888889.0,-0.0038335184,-0.0051449446,0.006416098367404268,-2.211156574588332
7482901902.0,-0.0038270093,-0.0051385414,0.006407074831918264,-2.210939048022431
7482914915.0,-0.0038137608,-0.0051418272,0.006401808993891998,-2.208972715479792
7482927928.0,-0.0037966188,-0.0051396984,0.006389899369745661,-2.2070165054255817
7482940941.0,-0.0037764853,-0.0051443525,0.006381708538108924,-2.2040455719017507
7482953954.0,-0.0037553733,-0.0051484503,0.006372548086434733,-2.200994430379336
7482966967.0,-0.0037497052,-0.0051380602,0.006360813761283306,-2.201237106392495
7482979980.0,-0.0037414077,-0.0051466638,0.006362882982410546,-2.1993866418696975
7482992993.0,-0.0037194806,-0.0051343761,0.006340059453193446,-2.1977288234332852
7483006006.0,-0.0037298779,-0.0051374019,0.006348613032074959,-2.1987754977336
7483019019.0,-0.0037176262,-0.0051307936,0.00633607035383347,-2.1978235147846115
7483032032.0,-0.0037067253,-0.0051562066,0.0063502975482684,-2.194085397006349
7483045045.0,-0.003689722,-0.0051161923,0.0063078896699184026,-2.1955994781791226
7483058058.0,-0.0036761177,-0.0051452853,0.006323590923094992,-2.1911634172614454
7483071071.0,-0.003681205,-0.0051348764,0.006318087202255281,-2.192776311942054
7483084084.0,-0.0036563699,-0.0051284364,0.006298404619780391,-2.1901674094292662
7483097097.0,-0.0036566402,-0.0051573417,0.006322119182901801,-2.1875480147052837
7483110110.0,-0.0036400656,-0.0051641939,0.00631814658021643,-2.1847807195588533
7483123123.0,-0.0036226236,-0.0051566573,0.006301945434302034,-2.1832075025123823
7483136136.0,-0.0036328852,-0.0051564775,0.006307702837355711,-2.1845550708557226
7483149149.0,-0.0036166011,-0.0051747043,0.006313269209289249,-2.180783688943315
7483162162.0,-0.0036117394,-0.0051776872,0.006312931667185714,-2.17988177926238
7483175175.0,-0.003609074,-0.0051678592,0.0063033470353853,-2.1804269954312407
7483188188.0,-0.0036048726,-0.0051849498,0.006314967212167518,-2.1783319660582454
7483201201.0,-0.0035751546,-0.0051904145,0.006302549729729342,-2.1739655159730646
7483214214.0,-0.0035822409,-0.0051936977,0.006309274575148723,-2.1745952957460695
7483227227.0,-0.0035796846,-0.0051982787,0.006311595937506682,-2.173849798230315
7483240240.0,-0.0035602519,-0.0052196378,0.006318228577270883,-2.169399335650722
7483253253.0,-0.0035539557,-0.0052233974,0.006317790873073376,-2.168240713236379
7483266266.0,-0.0035557955,-0.0052372642,0.006330293669208553,-2.167248751515734
7483279279.0,-0.0035404892,-0.0052417556,0.006325430068022885,-2.1648479189491274
7483292292.0,-0.003548338,-0.0052514629,0.006337867555599471,-2.1650168624471813
7483305305.0,-0.0035392465,-0.0052643192,0.006343447203788401,-2.162694645170851
7483318318.0,-0.003537732,-0.0052692033,0.006346656688411221,-2.1620672470917417
7483331331.0,-0.0035350324,-0.0052646055,0.006341334649715312,-2.162117960928342
7483344344.0,-0.0035348007,-0.0053008565,0.006371333896627357,-2.1589159893700773
7483357357.0,-0.0035178484,-0.005312316,0.006371495793707986,-2.1557045294266857
7483370370.0,-0.003522601,-0.0053157093,0.006376949362140763,-2.1560321190647205
7483383383.0,-0.0035256448,-0.0053293924,0.006390038701678167,-2.1552463283501475
7483396396.0,-0.0035235847,-0.0053327784,0.006391727043732441,-2.1546852358550055
7483409409.0,-0.0035168224,-0.0053445134,0.006397801440801466,-2.152792218489295
7483422422.0,-0.0035148323,-0.0053662454,0.0064148761320967414,-2.150670838754391
7483435435.0,-0.0035155927,-0.0053852707,0.00643121547956308,-2.1491488514978845
7483448448.0,-0.0035041737,-0.00540288,0.006439747325335963,-2.1461692422883782
7483461461.0,-0.0035204922,-0.0054065626,0.006451727247643038,-2.147980722655067
7483474474.0,-0.0034961519,-0.0054335449,0.006461152241527019,-2.1425450448233008
7483487487.0,-0.0035026883,-0.0054544658,0.006482285283009884,-2.141646666062567
7483500501.0,-0.0035283705,-0.0054404456,0.006484431101633327,-2.1461475942534465
7483513514.0,-0.0035160899,-0.0054777579,0.0065091258857003535,-2.141445538055144
7483526527.0,-0.0035220861,-0.0054720073,0.00650753059055941,-2.142698310888481
7483539540.0,-0.0034985821,-0.0054840077,0.006504953279163479,-2.138661547542809
7483552553.0,-0.0035150575,-0.0055191477,0.006543441033792659,-2.1378959155088135
7483565566.0,-0.0035097413,-0.0055351964,0.006554134815480885,-2.135896385024767
7483578579.0,-0.0035482463,-0.0055483279,0.006585893583363012,-2.1397663173128834
7483591592.0,-0.003520866,-0.0055550939,0.006576896352214562,-2.1357048176334796
7483604605.0,-0.0035347383,-0.0055790072,0.006604520890052414,-2.1355405900189863
7483617618.0,-0.0035360376,-0.0055973021,0.006620676151820007,-2.1342274495794684
7483630631.0,-0.0035331046,-0.0056198782,0.006638212040706172,-2.132037504136547
7483643644.0,-0.0035402403,-0.0056277845,0.006648703615005284,-2.132313200093679
7483656657.0,-0.0035627458,-0.0056369125,0.006668428613104731,-2.134441042008026
7483669670.0,-0.003577566,-0.0056608757,0.006696603032523765,-2.134399958459399
7483682683.0,-0.0035760786,-0.0056741555,0.006707039495303289,-2.133154714493819
7483695696.0,-0.0035813641,-0.0056814735,0.0067160486856462755,-2.1332395412747966
7483708709.0,-0.0035841197,-0.0057199539,0.006750095306145928,-2.1305449481023344
7483721722.0,-0.0035960916,-0.0057379731,0.006771721353682102,-2.1306301759840016
7483734735.0,-0.0036034113,-0.0057574591,0.006792121044647283,-2.130019814053022
7483747748.0,-0.0036192285,-0.0057722349,0.006813039753002346,-2.1308371800004196
7483760761.0,-0.0036411693,-0.0058059831,0.006853287797017436,-2.130933664002829
7483773774.0,-0.0036263796,-0.0058093156,0.0068482681565268395,-2.1288455235144217
7483786787.0,-0.0036502056,-0.0058300111,0.0068784467976713,-2.130190655256974
7483799800.0,-0.0036718679,-0.0058651347,0.0069197123440353,-2.1301503813517417
7483812813.0,-0.0036844936,-0.0058515043,0.0069148821870917985,-2.1327439697209334
7483825826.0,-0.003699066,-0.005883119,0.006949401300868802,-2.1320944189747464
7483838839.0,-0.0037060893,-0.005899764,0.006967231383790156,-2.131676144610583
7483851852.0,-0.003717069,-0.0059111227,0.006982690994539017,-2.13214235780618
7483864865.0,-0.0037260123,-0.0059405797,0.007012392946192005,-2.130985851341371
7483877878.0,-0.0037501109,-0.005958604,0.007040475366842413,-2.1325252483017487
7483890891.0,-0.0037738591,-0.0059969783,0.0070856023905751095,-2.132477103315974
7483903904.0,-0.0037848415,-0.0059965621,0.007091105851648152,-2.1338191720108868
7483916917.0,-0.0037831057,-0.0060288603,0.007117516789884557,-2.131190882850273
7483929930.0,-0.0038246933,-0.0060305233,0.007141112666168192,-2.1360000496220937
7483942943.0,-0.0038291821,-0.0060611245,0.007169369969492484,-2.1342427211034787
7483955956.0,-0.0038430062,-0.0060845358,0.007196545876649441,-2.134129210612632
7483968969.0,-0.0038755858,-0.0060878778,0.007216815184061074,-2.137698763605442
7483981982.0,-0.0038854205,-0.0061047418,0.007236322609342917,-2.137593725483712
7483994995.0,-0.0038979172,-0.0061417984,0.007274300384524851,-2.1363077753696693
7484008008.0,-0.0039379658,-0.0061709655,0.007320409130927034,-2.13879185985601
7484021021.0,-0.0039467148,-0.0061865076,0.007338217358282378,-2.1386575588778247
7484034034.0,-0.0039770307,-0.0062082726,0.007372884229706394,-2.1405363420157304
7484047047.0,-0.0039744669,-0.0062090886,0.007372188846051461,-2.1401838026849966
7484060060.0,-0.0040267663,-0.0062279519,0.007416348946990648,-2.1447519265406907
7484073073.0,-0.004029387,-0.0062452017,0.007432261020002722,-2.143787864576118
7484086086.0,-0.0040502985,-0.0062757217,0.007469243656151079,-2.1439251223996454
7484099099.0,-0.0040838166,-0.0062959741,0.0075044552027649794,-2.146214438223534
7484112112.0,-0.0041178582,-0.0063132038,0.007537459676551622,-2.148759535943329
7484125125.0,-0.0041189312,-0.0063284278,0.007550800795289614,-2.147777064925307
7484138138.0,-0.0041542738,-0.0063460397,0.007584867215669799,-2.1504157284010295
7484151151.0,-0.0041837041,-0.0063734406,0.007623917961132922,-2.151677003938593
7484164164.0,-0.0042147594,-0.0063777597,0.007644606961174161,-2.1547630339715536
7484177177.0,-0.0042306689,-0.006411688,0.00768168616586041,-2.1540557757700323
7484190190.0,-0.0042810388,-0.0064223897,0.007718444316426176,-2.15873917306567
7484203203.0,-0.0042819629,-0.0064434917,0.007736523222025854,-2.1573257074395285
7484216216.0,-0.004317458,-0.0064591622,0.007769248348950678,-2.1600144484726638
7484229229.0,-0.0043597826,-0.0064671156,0.0077994415507154176,-2.163959335945824
7484242242.0,-0.004389276,-0.006490779,0.007835557148730203,-2.165392255629308
7484255255.0,-0.0044186751,-0.0065133251,0.007870711117659574,-2.166881795824118
7484268268.0,-0.0044464431,-0.0065379582,0.007906690436996053,-2.168039033247104
7484281281.0,-0.004472449,-0.0065309358,0.00791554941121099,-2.1712546275153555
7484294294.0,-0.0045091173,-0.0065554235,0.007956488929767422,-2.1733181152052166
7484307307.0,-0.0045345456,-0.0065738676,0.007986102868158481,-2.1746326403675735
7484320320.0,-0.0045695671,-0.0065854109,0.008015521205962918,-2.1774115123600604
7484333333.0,-0.0045965234,-0.006599675,0.00804262006266444,-2.179154104884372
7484346346.0,-0.0046427591,-0.0066302767,0.00809418193390757,-2.181680730153792
7484359359.0,-0.0046671662,-0.0066450698,0.008120307444013094,-2.183097875461345
