frequency,Re(S21),Im(S21),Amplitude,phase
8626900701.0,-0.0075452656,-0.0026132175,0.007984982071166448,-2.808183285193016
8626920921.0,-0.0075637858,-0.0025310242,0.007976022763838334,-2.8186809563913946
8626941141.0,-0.0075640726,-0.0024946979,0.007964842240141054,-2.8230175031266174
8626961361.0,-0.007591369,-0.0024296529,0.007970702384899301,-2.8318401419495047
8626981582.0,-0.0076024965,-0.0023551705,0.007958943467356865,-2.8411794102934707
8627001802.0,-0.0075852267,-0.0022748097,0.007918991303291536,-2.8502275790322478
8627022022.0,-0.0076132716,-0.00223077,0.007933362417554523,-2.8565603361674627
8627042242.0,-0.0075871091,-0.0021647639,0.007889893994094345,-2.8636563503736627
8627062462.0,-0.0075955523,-0.0021022085,0.007881097342344373,-2.871583163417855
8627082683.0,-0.0076368188,-0.0020380499,0.007904090635798874,-2.880798962393503
8627102903.0,-0.0076265369,-0.0019653222,0.007875694028901481,-2.8893846346076844
8627123123.0,-0.0076412572,-0.001911345,0.007876677681965719,-2.896487042793117
8627143343.0,-0.0076183415,-0.0018521503,0.007840254329064354,-2.9031022814722705
8627163564.0,-0.0076415829,-0.0017710004,0.007844120832468899,-2.913854932043359
8627183784.0,-0.0076357631,-0.001708846,0.007824642660916701,-2.9214253936248573
8627204004.0,-0.0076501298,-0.0016601997,0.007828202156352895,-2.92789047460629
8627224224.0,-0.0076437286,-0.0016134212,0.007812151744498273,-2.9335684339999286
8627244444.0,-0.0076478758,-0.0015133778,0.007796173203422208,-2.9462343534037934
8627264665.0,-0.0076381126,-0.0014530236,0.007775091103802947,-2.953605515789848
8627284885.0,-0.0076391534,-0.0014057495,0.007767418897258072,-2.9596095733699292
8627305105.0,-0.0076588175,-0.0013320817,0.007773797473164652,-2.9693874623654866
8627325325.0,-0.0076362272,-0.0012918576,0.007744731235407566,-2.9740045774735666
8627345546.0,-0.0076534366,-0.0012084061,0.007748247356192029,-2.984994761430329
8627365766.0,-0.0076384357,-0.0011380968,0.007722756261154739,-2.9936847017569157
8627385986.0,-0.0076521389,-0.001072262,0.007726899477897795,-3.00237334342475
8627406206.0,-0.0076468751,-0.0010119224,0.007713539118888408,-3.010025590962776
8627426426.0,-0.0076432521,-0.0009449425,0.007701442656571602,-3.0185858754375428
8627446647.0,-0.0076387554,-0.0008965846,0.00769119288576137,-3.0247541107377685
8627466867.0,-0.0076133161,-0.0008494433,0.0076605571571808076,-3.0304788384588197
8627487087.0,-0.0076009722,-0.0007757458,0.00764045547931473,-3.0398860427734347
8627507307.0,-0.0076082252,-0.0007180544,0.007642034599193751,-3.0474926869438157
8627527528.0,-0.0076055543,-0.0006432403,0.00763270687854529,-3.057218374417521
8627547748.0,-0.0075851844,-0.0006027807,0.007609097643892859,-3.062291141166161
8627567968.0,-0.0075796667,-0.0005253623,0.0075978518562387215,-3.07239127190546
8627588188.0,-0.0075628163,-0.0004644335,0.007577063340336277,-3.080259550329849
8627608408.0,-0.0075464597,-0.0004149936,0.007557861714252587,-3.0866561606684337
8627628629.0,-0.0075572915,-0.0003325851,0.007564606246508423,-3.097612526856719
8627648849.0,-0.0075537851,-0.0003058251,0.007559973434395919,-3.1011284144018902
8627669069.0,-0.0075376873,-0.000245149,0.007541672749780535,-3.1090810078536277
8627689289.0,-0.0075123729,-0.0001714008,0.0075143279688136486,-3.1187808110391426
8627709510.0,-0.0075114632,-0.0001132117,0.007512316306837135,-3.126521937574677
8627729730.0,-0.007498717,-4.04658e-05,0.007498826183280864,-3.1361963428330446
8627749950.0,-0.0074810822,2.70414e-05,0.007481131072269139,-3.145207275312594
8627770170.0,-0.0074629292,6.94042e-05,0.007463251917709216,-3.1508922459322735
8627790390.0,-0.0074524183,0.0001266656,0.007453494663069013,-3.158587593998317
8627810611.0,-0.0074423004,0.0002098902,0.007445259507894685,-3.1697875084573197
8627830831.0,-0.0074007259,0.0002236397,0.007404104170144211,-3.1718020772319044
8627851051.0,-0.0073800098,0.0003052085,0.007386318221994521,-3.182925210647063
8627871271.0,-0.0073629715,0.0003579672,0.007371668049097713,-3.190171622667539
8627891491.0,-0.0073629294,0.0004153376,0.0073746345449356415,-3.1979422232804877
8627911712.0,-0.0073532893,0.000463619,0.007367890207288345,-3.2045585068144176
8627931932.0,-0.0073089732,0.0004888507,0.007325303013883367,-3.208376823129247
8627952152.0,-0.0073085208,0.0005557374,0.007329619385874781,-3.217486260402492
8627972372.0,-0.0072954997,0.0006335156,0.007322954177662417,-3.2282118618975444
8627992593.0,-0.0072574879,0.0006850649,0.0072897492779833255,-3.235708002377177
8628012813.0,-0.007265207,0.0007360354,0.007302395556452838,-3.2425577961071106
8628033033.0,-0.0072354781,0.0007979982,0.007279350552266517,-3.2514383383784957
8628053253.0,-0.0071950403,0.0008432444,0.007244285060429045,-3.258258455951046
8628073473.0,-0.0071896015,0.0008818559,0.007243482557248762,-3.2636401629544474
8628093694.0,-0.0071433469,0.0009428508,0.007205301698388503,-3.2728241462511987
8628113914.0,-0.007129736,0.0009996865,0.007199479740090825,-3.2808981582768317
8628134134.0,-0.0071325828,0.0010567862,0.007210446204734232,-3.2886857249271193
8628154354.0,-0.0070857891,0.001092947,0.007169584389243759,-3.294631508488672
8628174575.0,-0.0070612064,0.0011494164,0.007154145223853784,-3.3029564074104525
8628194795.0,-0.0070348819,0.0012166154,0.007139307836090608,-3.312839239769577
8628215015.0,-0.0070202294,0.0012619808,0.007132756575700099,-3.3194564758357545
8628235235.0,-0.0069955393,0.0012904941,0.007113574707555921,-3.3240156380492754
8628255455.0,-0.0069721484,0.0013490925,0.007101471952009584,-3.3327279545408044
8628275676.0,-0.0069532378,0.001397004,0.007092188384368032,-3.339867068130887
8628295896.0,-0.0069071932,0.0014375004,0.007055191372466547,-3.3467801544202453
8628316116.0,-0.0069031124,0.0014892735,0.007061932905716111,-3.354075461370155
8628336336.0,-0.0068614235,0.0015271477,0.007029318071048396,-3.36059308007197
8628356557.0,-0.006816553,0.0015878248,0.006999041534189095,-3.370448321929649
8628376777.0,-0.0068100122,0.0016543232,0.007008070448718896,-3.3799016253906786
8628396997.0,-0.0067643649,0.001679609,0.006969771796352661,-3.384973072249464
8628417217.0,-0.006766013,0.001717268,0.0069805401868331795,-3.3901520614335303
8628437437.0,-0.0067129467,0.0017769689,0.006944153790679473,-3.400365274640712
8628457658.0,-0.0066887308,0.0018179871,0.006931392126451587,-3.406980040171015
8628477878.0,-0.0066698179,0.0018284141,0.00691589249050614,-3.409152212011011
8628498098.0,-0.0066322464,0.0018883917,0.006895847701547783,-3.4189809858709066
8628518318.0,-0.006627372,0.0019181392,0.006899370813122066,-3.423321279072336
8628538539.0,-0.0065779909,0.0019688268,0.006866312201530094,-3.4324118836124025
8628558759.0,-0.0065633481,0.0020252734,0.006868716810767581,-3.4408961031356795
8628578979.0,-0.0064932611,0.0020556268,0.006810876687596938,-3.4481888313991607
8628599199.0,-0.006493064,0.002088539,0.0068206946319723915,-3.452797890588263
8628619419.0,-0.0064457263,0.0021122267,0.006782985269533214,-3.4582593719778867
8628639640.0,-0.0064526974,0.0021896374,0.006814089497463731,-3.4687365220544493
8628659860.0,-0.0063925773,0.0022054439,0.0067623241073260084,-3.473806865764987
8628680080.0,-0.0063726772,0.0022563942,0.006760349804647204,-3.481891539125232
8628700300.0,-0.0063260657,0.0023140506,0.006736017920112509,-3.4922698981936233
8628720521.0,-0.0063235025,0.0023311235,0.0067394970613361424,-3.494779642122053
8628740741.0,-0.006263032,0.0023697653,0.006696368972070467,-3.5033176223200693
8628760961.0,-0.0062462741,0.002409318,0.0066948303456812715,-3.509729117434417
8628781181.0,-0.0062011304,0.0024471133,0.006666511962101399,-3.5174557531056587
8628801401.0,-0.0061797314,0.0024656938,0.006653474738172859,-3.5212340082715277
8628821622.0,-0.0061527875,0.0025108826,0.006645398818064948,-3.529052477770074
8628841842.0,-0.0060944132,0.0025329104,0.006599811159931956,-3.5354846658579575
8628862062.0,-0.0060656062,0.0025784409,0.006590897969796776,-3.5435412552852035
8628882282.0,-0.0060452342,0.002614864,0.006586529455741137,-3.5498405131462754
8628902503.0,-0.0060110253,0.0026388548,0.006564752837138892,-3.5552634672299295
8628922723.0,-0.0059736988,0.0026739454,0.006544849987226796,-3.5624653769288726
8628942943.0,-0.0059468208,0.0027110729,0.006535640282055542,-3.56933066244648
8628963163.0,-0.0059196135,0.0027217803,0.006515359697733529,-3.572558224531914
8628983383.0,-0.0058853415,0.0027766553,0.006507461811385476,-3.582420056253566
8629003604.0,-0.005846301,0.002776139,0.006471953579092019,-3.5849218024413294
8629023824.0,-0.0058095239,0.002845956,0.0064691601849550156,-3.59710965232841
8629044044.0,-0.005806199,0.0028685421,0.006476147049525158,-3.6004674871544484
8629064264.0,-0.0057789398,0.0028687201,0.006451798216324503,-3.6023636675234343
8629084484.0,-0.0057211418,0.0029116481,0.006419435968520976,-3.6123569660491786
8629104705.0,-0.0057006599,0.0029291379,0.0064091631382485826,-3.616238483870711
8629124925.0,-0.0056890631,0.0029579177,0.006412075800842883,-3.6210572752984076
8629145145.0,-0.0056393784,0.0029985723,0.006387020007539811,-3.630293362003073
8629165365.0,-0.0055916489,0.0030069667,0.006348888576418719,-3.6349902302669688
8629185586.0,-0.005561334,0.0030596772,0.0063474451890312405,-3.644566107424454
8629205806.0,-0.005536487,0.0030529411,0.0063224313093333175,-3.645527006189959
8629226026.0,-0.0054989803,0.0031019159,0.006313530437913553,-3.655188589419649
8629246246.0,-0.0054781471,0.0031176848,0.0063031781000848644,-3.6589914516602
8629266466.0,-0.0054501855,0.0031471082,0.006293553209985397,-3.665252269169225
8629286687.0,-0.0054079552,0.0031694941,0.006268306971993463,-3.6717139396241167
8629306907.0,-0.0053485567,0.0031710821,0.006217943426733256,-3.6767645342334903
8629327127.0,-0.0053284727,0.0032256655,0.0062287670716230465,-3.6859469330654138
8629347347.0,-0.0053227767,0.0032424226,0.006232596257985403,-3.6887202309207714
8629367568.0,-0.0052755825,0.0032712823,0.006207500189335441,-3.696646042870852
8629387788.0,-0.0052492243,0.0032880757,0.006194013041691225,-3.7011928230152993
8629408008.0,-0.0052333606,0.003315627,0.006195276069132138,-3.7063209516227102
8629428228.0,-0.0051689274,0.0033375143,0.006152788974861339,-3.714930603158834
8629448448.0,-0.0051510899,0.0033635382,0.006152001006237016,-3.7200571379735745
8629468669.0,-0.0051290095,0.0033818892,0.0061436074917076925,-3.7245231874353886
8629488889.0,-0.0051060533,0.0033881714,0.006127926707967291,-3.7274412223967404
8629509109.0,-0.0050641241,0.0034097031,0.006105033016319438,-3.7341773673069114
8629529329.0,-0.0050372021,0.0034265291,0.006092167649481686,-3.7389364939207153
8629549550.0,-0.005016944,0.0034850912,0.006108648604352148,-3.748728534582608
8629569770.0,-0.0049926694,0.0034612475,0.006075111685718429,-3.7477847825985497
8629589990.0,-0.0049447308,0.0034933078,0.006054218535038975,-3.7566482309401428
8629610210.0,-0.0049194294,0.0035250814,0.006052023173965076,-3.7633484901779095
8629630430.0,-0.0049058848,0.003511317,0.006032996995305073,-3.7628016215786415
8629650651.0,-0.004870926,0.0035381533,0.006020336275639168,-3.769806153728665
8629670871.0,-0.0048425977,0.0035560501,0.006008015046398877,-3.774987334024582
8629691091.0,-0.0048015737,0.0035758084,0.005986778408296255,-3.78170336816742
8629711311.0,-0.0047737789,0.0035891313,0.005972506046436864,-3.7862721122372145
8629731532.0,-0.0047440326,0.0036159996,0.005965006153983659,-3.7928692090706817
8629751752.0,-0.0047229935,0.0036017041,0.005939607733259753,-3.793102319616028
8629771972.0,-0.0046838703,0.0036571444,0.005942503357144483,-3.8045132874889593
8629792192.0,-0.0046776884,0.0036660641,0.005943130046768569,-3.806336396090097
8629812412.0,-0.0046451178,0.0036812572,0.005926953175825559,-3.8117438424186245
8629832633.0,-0.0046141638,0.0036782656,0.005900859716801765,-3.8146046274679946
8629852853.0,-0.0045966064,0.0037177942,0.005911918817953659,-3.821684215295765
8629873073.0,-0.0045488272,0.003705127,0.005866838584927051,-3.8251269091770768
8629893293.0,-0.0045239552,0.0037308052,0.005863879099363669,-3.831200924446719
8629913514.0,-0.0044977262,0.003748826,0.005855188925085375,-3.836425505642821
8629933734.0,-0.0044610274,0.0037626758,0.0058359656132859795,-3.8422747060820135
8629953954.0,-0.0044588351,0.0038016393,0.005859494160445635,-3.8475989558789605
8629974174.0,-0.0044528738,0.0037932837,0.005849537272931264,-3.8471731822727055
8629994394.0,-0.0043940173,0.0038142327,0.00581857019571377,-3.8564735626535698
8630014615.0,-0.0043727083,0.0038438927,0.005822034778838252,-3.8627200476504946
8630034835.0,-0.0043802887,0.0038534665,0.005834049465163108,-3.86309469218409
8630055055.0,-0.0043261201,0.0038711229,0.005805248282935745,-3.8715415896828245
8630075275.0,-0.0042890915,0.0038919717,0.005791696608850738,-3.8784875449290026
8630095495.0,-0.0042640639,0.0038960111,0.00577591061518497,-3.8819172707435823
8630115716.0,-0.004265947,0.003916974,0.005791458289885631,-3.8843701356144678
8630135936.0,-0.0042398344,0.0039456428,0.005791743506459449,-3.891065602288909
8630156156.0,-0.0042161597,0.0039190872,0.005756322358685963,-3.8904903194131815
8630176376.0,-0.0041827633,0.0039539373,0.005755790909697657,-3.8988755261908734
8630196597.0,-0.0041641599,0.0039596496,0.00574622072562029,-3.9018219458656853
8630216817.0,-0.0041376481,0.0039642804,0.005730240037664894,-3.905595757002136
8630237037.0,-0.0041203841,0.003978876,0.005727915795026042,-3.9095208627071867
8630257257.0,-0.0040708941,0.0039969862,0.00570509223907951,-3.9178303151059293
8630277477.0,-0.0040798884,0.0040074369,0.00571883203669562,-3.918032408718731
8630297698.0,-0.0040523926,0.0040175403,0.005706357493765953,-3.922672059477468
8630317918.0,-0.0040302399,0.0040545157,0.005716811280171709,-3.9299934713956968
8630338138.0,-0.0040163677,0.0040620588,0.005712401526176248,-3.932646697225187
8630358358.0,-0.0039832352,0.0040876711,0.005707470339852345,-3.9399298932005493
8630378579.0,-0.0039367267,0.0040855223,0.005673562335454699,-3.9455365565259055
8630398799.0,-0.0039242765,0.0040965618,0.005672897375210615,-3.9484672268924412
8630419019.0,-0.0039245355,0.0041144904,0.005686036417615738,-3.9506155149836726
8630439239.0,-0.0039138899,0.004118801,0.005681818003678314,-3.9524949315869984
8630459459.0,-0.0038576936,0.0041531212,0.005668352107391565,-3.96385270761164
8630479680.0,-0.0038627707,0.0041579525,0.005675347255722309,-3.963776607309784
8630499900.0,-0.0038223839,0.0041852209,0.005668041342542944,-3.9722713967006666
8630520120.0,-0.0038030927,0.0041906356,0.005659058297701186,-3.9754337570862597
8630540340.0,-0.0037899952,0.0042030973,0.005659513276712966,-3.978627261861816
8630560561.0,-0.0037954401,0.0042161206,0.005672833371996076,-3.9794518191172865
8630580781.0,-0.0037534428,0.0042527872,0.005672259851360451,-3.989279613555929
8630601001.0,-0.0037395672,0.0042689117,0.005675206599385852,-3.9929928166786723
8630621221.0,-0.0037066535,0.0042650596,0.005650664877747963,-3.9969250264071348
8630641441.0,-0.0036910804,0.0042798273,0.0056516365981093865,-4.000718899069355
8630661662.0,-0.0036878808,0.0042924374,0.0056591062569921234,-4.002602345420232
8630681882.0,-0.0036544061,0.0043101578,0.005650853404983892,-4.0091391885015035
8630702102.0,-0.0036200008,0.0043270542,0.005641613584936342,-4.0157276625084535
8630722322.0,-0.0036173515,0.0043493394,0.005657029705679883,-4.018614608528367
8630742543.0,-0.0035987498,0.0043406256,0.005638442224797147,-4.020162857710426
8630762763.0,-0.0035782975,0.0043752024,0.005652133140635667,-4.026853030181573
8630782983.0,-0.0035592903,0.0043719358,0.005637585483076574,-4.029096021634077
8630803203.0,-0.003524154,0.0044073954,0.005643119317155819,-4.037891899872463
8630823423.0,-0.0035320951,0.0044287633,0.005664771854441351,-4.039152707397521
8630843644.0,-0.003487055,0.0044285289,0.005636614302146299,-4.04537395594838
8630863864.0,-0.0034682531,0.0044525932,0.005643967201388209,-4.050629033039549
8630884084.0,-0.0034397387,0.0044676163,0.005638386092518264,-4.056256052324493
8630904304.0,-0.003437485,0.0044860572,0.005651638021573643,-4.058562596573709
8630924525.0,-0.0033882227,0.004496157,0.005629873962483022,-4.066599370759606
8630944745.0,-0.00338795,0.0045151743,0.005644909579601828,-4.06866547298738
8630964965.0,-0.0033724321,0.0045405848,0.005655988737179508,-4.073556426842471
8630985185.0,-0.003390647,0.0045499723,0.00567439291989692,-4.0719658762035955
8631005405.0,-0.0033174875,0.0045758354,0.005651901708323439,-4.085079809024776
8631025626.0,-0.0033274722,0.0045983926,0.005676027285479484,-4.0859883056858175
8631045846.0,-0.0033057233,0.0046135663,0.005675632171014836,-4.090660054622697
8631066066.0,-0.0032881399,0.0046207972,0.005671298860534494,-4.093922918100781
8631086286.0,-0.0032614045,0.0046563701,0.005684939913560588,-4.101382668551137
8631106507.0,-0.0032152136,0.0046727692,0.005672069330508365,-4.109711588380357
8631126727.0,-0.003225511,0.0046937598,0.005695199932506061,-4.110311271043042
8631146947.0,-0.0032111192,0.004707577,0.005698470648124603,-4.113765996159918
8631167167.0,-0.0031624452,0.0047266022,0.005686987603296483,-4.12272182317524
8631187387.0,-0.0031532973,0.004757758,0.005707849424148406,-4.127089210641877
8631207608.0,-0.0031307371,0.0047511977,0.005689937993845074,-4.129757211791485
8631227828.0,-0.0031227952,0.0047931065,0.005720639805256515,-4.134947358804273
8631248048.0,-0.0030887791,0.0047858053,0.00569600638150142,-4.139251300122696
8631268268.0,-0.0030589201,0.004821261,0.005709776686377937,-4.147012493927018
8631288488.0,-0.0030504593,0.004837488,0.005718967746989005,-4.149781798073628
8631308709.0,-0.0030264514,0.0048358311,0.0057047936425684296,-4.15318661123349
8631328929.0,-0.0030115963,0.0048697737,0.005725767037121347,-4.158530767120746
8631349149.0,-0.002979774,0.0048925699,0.005728550717019272,-4.165348441471826
8631369369.0,-0.0029730583,0.0048973852,0.005729175983715104,-4.166786763629464
8631389590.0,-0.0029364324,0.0049378919,0.005745033651411919,-4.175895387738512
8631409810.0,-0.0029290366,0.0049318696,0.005736078203402018,-4.176466960435063
8631430030.0,-0.0029137924,0.0049735785,0.0057642579093895524,-4.182435659787615
8631450250.0,-0.0028807848,0.0049835272,0.005756254373900695,-4.188257007401052
8631470470.0,-0.0028624809,0.0050134674,0.005773097286009268,-4.193597438801128
8631490691.0,-0.0028402441,0.0050168254,0.005765025901214146,-4.197235914506224
8631510911.0,-0.0028166996,0.0050610412,0.0057920578954925505,-4.204534342800808
8631531131.0,-0.0028027133,0.0050610141,0.005785245505801436,-4.206644524073569
8631551351.0,-0.0027615892,0.0050823507,0.005784173540562828,-4.214651396574327
8631571572.0,-0.0027329736,0.0051175712,0.0058016100942209475,-4.221883789964801
8631591792.0,-0.0027182449,0.0051272827,0.005803264876093052,-4.224910870630671
8631612012.0,-0.0027091585,0.0051479076,0.005817258154514033,-4.227951599192494
8631632232.0,-0.0026768704,0.0051587288,0.005811894525053392,-4.233735026961515
8631652452.0,-0.0026389487,0.0051864918,0.005819256604816368,-4.241716734734842
8631672673.0,-0.0026098961,0.0052148544,0.005831489009334972,-4.248362694284244
8631692893.0,-0.0026029472,0.0052470427,0.005857199947211221,-4.251883164327895
8631713113.0,-0.0025638967,0.0052258927,0.005820955316800171,-4.256278236663066
8631733333.0,-0.0025478332,0.0052636538,0.005847863314175245,-4.261588510884506
8631753554.0,-0.0025228388,0.0052882205,0.0058591801190444465,-4.267254999017371
8631773774.0,-0.0024837766,0.0053201913,0.005871420753727606,-4.275604293981539
8631793994.0,-0.0024753147,0.005325408,0.005872576370767782,-4.27728571668324
8631814214.0,-0.0024460682,0.0053549231,0.0058871428593134075,-4.2839039560018355
8631834434.0,-0.0024346238,0.0053543667,0.005881890495886109,-4.2856344554086245
8631854655.0,-0.0023891903,0.0054045219,0.005909068222418294,-4.296147121384447
8631874875.0,-0.0023737651,0.005414913,0.005912363617669926,-4.299243943726317
8631895095.0,-0.0023435041,0.0054262715,0.005910705022112764,-4.304704446947154
