# Time(us) Voltage(mV)
124.928000	-39.979247
125.904000	-37.842952
126.880000	-46.235542
127.856000	-5.035554
128.832000	-17.548143
129.808000	-13.885922
130.784000	-5.340739
131.760000	-4.730369
132.736000	-4.577776
133.712000	0.610370
134.688000	18.463698
135.664000	25.482955
136.640000	2.136296
137.616000	19.837031
138.592000	26.398511
139.568000	36.774804
140.544000	40.589618
141.520000	39.674062
142.496000	39.826655
143.472000	32.349620
144.448000	46.998505
145.424000	39.979247
146.400000	26.703696
147.376000	32.654805
148.352000	28.534806
149.328000	26.093326
150.304000	39.063692
151.280000	21.973327
152.256000	21.973327
153.232000	4.425184
154.208000	2.288888
155.184000	12.512589
156.160000	10.986663
157.136000	3.051851
158.112000	-12.970367
159.088000	-10.223701
160.064000	-17.242958
161.040000	-4.577776
162.016000	-15.106662
162.992000	-47.303690
163.968000	-14.191107
164.944000	-24.262215
165.920000	-32.349620
166.896000	-27.314066
167.872000	-32.197027
168.848000	-26.245918
169.824000	-31.891842
170.800000	-32.807398
171.776000	-42.878506
172.752000	-44.099246
173.728000	-46.235542
174.704000	-31.891842
175.680000	-42.268136
176.656000	-41.657765
177.632000	-43.031098
178.608000	-38.911100
179.584000	-48.677023
180.560000	-43.336283
181.536000	-37.690359
182.512000	-42.725913
183.488000	-34.180731
184.464000	-43.946654
185.440000	-43.794061
186.416000	-39.674062
187.392000	-28.534806
188.368000	-26.856288
189.344000	-23.651845
190.320000	-33.265175
191.296000	-43.183691
192.272000	-29.297769
193.248000	-14.954070
194.224000	-7.934812
195.200000	-22.125919
196.176000	-3.509629
197.152000	-11.444441
198.128000	-2.441481
199.104000	-15.869625
200.080000	-7.782220
201.056000	-3.357036
202.032000	-13.733329
203.008000	2.441481
203.984000	-15.411847
204.960000	-1.525925
205.936000	-11.444441
206.912000	7.629627
207.888000	-8.850368
208.864000	-7.171850
209.840000	-1.068148
210.816000	-5.340739
211.792000	-17.242958
212.768000	5.035554
213.744000	-10.071108
214.720000	-7.629627
215.696000	-11.749626
216.672000	-18.616291
217.648000	-16.022217
218.624000	-10.681478
219.600000	-10.376293
220.576000	-9.308145
221.552000	-3.509629
222.528000	-2.288888
223.504000	-14.801477
224.480000	-14.038514
225.456000	-10.071108
226.432000	-4.272591
227.408000	-6.714072
228.384000	-4.272591
229.360000	-5.493332
230.336000	2.746666
231.312000	-8.850368
232.288000	-9.308145
233.264000	-9.918516
234.240000	-4.577776
235.216000	-1.983703
236.192000	1.220740
237.168000	12.359996
238.144000	2.441481
239.120000	-9.460738
240.096000	-11.597034
241.072000	-10.223701
242.048000	-2.441481
243.024000	-12.970367
244.000000	-8.545183
244.976000	-8.697775
245.952000	-12.207404
246.928000	-11.749626
247.904000	-18.768883
248.880000	-18.158513
249.856000	-8.850368
250.832000	-24.567400
251.808000	-25.940733
252.784000	-12.207404
253.760000	-54.017762
254.736000	-42.420728
255.712000	-26.551103
256.688000	-31.128880
257.664000	-28.534806
258.640000	-30.060732
259.616000	-22.125919
260.592000	-24.872585
261.568000	-36.317026
262.544000	-37.995544
263.520000	-46.693319
264.496000	-45.472579
265.472000	-29.602954
266.448000	-45.777764
267.424000	-45.777764
268.400000	-45.319987
269.376000	-35.096286
270.352000	-48.066652
271.328000	-41.047395
272.304000	-34.638508
273.280000	-53.407392
274.256000	-45.014801
275.232000	-34.485916
276.208000	-29.297769
277.184000	-34.333323
278.160000	-30.060732
279.136000	-10.834071
280.112000	-10.986663
281.088000	-7.171850
282.064000	-18.158513
283.040000	-12.970367
284.016000	-6.714072
284.992000	3.662221
285.968000	4.425184
286.944000	9.613330
287.920000	9.308145
288.896000	26.703696
289.872000	17.853328
290.848000	27.771844
291.824000	18.616291
292.800000	23.957030
293.776000	15.564440
294.752000	30.976287
295.728000	45.319987
296.704000	30.060732
297.680000	42.878506
298.656000	45.930357
299.632000	35.859249
300.608000	38.453322
301.584000	31.891842
302.560000	25.025178
303.536000	20.752586
304.512000	36.774804
305.488000	32.502213
306.464000	17.090365
307.440000	25.482955
308.416000	13.275552
309.392000	1.525925
310.368000	-3.357036
311.344000	-2.594073
312.320000	-6.866665
313.296000	-15.106662
314.272000	-21.210364
315.248000	-42.573321
316.224000	-45.014801
317.200000	-40.589618
318.176000	-66.225166
319.152000	-59.663686
320.128000	-62.105167
321.104000	-66.530351
322.080000	-77.211829
323.056000	-83.773309
324.032000	-94.759972
325.008000	-88.198492
325.984000	-77.059236
326.960000	-96.133305
327.936000	-97.811823
328.912000	-111.239967
329.888000	-107.119968
330.864000	-115.970336
331.840000	-104.831080
332.816000	-101.168859
333.792000	-99.185156
334.768000	-105.899228
335.744000	-104.373302
336.720000	-91.860714
337.696000	-98.269601
338.672000	-86.672567
339.648000	-89.114048
340.624000	-66.530351
341.600000	-61.647389
342.576000	-53.865169
343.552000	-45.167394
344.528000	-48.371838
345.504000	-12.512589
346.480000	-22.278512
347.456000	5.645924
348.432000	-2.899258
349.408000	27.314066
350.384000	19.379254
351.360000	37.385174
352.336000	36.927396
353.312000	68.208869
354.288000	67.293313
355.264000	82.857753
356.240000	91.402936
357.216000	88.045900
358.192000	106.204413
359.168000	106.662191
360.144000	134.128849
361.120000	125.888852
362.096000	139.164403
363.072000	132.450331
364.048000	138.096255
365.024000	132.755516
366.000000	133.823664
366.976000	120.242927
367.952000	117.648854
368.928000	126.194037
369.904000	96.438490
370.880000	95.217750
371.856000	73.091830
372.832000	72.023682
373.808000	57.985168
374.784000	50.202948
375.760000	23.499252
376.736000	21.820734
377.712000	3.051851
378.688000	-6.714072
379.664000	-29.908139
380.640000	-61.189611
381.616000	-72.023682
382.592000	-75.075533
383.568000	-110.782189
384.544000	-126.041444
385.520000	-126.804407
386.496000	-136.875515
387.472000	-153.050325
388.448000	-170.598468
389.424000	-194.708090
390.400000	-213.324381
391.376000	-203.253273
392.352000	-224.311045
393.328000	-246.742149
394.304000	-226.142155
395.280000	-220.496231
396.256000	-219.580676
397.232000	-232.856227
398.208000	-222.937712
399.184000	-228.888821
400.160000	-223.700674
401.136000	-215.308084
402.112000	-196.996979
403.088000	-206.915494
404.064000	-175.786615
405.040000	-164.189581
406.016000	-128.330332
406.992000	-116.122929
407.968000	-75.075533
408.944000	-61.494797
409.920000	-48.371838
410.896000	-10.834071
411.872000	1.525925
412.848000	29.602954
413.824000	52.339244
414.800000	61.647389
415.776000	99.642933
416.752000	119.785150
417.728000	157.475509
418.704000	173.955504
419.680000	186.315500
420.656000	216.986602
421.632000	223.548082
422.608000	235.297708
423.584000	259.102145
424.560000	264.595477
425.536000	251.625111
426.512000	274.971770
427.488000	268.715476
428.464000	274.666585
429.440000	267.799921
430.416000	261.543626
431.392000	263.832514
432.368000	266.579180
433.344000	237.128819
434.320000	225.226600
435.296000	208.746605
436.272000	191.808832
437.248000	170.445875
438.224000	122.226630
439.200000	112.002930
440.176000	76.601459
441.152000	44.709616
442.128000	6.866665
443.104000	-19.226661
444.080000	-56.917020
445.056000	-84.383679
446.032000	-119.785150
447.008000	-141.148106
447.984000	-172.276986
448.960000	-189.367351
449.936000	-231.482894
450.912000	-250.709555
451.888000	-291.299173
452.864000	-310.068056
453.840000	-328.531755
454.816000	-339.365825
455.792000	-366.374706
456.768000	-382.854701
457.744000	-397.198401
458.720000	-384.838404
459.696000	-384.075442
460.672000	-390.484329
461.648000	-387.890255
462.624000	-386.516923
463.600000	-359.660634
464.576000	-355.082858
465.552000	-349.589526
466.528000	-301.828059
467.504000	-291.451765
468.480000	-252.693258
469.456000	-243.690298
470.432000	-195.318461
471.408000	-166.325877
472.384000	-135.196997
473.360000	-86.825159
474.336000	-69.887387
475.312000	-4.425184
476.288000	24.719993
477.264000	57.222205
478.240000	90.792566
479.216000	119.937742
480.192000	188.146611
481.168000	222.479934
482.144000	262.153996
483.120000	278.023621
484.096000	307.168798
485.072000	343.943602
486.048000	365.611744
487.024000	380.718406
488.000000	382.549516
488.976000	403.149510
489.952000	428.174688
490.928000	425.275430
491.904000	431.531724
492.880000	425.580615
493.856000	429.700613
494.832000	411.389508
495.808000	375.835444
496.784000	380.260628
497.760000	347.605823
498.736000	312.814722
499.712000	277.413251
500.688000	245.521409
501.664000	227.057711
502.640000	169.530320
503.616000	148.014771
504.592000	90.029603
505.568000	65.157018
506.544000	10.834071
507.520000	-30.823695
508.496000	-74.922941
509.472000	-127.414777
510.448000	-167.241432
511.424000	-216.376232
512.400000	-252.388073
513.376000	-284.737693
514.352000	-334.177679
515.328000	-349.436934
516.304000	-393.230995
517.280000	-432.752464
518.256000	-436.872463
519.232000	-455.641346
520.208000	-481.429487
521.184000	-485.549486
522.160000	-495.773186
523.136000	-486.465041
524.112000	-513.626514
525.088000	-489.974670
526.064000	-485.854671
527.040000	-474.105045
528.016000	-448.774682
528.992000	-433.515427
529.968000	-389.568773
530.944000	-367.442854
531.920000	-333.719901
532.896000	-286.721397
533.872000	-259.865108
534.848000	-212.714011
535.824000	-180.059206
536.800000	-137.791070
537.776000	-76.143681
538.752000	-28.839991
539.728000	-0.762963
540.704000	63.936277
541.680000	112.002930
542.656000	159.459212
543.632000	207.068087
544.608000	244.148076
545.584000	268.105106
546.560000	317.850276
547.536000	345.622120
548.512000	386.669515
549.488000	420.545061
550.464000	430.463576
551.440000	453.047273
552.416000	463.118381
553.392000	467.696158
554.368000	478.225043
555.344000	487.228004
556.320000	481.887265
557.296000	472.121342
558.272000	436.414686
559.248000	448.011719
560.224000	414.593951
561.200000	379.192480
562.176000	345.316935
563.152000	320.596942
564.128000	290.078433
565.104000	235.297708
566.080000	203.711051
567.056000	169.377728
568.032000	120.853298
569.008000	68.208869
569.984000	21.820734
570.960000	-14.343699
571.936000	-61.342204
572.912000	-113.528855
573.888000	-146.183660
574.864000	-196.234016
575.840000	-250.556963
576.816000	-285.958434
577.792000	-330.973235
578.768000	-353.862117
579.744000	-397.503586
580.720000	-431.989502
581.696000	-439.466536
582.672000	-464.644307
583.648000	-478.988006
584.624000	-490.432447
585.600000	-512.863552
586.576000	-501.724296
587.552000	-501.419111
588.528000	-487.380596
589.504000	-500.961333
590.480000	-462.660604
591.456000	-435.041353
592.432000	-430.310984
593.408000	-405.438398
594.384000	-370.189520
595.360000	-333.719901
596.336000	-300.607318
597.312000	-267.494736
598.288000	-220.496231
599.264000	-171.971801
600.240000	-140.537736
601.216000	-83.773309
602.192000	-34.943693
603.168000	-9.918516
604.144000	42.115543
605.120000	84.841456
606.096000	131.076998
607.072000	186.773278
608.048000	212.256233
609.024000	265.663625
610.000000	286.111026
610.976000	315.561388
611.952000	336.008789
612.928000	368.053224
613.904000	392.010254
614.880000	390.789514
615.856000	418.561357
616.832000	418.713950
617.808000	422.528764
618.784000	414.136174
619.760000	412.152470
620.736000	408.032472
621.712000	378.582110
622.688000	383.770257
623.664000	365.916929
624.640000	330.820643
625.616000	301.980651
626.592000	282.906583
627.568000	255.592517
628.544000	222.785119
629.520000	169.225135
630.496000	149.845882
631.472000	90.639973
632.448000	67.293313
633.424000	19.531846
634.400000	-4.882962
635.376000	-50.050356
636.352000	-84.383679
637.328000	-131.076998
638.304000	-166.020692
639.280000	-193.029572
640.256000	-226.752525
641.232000	-256.202887
642.208000	-276.955473
643.184000	-300.454726
644.160000	-328.531755
645.136000	-342.417676
646.112000	-372.631001
647.088000	-381.481368
648.064000	-390.636921
649.040000	-399.334696
650.016000	-383.312479
650.992000	-389.568773
651.968000	-378.734703
652.944000	-392.925810
653.920000	-368.968780
654.896000	-348.826563
655.872000	-324.564348
656.848000	-314.188055
657.824000	-290.383618
658.800000	-261.543626
659.776000	-244.148076
660.752000	-218.207343
661.728000	-171.361431
662.704000	-162.053285
663.680000	-110.782189
664.656000	-92.623676
665.632000	-43.488876
666.608000	-25.482955
667.584000	10.528886
668.560000	54.933317
669.536000	75.991089
670.512000	115.512558
671.488000	130.008850
672.464000	150.151067
673.440000	192.419202
674.416000	208.746605
675.392000	222.632527
676.368000	238.349559
677.344000	240.638447
678.320000	257.118442
679.296000	278.481399
680.272000	278.176214
681.248000	292.214728
682.224000	264.442885
683.200000	283.974731
684.176000	264.595477
685.152000	253.608814
686.128000	252.082888
687.104000	251.625111
688.080000	219.275491
689.056000	223.090304
690.032000	198.370312
691.008000	164.494766
691.984000	159.459212
692.960000	128.635517
693.936000	97.964415
694.912000	83.925901
695.888000	58.442946
696.864000	30.213324
697.840000	-4.272591
698.816000	-15.717032
699.792000	-31.281472
700.768000	-68.208869
701.744000	-85.299234
702.720000	-107.882931
703.696000	-132.145146
704.672000	-134.891812
705.648000	-172.887356
706.624000	-176.854762
707.600000	-191.351054
708.576000	-203.863643
709.552000	-219.580676
710.528000	-234.687338
711.504000	-236.060671
712.480000	-242.316965
713.456000	-234.534745
714.432000	-247.505112
715.408000	-243.842891
716.384000	-224.158452
717.360000	-225.226600
718.336000	-204.931791
719.312000	-218.359935
720.288000	-191.656240
721.264000	-187.231056
722.240000	-163.884396
723.216000	-163.579211
724.192000	-134.586627
725.168000	-140.842921
726.144000	-117.343669
727.120000	-104.068117
728.096000	-69.124424
729.072000	-56.154057
730.048000	-24.872585
731.024000	-10.376293
732.000000	-5.340739
732.976000	12.665181
733.952000	24.872585
734.928000	45.167394
735.904000	49.897763
736.880000	66.988128
737.856000	99.490341
738.832000	99.795526
739.808000	100.558489
740.784000	124.668111
741.760000	117.343669
742.736000	134.128849
743.712000	130.161443
744.688000	139.164403
745.664000	126.651814
746.640000	128.635517
747.616000	138.706626
748.592000	122.837001
749.568000	114.291818
750.544000	111.239967
751.520000	111.239967
752.496000	102.389599
753.472000	102.237007
754.448000	92.471084
755.424000	73.549608
756.400000	71.871090
757.376000	54.170354
758.352000	36.317026
759.328000	35.401471
760.304000	21.668142
761.280000	3.509629
762.256000	-12.359996
763.232000	-1.831111
764.208000	-37.385174
765.184000	-26.703696
766.160000	-27.771844
767.136000	-63.325907
768.112000	-63.325907
769.088000	-75.685904
770.064000	-90.029603
771.040000	-82.094790
772.016000	-96.743675
772.992000	-102.999969
773.968000	-111.697745
774.944000	-114.291818
775.920000	-113.223670
776.896000	-110.782189
777.872000	-111.545152
778.848000	-103.610340
779.824000	-117.496261
