# Freq(Hz)	Amp(mV)
73476.585461	0.723470
73680.687088	0.718381
73884.788714	0.639514
74088.890340	0.535504
74292.991967	0.515337
74497.093593	0.658226
74701.195219	0.894268
74905.296845	1.131188
75109.398472	1.310322
75313.500098	1.394319
75517.601724	1.361090
75721.703351	1.202916
75925.804977	0.927103
76129.906603	0.560501
76334.008229	0.228115
76538.109856	0.492384
76742.211482	0.955409
76946.313108	1.387421
77150.414735	1.734748
77354.516361	1.961795
77558.617987	2.045120
77762.719613	1.974371
77966.821240	1.753099
78170.922866	1.398639
78375.024492	0.941333
78579.126118	0.427965
78783.227745	0.206834
78987.329371	0.687452
79191.430997	1.137030
79395.532624	1.483349
79599.634250	1.695079
79803.735876	1.755203
80007.837502	1.660824
80211.939129	1.423160
80416.040755	1.066783
80620.142381	0.629759
80824.244008	0.201481
81028.345634	0.410514
81232.447260	0.842710
81436.548886	1.208146
81640.650513	1.468198
81844.752139	1.605876
82048.853765	1.622003
82252.955392	1.538322
82457.057018	1.402834
82661.158644	1.293547
82865.260270	1.297316
83069.361897	1.442916
83273.463523	1.674172
83477.565149	1.909220
83681.666776	2.083854
83885.768402	2.157226
84089.870028	2.108401
84293.971654	1.933349
84498.073281	1.642574
84702.174907	1.258685
84906.276533	0.813828
85110.378159	0.350166
85314.479786	0.163415
85518.581412	0.546892
85722.683038	0.874542
85926.784665	1.103035
86130.886291	1.219311
86334.987917	1.223492
86539.089543	1.128353
86743.191170	0.959493
86947.292796	0.757193
87151.394422	0.582367
87355.496049	0.511010
87559.597675	0.556112
87763.699301	0.634937
87967.800927	0.674102
88171.902554	0.640387
88376.004180	0.527795
88580.105806	0.356882
88784.207433	0.232027
88988.309059	0.375363
89192.410685	0.645214
89396.512311	0.912554
89600.613938	1.130525
89804.715564	1.269985
90008.817190	1.312175
90212.918817	1.248800
90417.020443	1.082781
90621.122069	0.829287
90825.223695	0.521378
91029.325322	0.270197
91233.426948	0.410534
91437.528574	0.732235
91641.630201	1.029783
91845.731827	1.253985
92049.833453	1.381680
92253.935079	1.403668
92458.036706	1.324795
92662.138332	1.166822
92866.239958	0.975623
93070.341584	0.833827
93274.443211	0.841171
93478.544837	1.005165
93682.646463	1.234340
93886.748090	1.447114
94090.849716	1.596857
94294.951342	1.661528
94499.052968	1.638014
94703.154595	1.541299
94907.256221	1.405999
95111.357847	1.286913
95315.459474	1.246418
95519.561100	1.315307
95723.662726	1.464650
95927.764352	1.633946
96131.865979	1.768635
96335.967605	1.831819
96540.069231	1.803377
96744.170858	1.677358
96948.272484	1.459733
97152.374110	1.166342
97356.475736	0.821135
97560.577363	0.457266
97764.678989	0.170069
97968.780615	0.337291
98172.882242	0.612247
98376.983868	0.830362
98581.085494	0.970813
98785.187120	1.029368
98989.288747	1.011756
99193.390373	0.932416
99397.491999	0.813737
99601.593625	0.685196
99805.695252	0.580382
100009.796878	0.524981
100213.898504	0.515971
100418.000131	0.522960
100622.101757	0.516399
100826.203383	0.485977
101030.305009	0.447494
101234.406636	0.446802
101438.508262	0.531644
101642.609888	0.697622
101846.711515	0.907094
102050.813141	1.126479
102254.914767	1.331605
102459.016393	1.505260
102663.118020	1.635763
102867.219646	1.716307
103071.321272	1.744407
103275.422899	1.721261
103479.524525	1.651076
103683.626151	1.540542
103887.727777	1.398720
104091.829404	1.237638
104295.931030	1.073821
104500.032656	0.930381
104704.134283	0.836316
104908.235909	0.814601
105112.337535	0.861294
105316.439161	0.944859
105520.540788	1.027673
105724.642414	1.079738
105928.744040	1.080566
106132.845667	1.018031
106336.947293	0.887567
106541.048919	0.691896
106745.150545	0.441396
106949.252172	0.163648
107153.353798	0.204904
107357.455424	0.510298
107561.557050	0.801872
107765.658677	1.047880
107969.760303	1.226778
108173.861929	1.322645
108377.963556	1.326177
108582.065182	1.235782
108786.166808	1.058510
108990.268434	0.811656
109194.370061	0.530533
109398.471687	0.322940
109602.573313	0.427984
109806.674940	0.704087
110010.776566	0.973347
110214.878192	1.183381
110418.979818	1.310268
110623.081445	1.342404
110827.183071	1.278537
111031.284697	1.128182
111235.386324	0.913965
111439.487950	0.680865
111643.589576	0.525397
111847.691202	0.575203
112051.792829	0.779697
112255.894455	1.008144
112459.996081	1.193526
112664.097708	1.304875
112868.199334	1.328372
113072.300960	1.262462
113276.402586	1.117057
113480.504213	0.915201
113684.605839	0.700537
113888.707465	0.556686
114092.809092	0.583079
114296.910718	0.744947
114501.012344	0.931526
114705.113970	1.077060
114909.215597	1.149774
115113.317223	1.135219
115317.418849	1.030906
115521.520475	0.845292
115725.622102	0.601195
115929.723728	0.363698
116133.825354	0.357149
116337.926981	0.623077
116542.028607	0.939069
116746.130233	1.228859
116950.231859	1.461129
117154.333486	1.617228
117358.435112	1.686700
117562.536738	1.666553
117766.638365	1.560950
117970.739991	1.380752
118174.841617	1.143007
118378.943243	0.871094
118583.044870	0.598467
118787.146496	0.388660
118991.248122	0.360605
119195.349749	0.492867
119399.451375	0.642741
119603.553001	0.751242
119807.654627	0.801528
120011.756254	0.792477
120215.857880	0.733281
120419.959506	0.643597
120624.061133	0.556375
120828.162759	0.516541
121032.264385	0.553587
121236.366011	0.648713
121440.467638	0.760333
121644.569264	0.856633
121848.670890	0.919644
122052.772516	0.941922
122256.874143	0.924420
122460.975769	0.875452
122665.077395	0.809741
122869.179022	0.746195
123073.280648	0.702337
123277.382274	0.685214
123481.483900	0.685730
123685.585527	0.683679
123889.687153	0.657894
124093.788779	0.592686
124297.890406	0.479739
124501.992032	0.317995
124706.093658	0.113790
124910.195284	0.130371
125114.296911	0.387148
125318.398537	0.647180
125522.500163	0.891552
125726.601790	1.102919
125930.703416	1.266220
126134.805042	1.369949
126338.906668	1.407168
126543.008295	1.376134
126747.109921	1.280485
126951.211547	1.128945
127155.313174	0.934600
127359.414800	0.713808
127563.516426	0.484950
127767.618052	0.267922
127971.719679	0.096158
128175.821305	0.124785
128379.922931	0.228570
128584.024558	0.299604
128788.126184	0.343169
128992.227810	0.382591
129196.329436	0.445688
129400.431063	0.545165
129604.532689	0.671275
129808.634315	0.802870
130012.735941	0.917762
130216.837568	0.996819
130420.939194	1.025423
130625.040820	0.994247
130829.142447	0.899702
131033.244073	0.744027
131237.345699	0.534992
131441.447325	0.285326
131645.548952	0.027416
131849.650578	0.274054
132053.752204	0.543024
132257.853831	0.782235
132461.955457	0.975899
132666.057083	1.112198
132870.158709	1.183981
133074.260336	1.189225
133278.361962	1.131073
133482.463588	1.017438
133686.565215	0.860250
133890.666841	0.674498
134094.768467	0.477481
134298.870093	0.290033
134502.971720	0.152203
134707.073346	0.158827
134911.174972	0.246457
135115.276599	0.318271
135319.378225	0.357190
135523.479851	0.363985
135727.581477	0.345310
135931.683104	0.310616
136135.784730	0.269772
136339.886356	0.230285
136543.987982	0.195061
136748.089609	0.163978
136952.191235	0.142907
137156.292861	0.154850
137360.394488	0.217682
137564.496114	0.319247
137768.597740	0.441697
137972.699366	0.570416
138176.800993	0.692160
138380.902619	0.794582
138585.004245	0.866829
138789.105872	0.900454
138993.207498	0.890368
139197.309124	0.835797
139401.410750	0.741547
139605.512377	0.620590
139809.614003	0.500713
140013.715629	0.435552
140217.817256	0.480278
140421.918882	0.616298
140626.020508	0.786545
140830.122134	0.952626
141034.223761	1.092797
141238.325387	1.193997
141442.427013	1.248674
141646.528640	1.253745
141850.630266	1.210331
142054.731892	1.123901
142258.833518	1.004939
142462.935145	0.870628
142667.036771	0.747899
142871.138397	0.674440
143075.240024	0.682983
143279.341650	0.769961
143483.443276	0.899827
143687.544902	1.036554
143891.646529	1.155307
144095.748155	1.240549
144299.849781	1.283298
144503.951407	1.279711
144708.053034	1.230459
144912.154660	1.140411
145116.256286	1.018397
145320.357913	0.876955
145524.459539	0.732029
145728.561165	0.602177
145932.662791	0.505404
146136.764418	0.450385
146340.866044	0.426868
146544.967670	0.411266
146749.069297	0.383074
146953.170923	0.334350
147157.272549	0.274783
147361.374175	0.242746
147565.475802	0.290294
147769.577428	0.406709
147973.679054	0.548455
148177.780681	0.686677
148381.882307	0.803359
148585.983933	0.886523
148790.085559	0.929228
148994.187186	0.929810
149198.288812	0.892455
149402.390438	0.827878
149606.492065	0.753825
149810.593691	0.693890
150014.695317	0.670569
150218.796943	0.691548
150422.898570	0.743267
150627.000196	0.801718
150831.101822	0.845525
151035.203448	0.860956
151239.305075	0.842208
151443.406701	0.790753
151647.508327	0.714844
151851.609954	0.629253
152055.711580	0.554294
152259.813206	0.510735
152463.914832	0.507397
152668.016459	0.532784
152872.118085	0.565263
153076.219711	0.587839
153280.321338	0.594102
153484.422964	0.589097
153688.524590	0.588555
153892.626216	0.613841
154096.727843	0.679680
154300.829469	0.783867
154504.931095	0.910884
154709.032722	1.041807
154913.134348	1.160113
155117.235974	1.253465
155321.337600	1.314031
155525.439227	1.338406
155729.540853	1.327332
155933.642479	1.285199
156137.744106	1.219302
156341.845732	1.138845
156545.947358	1.053737
156750.048984	0.973280
156954.150611	0.904954
157158.252237	0.853699
157362.353863	0.821990
157566.455490	0.810629
157770.557116	0.819499
157974.658742	0.847579
158178.760368	0.892248
158382.861995	0.948676
158586.963621	1.009989
158791.065247	1.068171
158995.166873	1.115255
159199.268500	1.144407
159403.370126	1.150723
159607.471752	1.131702
159811.573379	1.087394
160015.675005	1.020256
160219.776631	0.934723
160423.878257	0.836541
160627.979884	0.731904
160832.081510	0.626486
161036.183136	0.524536
161240.284763	0.428388
161444.386389	0.338927
161648.488015	0.258011
161852.589641	0.195165
162056.691268	0.177754
162260.792894	0.225781
162464.894520	0.315849
162668.996147	0.422785
162873.097773	0.533139
163077.199399	0.638393
163281.301025	0.732153
163485.402652	0.809646
163689.504278	0.867847
163893.605904	0.905723
164097.707531	0.924410
164301.809157	0.927225
164505.910783	0.919442
164710.012409	0.907684
164914.114036	0.898823
165118.215662	0.898433
165322.317288	0.909259
165526.418915	0.930459
165730.520541	0.958078
165934.622167	0.986375
166138.723793	1.009261
166342.825420	1.021276
166546.927046	1.018033
166751.028672	0.996278
166955.130298	0.953735
167159.231925	0.888928
167363.333551	0.801063
167567.435177	0.690105
167771.536804	0.557180
167975.638430	0.405825
168179.740056	0.247640
168383.841682	0.146638
168587.943309	0.246485
168792.044935	0.428857
168996.146561	0.617065
169200.248188	0.789944
169404.349814	0.933374
169608.451440	1.035033
169812.553066	1.084269
170016.654693	1.072819
170220.756319	0.995699
170424.857945	0.852132
170628.959572	0.646813
170833.061198	0.394500
171037.162824	0.176817
171241.264450	0.348516
171445.366077	0.680667
171649.467703	1.019824
171853.569329	1.333611
172057.670956	1.600271
172261.772582	1.802371
172465.874208	1.927003
172669.975834	1.966595
172874.077461	1.919579
173078.179087	1.790718
173282.280713	1.591090
173486.382339	1.337885
173690.483966	1.054581
173894.585592	0.773279
174098.687218	0.544205
174302.788845	0.446589
174506.890471	0.505288
174710.992097	0.623381
174915.093723	0.726537
175119.195350	0.791867
175323.296976	0.822107
175527.398602	0.834163
175731.500229	0.851379
175935.601855	0.892271
176139.703481	0.959192
176343.805107	1.037034
176547.906734	1.102053
176752.008360	1.131096
176956.109986	1.106576
177160.211613	1.018353
177364.313239	0.864180
177568.414865	0.649428
177772.516491	0.386460
177976.618118	0.097270
178180.719744	0.218536
178384.821370	0.508699
178588.922997	0.764833
178793.024623	0.965867
178997.126249	1.096295
179201.227875	1.147156
179405.329502	1.117632
179609.431128	1.017027
179813.532754	0.868472
180017.634381	0.717424
180221.736007	0.640733
180425.837633	0.702832
180629.939259	0.869547
180834.040886	1.062027
181038.142512	1.224915
181242.244138	1.326012
181446.345764	1.347551
181650.447391	1.282383
181854.549017	1.132451
182058.650643	0.907998
182262.752270	0.627737
182466.853896	0.327515
182670.955522	0.197737
182875.057148	0.450160
183079.158775	0.739485
183283.260401	0.986359
183487.362027	1.167830
183691.463654	1.271831
183895.565280	1.293822
184099.666906	1.236187
184303.768532	1.107697
184507.870159	0.922766
184711.971785	0.700893
184916.073411	0.468117
185120.175038	0.271578
185324.276664	0.232136
185528.378290	0.353704
185732.479916	0.484914
185936.581543	0.576336
186140.683169	0.616515
186344.784795	0.605541
186548.886422	0.550437
186752.988048	0.464427
186957.089674	0.368677
187161.191300	0.297493
187365.292927	0.291800
187569.394553	0.350702
187773.496179	0.433574
187977.597805	0.511044
188181.699432	0.570249
188385.801058	0.607399
188589.902684	0.623810
188794.004311	0.623763
188998.105937	0.612850
189202.207563	0.596455
189406.309189	0.578521
189610.410816	0.560974
189814.512442	0.544019
190018.614068	0.527127
190222.715695	0.510176
190426.817321	0.494224
190630.918947	0.481704
190835.020573	0.476030
191039.122200	0.480807
191243.223826	0.498930
191447.325452	0.531953
191651.427079	0.579928
191855.528705	0.641556
192059.630331	0.714381
192263.731957	0.794952
192467.833584	0.879035
192671.935210	0.961967
192876.036836	1.039115
193080.138463	1.106346
193284.240089	1.160388
193488.341715	1.198975
193692.443341	1.220720
193896.544968	1.224750
194100.646594	1.210199
194304.748220	1.175768
194508.849847	1.119565
194712.951473	1.039384
194917.053099	0.933505
195121.154725	0.802060
195325.256352	0.649345
195529.357978	0.489099
195733.459604	0.360325
195937.561230	0.345816
196141.662857	0.466307
196345.764483	0.639153
196549.866109	0.808190
196753.967736	0.945308
196958.069362	1.033151
197162.170988	1.060602
197366.272614	1.022391
197570.374241	0.920001
197774.475867	0.763882
197978.577493	0.580263
198182.679120	0.434859
198386.780746	0.449410
198590.882372	0.627801
198794.983998	0.855921
198999.085625	1.066867
199203.187251	1.227074
199407.288877	1.316482
199611.390504	1.323577
199815.492130	1.244400
200019.593756	1.082346
200223.695382	0.848135
200427.797009	0.560949
200631.898635	0.264548
200836.000261	0.237201
201040.101888	0.532072
201244.203514	0.834512
201448.305140	1.092736
201652.406766	1.286318
201856.508393	1.403637
202060.610019	1.440186
202264.711645	1.398318
202468.813272	1.286804
202672.914898	1.120051
202877.016524	0.917044
203081.118150	0.700374
203285.219777	0.496117
203489.321403	0.335884
203693.423029	0.254310
203897.524655	0.246217
204101.626282	0.250161
204305.727908	0.222396
204509.829534	0.150246
204713.931161	0.038051
204918.032787	0.112517
205122.134413	0.276926
205326.236039	0.445154
205530.337666	0.602738
205734.439292	0.738430
205938.540918	0.845766
206142.642545	0.924478
206346.744171	0.981171
206550.845797	1.028408
206754.947423	1.081180
206959.049050	1.150796
207163.150676	1.239123
207367.252302	1.337224
207571.353929	1.428807
207775.455555	1.495264
207979.557181	1.519643
208183.658807	1.489036
208387.760434	1.395790
208591.862060	1.237971
208795.963686	1.019293
209000.065313	0.748648
209204.166939	0.439391
209408.268565	0.110426
209612.370191	0.232208
209816.471818	0.552584
210020.573444	0.840792
210224.675070	1.079807
210428.776696	1.256178
210632.878323	1.360296
210836.979949	1.386870
211041.081575	1.335174
211245.183202	1.209026
211449.284828	1.016526
211653.386454	0.769594
211857.488080	0.483473
212061.589707	0.178220
212265.691333	0.151143
212469.792959	0.445384
212673.894586	0.712263
212877.996212	0.932120
213082.097838	1.091674
213286.199464	1.181674
213490.301091	1.197298
213694.402717	1.138492
213898.504343	1.010038
214102.605970	0.821309
214306.707596	0.585690
214510.809222	0.319698
214714.910848	0.042446
214919.012475	0.229468
215123.114101	0.474959
215327.215727	0.679224
215531.317354	0.829807
215735.418980	0.918894
215939.520606	0.943995
216143.622232	0.908282
216347.723859	0.820554
216551.825485	0.694944
216755.927111	0.550655
216960.028738	0.412258
217164.130364	0.309559
217368.231990	0.264988
217572.333616	0.261207
217776.435243	0.255097
217980.536869	0.223891
218184.638495	0.186691
218388.740121	0.226056
218592.841748	0.373868
218796.943374	0.577642
219001.045000	0.800417
219205.146627	1.016807
219409.248253	1.205497
219613.349879	1.348586
219817.451505	1.432531
220021.553132	1.449258
220225.654758	1.397010
220429.756384	1.280809
220633.858011	1.112597
220837.959637	0.911400
221042.061263	0.704479
221246.162889	0.530896
221450.264516	0.440475
221654.366142	0.451164
221858.467768	0.512101
222062.569395	0.571035
222266.671021	0.612955
222470.772647	0.653074
222674.874273	0.723660
222878.975900	0.850746
223083.077526	1.033705
223287.179152	1.249378
223491.280779	1.467021
223695.382405	1.657057
223899.484031	1.794365
224103.585657	1.859794
224307.687284	1.841175
224511.788910	1.734005
224715.890536	1.541737
224919.992162	1.275787
225124.093789	0.955943
225328.195415	0.614983
225532.297041	0.338187
225736.398668	0.379812
225940.500294	0.644974
226144.601920	0.906731
226348.703546	1.110095
226552.805173	1.236724
226756.906799	1.280604
226961.008425	1.244167
227165.110052	1.136940
227369.211678	0.974484
227573.313304	0.777531
227777.414930	0.572203
227981.516557	0.394151
228185.618183	0.297016
228389.719809	0.310378
228593.821436	0.369129
228797.923062	0.409976
229002.024688	0.410268
229206.126314	0.366972
229410.227941	0.286943
229614.329567	0.186180
229818.431193	0.111230
230022.532820	0.160242
230226.634446	0.267845
230430.736072	0.370864
230634.837698	0.453963
230838.939325	0.512697
231043.040951	0.547567
231247.142577	0.561907
231451.244204	0.559819
231655.345830	0.544038
231859.447456	0.514506
232063.549082	0.468471
232267.650709	0.402484
232471.752335	0.316589
232675.853961	0.225448
232879.955587	0.194448
233084.057214	0.294223
233288.158840	0.463282
233492.260466	0.649945
233696.362093	0.829396
233900.463719	0.983834
234104.565345	1.098825
234308.666971	1.163550
234512.768598	1.171756
234716.870224	1.122726
234920.971850	1.022124
235125.073477	0.882929
235329.175103	0.727112
235533.276729	0.588550
235737.378355	0.510988
235941.479982	0.517303
236145.581608	0.574971
236349.683234	0.631626
236553.784861	0.652527
236757.886487	0.622485
236961.988113	0.543008
237166.089739	0.438372
237370.191366	0.379141
237574.292992	0.460623
237778.394618	0.659691
237982.496245	0.899458
238186.597871	1.133133
238390.699497	1.332051
238594.801123	1.476442
238798.902750	1.553243
239003.004376	1.555851
239207.106002	1.484169
239411.207628	1.344513
239615.309255	1.149437
239819.410881	0.918068
240023.512507	0.679095
240227.614134	0.483196
240431.715760	0.419384
240635.817386	0.514979
240839.919012	0.671424
241044.020639	0.819590
241248.122265	0.934518
241452.223891	1.009397
241656.325518	1.045764
241860.427144	1.049554
242064.528770	1.028523
242268.630396	0.990058
242472.732023	0.939468
242676.833649	0.879176
242880.935275	0.809106
243085.036902	0.728081
243289.138528	0.635629
243493.240154	0.533602
243697.341780	0.427407
243901.443407	0.327182
244105.545033	0.249173
244309.646659	0.212071
244513.748286	0.215446
244717.849912	0.232149
244921.951538	0.237312
245126.053164	0.219696
245330.154791	0.178921
245534.256417	0.128438
245738.358043	0.116549
245942.459670	0.181821
246146.561296	0.279809
246350.662922	0.379834
246554.764548	0.467707
246758.866175	0.534838
246962.967801	0.576324
247167.069427	0.590861
247371.171053	0.580946
247575.272680	0.553130
247779.374306	0.518285
247983.475932	0.491328
248187.577559	0.488493
248391.679185	0.520598
248595.780811	0.587602
248799.882437	0.681498
249003.984064	0.792608
249208.085690	0.912327
249412.187316	1.032821
249616.288943	1.146128
249820.390569	1.243743
250024.492195	1.316891
250228.593821	1.357327
250432.695448	1.358470
250636.797074	1.316654
250840.898700	1.232405
251045.000327	1.111779
251249.101953	0.968003
251453.203579	0.823694
251657.305205	0.712145
251861.406832	0.668126
252065.508458	0.698968
252269.610084	0.772316
252473.711711	0.845067
252677.813337	0.885389
252881.914963	0.874668
253086.016589	0.804736
253290.118216	0.676071
253494.219842	0.497675
253698.321468	0.293442
253902.423095	0.174748
254106.524721	0.334051
254310.626347	0.566850
254514.727973	0.783518
254718.829600	0.958120
254922.931226	1.075629
255127.032852	1.127278
255331.134478	1.110141
255535.236105	1.027000
255739.337731	0.885938
255943.439357	0.699671
256147.540984	0.485058
256351.642610	0.266102
256555.744236	0.126829
256759.845862	0.247321
256963.947489	0.417206
257168.049115	0.560352
257372.150741	0.667170
257576.252368	0.738900
257780.353994	0.782407
257984.455620	0.807618
258188.557246	0.824373
258392.658873	0.839002
258596.760499	0.852223
258800.862125	0.859733
