# Time(us) Voltage(mV)
32.032000	-64.027833
33.264000	-116.946928
34.496000	-173.955504
35.728000	-231.147191
36.960000	-279.305399
38.192000	-324.716941
39.424000	-364.879299
40.656000	-402.050844
41.888000	-428.235725
43.120000	-459.181494
44.352000	-476.638081
45.584000	-489.455855
46.816000	-498.001038
48.048000	-496.353038
49.280000	-486.220893
50.512000	-471.572008
51.744000	-456.801050
52.976000	-430.799280
54.208000	-392.651143
55.440000	-352.855007
56.672000	-315.317240
57.904000	-264.839625
59.136000	-217.535936
60.368000	-159.672842
61.600000	-104.861599
62.832000	-48.036134
64.064000	6.347850
65.296000	65.858943
66.528000	127.079073
67.760000	182.500687
68.992000	233.527635
70.224000	282.540361
71.456000	323.984497
72.688000	371.654408
73.920000	404.248177
75.152000	440.076907
76.384000	469.618824
77.616000	486.281930
78.848000	496.047853
80.080000	503.982665
81.312000	502.700888
82.544000	503.677480
83.776000	483.169042
85.008000	457.960753
86.240000	437.269204
87.472000	406.384472
88.704000	368.297372
89.936000	324.533830
91.168000	275.887326
92.400000	230.231635
93.632000	169.743950
94.864000	121.951964
96.096000	59.022797
97.328000	5.554369
98.560000	-54.261910
99.792000	-106.692709
101.024000	-169.988098
102.256000	-222.174749
103.488000	-271.065401
104.720000	-313.119907
105.952000	-359.263894
107.184000	-399.060030
108.416000	-431.836909
109.648000	-458.510086
110.880000	-476.882229
112.112000	-489.700003
113.344000	-497.146519
114.576000	-493.911557
115.808000	-487.624744
117.040000	-476.393933
118.272000	-459.120457
119.504000	-424.390393
120.736000	-401.806696
121.968000	-360.972930
123.200000	-320.322275
124.432000	-271.431623
125.664000	-224.738304
126.896000	-169.804987
128.128000	-114.444411
129.360000	-53.773614
130.592000	-0.427259
131.824000	64.699240
133.056000	113.223670
134.288000	174.260689
135.520000	225.836970
136.752000	276.131474
137.984000	325.998718
139.216000	366.100040
140.448000	404.919584
141.680000	438.673055
142.912000	465.407270
144.144000	484.756005
145.376000	496.536149
146.608000	503.006073
147.840000	506.057924
149.072000	498.977630
150.304000	482.863857
151.536000	466.750084
152.768000	442.396313
154.000000	409.375286
155.232000	372.936186
156.464000	331.736198
157.696000	283.394879
158.928000	236.274300
160.160000	180.547502
161.392000	125.614185
162.624000	67.323832
163.856000	10.437330
165.088000	-47.242653
166.320000	-107.303079
167.552000	-165.044099
168.784000	-213.324381
170.016000	-265.449995
171.248000	-313.241981
172.480000	-356.639302
173.712000	-391.674551
174.944000	-425.916318
176.176000	-452.345347
177.408000	-474.501785
178.640000	-492.996002
179.872000	-494.216742
181.104000	-498.001038
182.336000	-492.385632
183.568000	-474.318674
184.800000	-458.937346
186.032000	-431.836909
187.264000	-402.722251
188.496000	-369.151891
189.728000	-325.266274
190.960000	-275.215918
192.192000	-232.490005
193.424000	-170.720542
194.656000	-118.717002
195.888000	-54.933317
197.120000	-6.408887
198.352000	54.078799
199.584000	111.087374
200.816000	173.711356
202.048000	222.357860
203.280000	272.469253
204.512000	316.965239
205.744000	363.109226
206.976000	395.336772
208.208000	435.132908
209.440000	462.233345
210.672000	479.689932
211.904000	499.160741
213.136000	501.724296
214.368000	507.705924
215.600000	501.297037
216.832000	485.000153
218.064000	469.924009
219.296000	441.236610
220.528000	411.694693
221.760000	379.284036
222.992000	333.017975
224.224000	287.484359
225.456000	240.913114
226.688000	185.369427
227.920000	130.558184
229.152000	71.840571
230.384000	18.372143
231.616000	-46.693319
232.848000	-97.293008
234.080000	-154.545732
235.312000	-210.760826
236.544000	-263.496811
237.776000	-309.762871
239.008000	-353.587451
240.240000	-392.529069
241.472000	-419.995727
242.704000	-453.382977
243.936000	-470.107120
245.168000	-485.000153
246.400000	-496.047853
247.632000	-494.399854
248.864000	-493.545335
250.096000	-479.812006
251.328000	-459.059420
252.560000	-435.560167
253.792000	-404.675436
255.024000	-366.893521
256.256000	-323.862423
257.488000	-286.324656
258.720000	-234.748375
259.952000	-178.899503
261.184000	-126.102481
262.416000	-64.516129
263.648000	-12.878811
264.880000	49.378948
266.112000	101.809748
267.344000	162.114322
268.576000	215.582751
269.808000	262.581256
271.040000	312.204352
272.272000	356.883450
273.504000	396.923734
274.736000	426.221503
275.968000	455.580309
277.200000	476.882229
278.432000	491.103854
279.664000	503.799554
280.896000	502.029481
282.128000	499.893185
283.360000	487.685781
284.592000	472.182379
285.824000	450.453200
287.056000	417.310099
288.288000	380.016480
289.520000	338.755455
290.752000	293.832209
291.984000	245.551927
293.216000	189.031648
294.448000	141.605884
295.680000	78.127384
296.912000	23.010956
298.144000	-42.481765
299.376000	-90.212714
300.608000	-152.348399
301.840000	-201.116977
303.072000	-257.820368
304.304000	-300.180059
305.536000	-351.023896
306.768000	-387.035737
308.000000	-419.507431
309.232000	-454.969939
310.464000	-469.069491
311.696000	-487.624744
312.928000	-494.582965
314.160000	-495.742668
315.392000	-494.766076
316.624000	-479.323710
317.856000	-465.163121
319.088000	-435.254982
320.320000	-412.121952
321.552000	-375.560778
322.784000	-335.947752
324.016000	-288.216803
325.248000	-238.593707
326.480000	-185.613575
327.712000	-132.450331
328.944000	-74.465163
330.176000	-18.982513
331.408000	41.810358
332.640000	100.405896
333.872000	156.498917
335.104000	210.272530
336.336000	259.895627
337.568000	308.175909
338.800000	350.840785
340.032000	392.345958
341.264000	424.695578
342.496000	456.495865
343.728000	477.553636
344.960000	490.798669
346.192000	500.259407
347.424000	500.930815
348.656000	502.639851
349.888000	487.136448
351.120000	469.252602
352.352000	448.805200
353.584000	419.873653
354.816000	382.824183
356.048000	341.257973
357.280000	300.851466
358.512000	249.458296
359.744000	197.393719
360.976000	141.056551
362.208000	83.925901
363.440000	27.466659
364.672000	-31.556139
365.904000	-87.771233
367.136000	-144.901883
368.368000	-197.454756
369.600000	-255.867183
370.832000	-297.372356
372.064000	-342.967009
373.296000	-382.702109
374.528000	-409.924619
375.760000	-441.724906
376.992000	-468.214972
378.224000	-485.000153
379.456000	-491.958373
380.688000	-499.771111
381.920000	-490.310373
383.152000	-482.863857
384.384000	-465.163121
385.616000	-442.701498
386.848000	-411.206397
388.080000	-376.781518
389.312000	-337.107456
390.544000	-292.611469
391.776000	-243.415632
393.008000	-189.825129
394.240000	-140.507218
395.472000	-77.272866
396.704000	-23.377178
397.936000	5.493332
399.168000	4.882962
400.400000	0.915555
401.632000	4.150517
402.864000	9.155553
404.096000	3.601184
405.328000	6.164739
406.560000	5.554369
407.792000	3.845332
409.024000	1.342814
410.256000	3.295999
411.488000	7.934812
412.720000	5.188147
413.952000	0.671407
415.184000	5.554369
416.416000	6.347850
417.648000	2.014222
418.880000	3.479110
420.112000	8.056887
421.344000	2.685629
422.576000	5.493332
423.808000	6.164739
425.040000	3.051851
426.272000	6.530961
427.504000	4.394665
428.736000	2.929777
429.968000	4.394665
431.200000	6.408887
432.432000	2.929777
433.664000	4.943999
434.896000	0.854518
436.128000	1.525925
437.360000	-2.136296
438.592000	1.464888
439.824000	2.014222
441.056000	6.775109
442.288000	8.301035
443.520000	0.915555
444.752000	5.798517
445.984000	1.648000
447.216000	8.056887
448.448000	4.760887
449.680000	6.286813
450.912000	4.455702
452.144000	2.746666
453.376000	8.362072
454.608000	5.493332
455.840000	2.075259
457.072000	3.601184
458.304000	4.455702
459.536000	5.798517
460.768000	3.112888
462.000000	6.103702
463.232000	5.249184
464.464000	4.699850
465.696000	5.066073
466.928000	6.225776
468.160000	5.127110
469.392000	4.760887
470.624000	4.394665
471.856000	1.403851
473.088000	5.066073
474.320000	5.310221
475.552000	1.831111
476.784000	4.028443
478.016000	2.014222
479.248000	2.868740
480.480000	0.366222
481.712000	6.347850
482.944000	3.173925
484.176000	5.249184
485.408000	5.005036
486.640000	3.784295
487.872000	6.836146
489.104000	5.615406
490.336000	3.295999
491.568000	4.089480
492.800000	2.014222
494.032000	6.164739
495.264000	7.141331
496.496000	5.676443
497.728000	2.197333
498.960000	4.943999
500.192000	5.310221
501.424000	5.005036
502.656000	7.690664
503.888000	4.760887
505.120000	4.333628
506.352000	5.859554
507.584000	7.263405
508.816000	2.502518
510.048000	0.427259
511.280000	3.295999
512.512000	1.281777
513.744000	1.831111
514.976000	5.371258
516.208000	6.286813
517.440000	4.028443
518.672000	3.540147
519.904000	0.549333
521.136000	4.760887
522.368000	1.586962
523.600000	6.836146
524.832000	5.371258
526.064000	6.897183
527.296000	4.638813
528.528000	4.882962
529.760000	-0.244148
530.992000	0.976592
532.224000	3.906369
533.456000	4.150517
534.688000	5.615406
535.920000	5.310221
537.152000	4.943999
538.384000	4.638813
539.616000	3.051851
540.848000	0.122074
542.080000	4.272591
543.312000	8.301035
544.544000	5.371258
545.776000	0.854518
547.008000	6.836146
548.240000	4.394665
549.472000	1.342814
550.704000	9.094516
551.936000	3.112888
553.168000	2.258370
554.400000	3.479110
555.632000	8.301035
556.864000	1.403851
558.096000	5.066073
559.328000	4.516739
560.560000	5.981628
561.792000	1.342814
563.024000	5.127110
564.256000	4.394665
565.488000	6.530961
566.720000	5.981628
567.952000	2.258370
569.184000	6.225776
570.416000	4.150517
571.648000	1.525925
572.880000	3.601184
574.112000	0.854518
575.344000	0.854518
576.576000	2.197333
577.808000	1.648000
579.040000	5.493332
580.272000	2.990814
581.504000	6.408887
582.736000	1.281777
583.968000	3.540147
585.200000	3.906369
586.432000	1.953185
587.664000	4.638813
588.896000	3.723258
590.128000	8.362072
591.360000	4.760887
592.592000	4.333628
593.824000	5.676443
595.056000	7.751701
596.288000	2.929777
597.520000	7.385479
598.752000	3.418073
599.984000	2.929777
601.216000	1.464888
602.448000	8.972442
603.680000	3.173925
604.912000	7.080294
606.144000	1.770074
607.376000	3.906369
608.608000	2.014222
609.840000	7.385479
611.072000	4.272591
612.304000	6.469924
613.536000	3.906369
614.768000	5.920591
616.000000	6.469924
617.232000	6.897183
618.464000	2.624592
619.696000	4.821924
620.928000	2.197333
622.160000	5.798517
623.392000	2.624592
624.624000	3.784295
625.856000	5.798517
627.088000	1.342814
628.320000	3.723258
629.552000	3.723258
630.784000	3.540147
632.016000	2.685629
633.248000	6.469924
634.480000	8.423109
635.712000	0.854518
636.944000	8.545183
638.176000	4.455702
639.408000	5.066073
640.640000	3.723258
641.872000	7.019257
643.104000	-1.464888
644.336000	5.432295
645.568000	7.080294
646.800000	1.709037
648.032000	3.479110
649.264000	6.653035
650.496000	2.197333
651.728000	6.042665
652.960000	3.173925
654.192000	5.798517
655.424000	2.807703
656.656000	7.324442
657.888000	6.103702
659.120000	6.469924
660.352000	-0.793481
661.584000	4.638813
662.816000	10.681478
664.048000	4.882962
665.280000	5.310221
666.512000	4.577776
667.744000	6.347850
668.976000	3.112888
670.208000	5.981628
671.440000	6.286813
672.672000	8.362072
673.904000	4.943999
675.136000	5.615406
676.368000	6.469924
677.600000	5.859554
678.832000	2.136296
680.064000	1.281777
681.296000	6.836146
682.528000	6.286813
683.760000	4.272591
684.992000	5.127110
686.224000	3.540147
687.456000	5.920591
688.688000	2.136296
689.920000	1.953185
691.152000	0.427259
692.384000	4.577776
693.616000	5.432295
694.848000	5.493332
696.080000	2.868740
697.312000	7.263405
698.544000	1.831111
699.776000	1.403851
701.008000	5.493332
702.240000	5.005036
703.472000	5.127110
704.704000	6.103702
705.936000	-0.122074
707.168000	4.699850
708.400000	3.234962
709.632000	4.211554
710.864000	1.892148
712.096000	4.089480
713.328000	2.441481
714.560000	5.676443
715.792000	4.943999
717.024000	3.540147
718.256000	6.469924
719.488000	0.427259
720.720000	3.051851
721.952000	1.037629
723.184000	1.159703
724.416000	4.089480
725.648000	4.333628
726.880000	5.188147
728.112000	4.150517
729.344000	-1.098666
730.576000	3.479110
731.808000	4.516739
733.040000	3.967406
734.272000	2.563555
735.504000	5.127110
736.736000	8.056887
737.968000	5.188147
